Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,97204,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST,110929,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,109338,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST,580135,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST,604926,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST,110929,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST,113172,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,139009,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST,580135,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST,604926,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,110929,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST,132807,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,580135,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST,604926,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST,132807,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,159613,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,182426,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,218028,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,218028,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Spot Round
