Branch,Category,Jee_Rank,Region,Round
Electrical Engineering,OBC Defence,638480,A) Delhi Region,Spot Round
Electronics and Communication Engineering,OBC Defence,273101,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,OBC Defence,253817,A) Delhi Region,Spot Round
Information Technology,OBC Defence,154392,A) Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,OBC Defence,-,A) Delhi Region,Spot Round
Instrumentation and Control Engineering,OBC Defence,676768,A) Delhi Region,Spot Round
Mathematics and Computing,OBC Defence,-,A) Delhi Region,Spot Round
Mechanical Engineering,OBC Defence,471672,A) Delhi Region,Spot Round
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,OBC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,OBC Defence,-,B) Outside Delhi Region,Spot Round
Electrical Engineering,OBC Defence,99871,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Spot Round
Information Technology,OBC Defence,30450,B) Outside Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,OBC Defence,-,B) Outside Delhi Region,Spot Round
Instrumentation and Control Engineering,OBC Defence,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,OBC Defence,-,B) Outside Delhi Region,Spot Round
Bio-Technology,OBC Girl Candidate,234873,A) Delhi Region,Round 1
Computer Science and Engineering,OBC Girl Candidate,52720,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Girl Candidate,42702,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,OBC Girl Candidate,60954,A) Delhi Region,Round 1
Electrical Engineering,OBC Girl Candidate,191359,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC Girl Candidate,138306,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,OBC Girl Candidate,110925,A) Delhi Region,Round 1
Information Technology,OBC Girl Candidate,75650,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,OBC Girl Candidate,82083,A) Delhi Region,Round 1
Instrumentation and Control Engineering,OBC Girl Candidate,264158,A) Delhi Region,Round 1
Mathematics and Computing,OBC Girl Candidate,92315,A) Delhi Region,Round 1
Mechanical Engineering,OBC Girl Candidate,274617,A) Delhi Region,Round 1
Bio-Technology,OBC Girl Candidate,37673,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC Girl Candidate,11058,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Girl Candidate,6720,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,OBC Girl Candidate,-,B) Outside Delhi Region,Round 1
Electrical Engineering,OBC Girl Candidate,20705,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC Girl Candidate,16325,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,OBC Girl Candidate,19103,B) Outside Delhi Region,Round 1
Information Technology,OBC Girl Candidate,11762,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,OBC Girl Candidate,-,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,OBC Girl Candidate,33339,B) Outside Delhi Region,Round 1
Mathematics and Computing,OBC Girl Candidate,14172,B) Outside Delhi Region,Round 1
Mechanical Engineering,OBC Girl Candidate,34151,B) Outside Delhi Region,Round 1
Bio-Technology,OBC Girl Candidate,390077,A) Delhi Region,Round 2
Computer Science and Engineering,OBC Girl Candidate,60954,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Girl Candidate,48881,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,OBC Girl Candidate,70800,A) Delhi Region,Round 2
Electrical Engineering,OBC Girl Candidate,234194,A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC Girl Candidate,160508,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,OBC Girl Candidate,112557,A) Delhi Region,Round 2
Information Technology,OBC Girl Candidate,82083,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,OBC Girl Candidate,87205,A) Delhi Region,Round 2
Instrumentation and Control Engineering,OBC Girl Candidate,332711,A) Delhi Region,Round 2
Mathematics and Computing,OBC Girl Candidate,101307,A) Delhi Region,Round 2
Mechanical Engineering,OBC Girl Candidate,390732,A) Delhi Region,Round 2
Bio-Technology,OBC Girl Candidate,42813,B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC Girl Candidate,20705,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Girl Candidate,15682,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,OBC Girl Candidate,-,B) Outside Delhi Region,Round 2
Electrical Engineering,OBC Girl Candidate,33259,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC Girl Candidate,31000,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,OBC Girl Candidate,28954,B) Outside Delhi Region,Round 2
Information Technology,OBC Girl Candidate,21951,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,OBC Girl Candidate,-,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,OBC Girl Candidate,37776,B) Outside Delhi Region,Round 2
Mathematics and Computing,OBC Girl Candidate,24929,B) Outside Delhi Region,Round 2
Mechanical Engineering,OBC Girl Candidate,39485,B) Outside Delhi Region,Round 2
Bio-Technology,OBC Girl Candidate,434826,A) Delhi Region,Round 3
Computer Science and Engineering,OBC Girl Candidate,60954,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Girl Candidate,48881,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,OBC Girl Candidate,70800,A) Delhi Region,Round 3
Electrical Engineering,OBC Girl Candidate,234194,A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC Girl Candidate,160508,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,OBC Girl Candidate,110925,A) Delhi Region,Round 3
Information Technology,OBC Girl Candidate,82083,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,OBC Girl Candidate,87205,A) Delhi Region,Round 3
Instrumentation and Control Engineering,OBC Girl Candidate,348383,A) Delhi Region,Round 3
Mathematics and Computing,OBC Girl Candidate,101307,A) Delhi Region,Round 3
Mechanical Engineering,OBC Girl Candidate,383617,A) Delhi Region,Round 3
Bio-Technology,OBC Girl Candidate,52333,B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC Girl Candidate,20705,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Girl Candidate,21951,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,OBC Girl Candidate,-,B) Outside Delhi Region,Round 3
Electrical Engineering,OBC Girl Candidate,42813,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC Girl Candidate,28564,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,OBC Girl Candidate,28954,B) Outside Delhi Region,Round 3
Information Technology,OBC Girl Candidate,24929,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,OBC Girl Candidate,-,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,OBC Girl Candidate,47804,B) Outside Delhi Region,Round 3
Mathematics and Computing,OBC Girl Candidate,23145,B) Outside Delhi Region,Round 3
Mechanical Engineering,OBC Girl Candidate,44342,B) Outside Delhi Region,Round 3
Bio-Technology,OBC Girl Candidate,551052,A) Delhi Region,Round 4
Computer Science and Engineering,OBC Girl Candidate,68994,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Girl Candidate,52720,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,OBC Girl Candidate,71800,A) Delhi Region,Round 4
Electrical Engineering,OBC Girl Candidate,234194,A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC Girl Candidate,160508,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,OBC Girl Candidate,110925,A) Delhi Region,Round 4
Information Technology,OBC Girl Candidate,82212,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,OBC Girl Candidate,87205,A) Delhi Region,Round 4
Instrumentation and Control Engineering,OBC Girl Candidate,351293,A) Delhi Region,Round 4
Mathematics and Computing,OBC Girl Candidate,101307,A) Delhi Region,Round 4
Mechanical Engineering,OBC Girl Candidate,410270,A) Delhi Region,Round 4
Bio-Technology,OBC Girl Candidate,57410,B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC Girl Candidate,20705,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Girl Candidate,21951,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,OBC Girl Candidate,-,B) Outside Delhi Region,Round 4
Electrical Engineering,OBC Girl Candidate,46190,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC Girl Candidate,42813,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,OBC Girl Candidate,44342,B) Outside Delhi Region,Round 4
Information Technology,OBC Girl Candidate,24929,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,OBC Girl Candidate,-,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,OBC Girl Candidate,47804,B) Outside Delhi Region,Round 4
Mathematics and Computing,OBC Girl Candidate,28564,B) Outside Delhi Region,Round 4
Mechanical Engineering,OBC Girl Candidate,51272,B) Outside Delhi Region,Round 4
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,OBC PWD,301117,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,222336,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,A) Delhi Region,Round 1
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 1
Information Technology,OBC PWD,-,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,OBC PWD,-,A) Delhi Region,Round 1
Instrumentation and Control Engineering,OBC PWD,-,A) Delhi Region,Round 1
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 1
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 1
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC PWD,50519,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,B) Outside Delhi Region,Round 1
Electrical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC PWD,123978,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 1
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,OBC PWD,-,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,OBC PWD,475274,B) Outside Delhi Region,Round 1
Mathematics and Computing,OBC PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,OBC PWD,296217,B) Outside Delhi Region,Round 1
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,A) Delhi Region,Round 2
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 2
Information Technology,OBC PWD,-,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,OBC PWD,-,A) Delhi Region,Round 2
Instrumentation and Control Engineering,OBC PWD,-,A) Delhi Region,Round 2
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 2
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 2
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC PWD,183932,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,B) Outside Delhi Region,Round 2
Electrical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC PWD,267377,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 2
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,OBC PWD,-,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,OBC PWD,578760,B) Outside Delhi Region,Round 2
Mathematics and Computing,OBC PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,OBC PWD,593235,B) Outside Delhi Region,Round 2
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,A) Delhi Region,Round 3
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 3
Information Technology,OBC PWD,-,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,OBC PWD,-,A) Delhi Region,Round 3
Instrumentation and Control Engineering,OBC PWD,-,A) Delhi Region,Round 3
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 3
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 3
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC PWD,183932,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,B) Outside Delhi Region,Round 3
Electrical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC PWD,267377,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 3
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,OBC PWD,-,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,OBC PWD,578760,B) Outside Delhi Region,Round 3
Mathematics and Computing,OBC PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,OBC PWD,594345,B) Outside Delhi Region,Round 3
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,A) Delhi Region,Round 4
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 4
Information Technology,OBC PWD,-,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,OBC PWD,-,A) Delhi Region,Round 4
Instrumentation and Control Engineering,OBC PWD,-,A) Delhi Region,Round 4
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 4
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC PWD,238831,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,B) Outside Delhi Region,Round 4
Electrical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC PWD,267377,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 4
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,OBC PWD,-,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,OBC PWD,621859,B) Outside Delhi Region,Round 4
Mathematics and Computing,OBC PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,OBC PWD,721518,B) Outside Delhi Region,Round 4
Bio-Technology,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,A) Delhi Region,Upgradation Round
Electrical Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Upgradation Round
Information Technology,OBC PWD,-,A) Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,OBC PWD,-,A) Delhi Region,Upgradation Round
Instrumentation and Control Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC PWD,238831,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC PWD,475274,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Instrumentation and Control Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,A) Delhi Region,Spot Round
Electrical Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Spot Round
Information Technology,OBC PWD,-,A) Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,OBC PWD,-,A) Delhi Region,Spot Round
Instrumentation and Control Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,OBC PWD,238831,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,OBC PWD,-,B) Outside Delhi Region,Spot Round
Electrical Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,OBC PWD,475274,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,OBC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,OBC PWD,-,B) Outside Delhi Region,Spot Round
Instrumentation and Control Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,OBC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Bio-Technology,SC,315742,A) Delhi Region,Round 1
Computer Science and Engineering,SC,60389,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC,46306,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,SC,71986,A) Delhi Region,Round 1
Electrical Engineering,SC,192416,A) Delhi Region,Round 1
Electronics and Communication Engineering,SC,147943,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,SC,134666,A) Delhi Region,Round 1
Information Technology,SC,83805,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,SC,101937,A) Delhi Region,Round 1
Instrumentation and Control Engineering,SC,227549,A) Delhi Region,Round 1
Mathematics and Computing,SC,116056,A) Delhi Region,Round 1
Mechanical Engineering,SC,258608,A) Delhi Region,Round 1
Bio-Technology,SC,74302,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC,18909,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC,17167,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,SC,20203,B) Outside Delhi Region,Round 1
Electrical Engineering,SC,49114,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC,39060,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,SC,36728,B) Outside Delhi Region,Round 1
Information Technology,SC,30700,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,SC,27648,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,SC,57205,B) Outside Delhi Region,Round 1
Mathematics and Computing,SC,35059,B) Outside Delhi Region,Round 1
Mechanical Engineering,SC,63508,B) Outside Delhi Region,Round 1
Bio-Technology,SC,385009,A) Delhi Region,Round 2
Computer Science and Engineering,SC,78381,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC,63069,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,SC,86858,A) Delhi Region,Round 2
Electrical Engineering,SC,237553,A) Delhi Region,Round 2
Electronics and Communication Engineering,SC,173097,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,SC,156053,A) Delhi Region,Round 2
Information Technology,SC,106903,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,SC,115819,A) Delhi Region,Round 2
Instrumentation and Control Engineering,SC,278124,A) Delhi Region,Round 2
Mathematics and Computing,SC,136970,A) Delhi Region,Round 2
Mechanical Engineering,SC,309320,A) Delhi Region,Round 2
Bio-Technology,SC,90894,B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC,23997,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC,35059,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,SC,35348,B) Outside Delhi Region,Round 2
Electrical Engineering,SC,64355,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC,51896,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,SC,51663,B) Outside Delhi Region,Round 2
Information Technology,SC,39208,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,SC,43185,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,SC,68165,B) Outside Delhi Region,Round 2
Mathematics and Computing,SC,45323,B) Outside Delhi Region,Round 2
Mechanical Engineering,SC,83222,B) Outside Delhi Region,Round 2
Bio-Technology,SC,385009,A) Delhi Region,Round 3
Computer Science and Engineering,SC,78381,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC,71986,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,SC,86858,A) Delhi Region,Round 3
Electrical Engineering,SC,237553,A) Delhi Region,Round 3
Electronics and Communication Engineering,SC,173097,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,SC,165774,A) Delhi Region,Round 3
Information Technology,SC,107806,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,SC,115819,A) Delhi Region,Round 3
Instrumentation and Control Engineering,SC,278196,A) Delhi Region,Round 3
Mathematics and Computing,SC,136970,A) Delhi Region,Round 3
Mechanical Engineering,SC,312624,A) Delhi Region,Round 3
Bio-Technology,SC,102137,B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC,34572,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC,35059,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,SC,36728,B) Outside Delhi Region,Round 3
Electrical Engineering,SC,66596,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC,56352,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,SC,52329,B) Outside Delhi Region,Round 3
Information Technology,SC,40620,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,SC,43185,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,SC,69981,B) Outside Delhi Region,Round 3
Mathematics and Computing,SC,46076,B) Outside Delhi Region,Round 3
Mechanical Engineering,SC,91500,B) Outside Delhi Region,Round 3
Bio-Technology,SC,713185,A) Delhi Region,Round 4
Computer Science and Engineering,SC,83392,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC,72367,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,SC,95896,A) Delhi Region,Round 4
Electrical Engineering,SC,325706,A) Delhi Region,Round 4
Electronics and Communication Engineering,SC,194984,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,SC,185447,A) Delhi Region,Round 4
Information Technology,SC,109852,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,SC,121960,A) Delhi Region,Round 4
Instrumentation and Control Engineering,SC,380158,A) Delhi Region,Round 4
Mathematics and Computing,SC,147591,A) Delhi Region,Round 4
Mechanical Engineering,SC,483202,A) Delhi Region,Round 4
Bio-Technology,SC,109061,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC,35757,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC,36728,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,SC,38644,B) Outside Delhi Region,Round 4
Electrical Engineering,SC,78853,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC,62874,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,SC,52329,B) Outside Delhi Region,Round 4
Information Technology,SC,40620,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,SC,44797,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,SC,87482,B) Outside Delhi Region,Round 4
