Branch,Category,Jee_Rank,Region,Round
Computer Science and Applied Mathematics,EWS-PWD,-,OD,2
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,2
Computer Science and Biosciences,EWS-PWD,-,OD,2
Computer Science and Design,EWS-PWD,-,OD,2
Computer Science and Engineering,EWS-PWD,-,OD,2
Computer Science and Social Sciences,EWS-PWD,-,OD,2
Electronics and Communication Engineering,EWS-PWD,-,OD,2
Electronics and VLSI Engineering,EWS-PWD,-,OD,2
Computer Science and Applied Mathematics,EWS-PWD,-,D,3
Computer Science and Artificial Intelligence,EWS-PWD,-,D,3
Computer Science and Biosciences,EWS-PWD,-,D,3
Computer Science and Design,EWS-PWD,-,D,3
Computer Science and Engineering,EWS-PWD,-,D,3
Computer Science and Social Sciences,EWS-PWD,-,D,3
Electronics and Communication Engineering,EWS-PWD,-,D,3
Electronics and VLSI Engineering,EWS-PWD,-,D,3
Computer Science and Applied Mathematics,EWS-PWD,-,OD,3
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,3
Computer Science and Biosciences,EWS-PWD,-,OD,3
Computer Science and Design,EWS-PWD,-,OD,3
Computer Science and Engineering,EWS-PWD,-,OD,3
Computer Science and Social Sciences,EWS-PWD,-,OD,3
Electronics and Communication Engineering,EWS-PWD,-,OD,3
Electronics and VLSI Engineering,EWS-PWD,-,OD,3
Computer Science and Applied Mathematics,EWS-PWD,-,D,4
Computer Science and Artificial Intelligence,EWS-PWD,-,D,4
Computer Science and Biosciences,EWS-PWD,-,D,4
Computer Science and Design,EWS-PWD,-,D,4
Computer Science and Engineering,EWS-PWD,-,D,4
Computer Science and Social Sciences,EWS-PWD,-,D,4
Electronics and Communication Engineering,EWS-PWD,-,D,4
Electronics and VLSI Engineering,EWS-PWD,-,D,4
Computer Science and Applied Mathematics,EWS-PWD,-,OD,4
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,4
Computer Science and Biosciences,EWS-PWD,-,OD,4
Computer Science and Design,EWS-PWD,-,OD,4
Computer Science and Engineering,EWS-PWD,-,OD,4
Computer Science and Social Sciences,EWS-PWD,-,OD,4
Electronics and Communication Engineering,EWS-PWD,-,OD,4
Electronics and VLSI Engineering,EWS-PWD,-,OD,4
Computer Science and Applied Mathematics,EWS-PWD,-,D,5
Computer Science and Artificial Intelligence,EWS-PWD,-,D,5
Computer Science and Biosciences,EWS-PWD,-,D,5
Computer Science and Design,EWS-PWD,-,D,5
Computer Science and Engineering,EWS-PWD,-,D,5
Computer Science and Social Sciences,EWS-PWD,-,D,5
Electronics and Communication Engineering,EWS-PWD,-,D,5
Electronics and VLSI Engineering,EWS-PWD,-,D,5
Computer Science and Applied Mathematics,EWS-PWD,-,OD,5
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,5
Computer Science and Biosciences,EWS-PWD,-,OD,5
Computer Science and Design,EWS-PWD,-,OD,5
Computer Science and Engineering,EWS-PWD,-,OD,5
Computer Science and Social Sciences,EWS-PWD,-,OD,5
Electronics and Communication Engineering,EWS-PWD,-,OD,5
Electronics and VLSI Engineering,EWS-PWD,-,OD,5
Computer Science and Applied Mathematics,EWS-PWD,-,D,U1
Computer Science and Artificial Intelligence,EWS-PWD,-,D,U1
Computer Science and Biosciences,EWS-PWD,-,D,U1
Computer Science and Design,EWS-PWD,-,D,U1
Computer Science and Engineering,EWS-PWD,-,D,U1
Computer Science and Social Sciences,EWS-PWD,-,D,U1
Electronics and Communication Engineering,EWS-PWD,-,D,U1
Electronics and VLSI Engineering,EWS-PWD,-,D,U1
Computer Science and Applied Mathematics,EWS-PWD,-,OD,U1
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,U1
Computer Science and Biosciences,EWS-PWD,-,OD,U1
Computer Science and Design,EWS-PWD,-,OD,U1
Computer Science and Engineering,EWS-PWD,-,OD,U1
Computer Science and Social Sciences,EWS-PWD,-,OD,U1
Electronics and Communication Engineering,EWS-PWD,-,OD,U1
Electronics and VLSI Engineering,EWS-PWD,-,OD,U1
Computer Science and Applied Mathematics,EWS-PWD,-,D,S
Computer Science and Artificial Intelligence,EWS-PWD,-,D,S
Computer Science and Biosciences,EWS-PWD,-,D,S
Computer Science and Design,EWS-PWD,-,D,S
Computer Science and Engineering,EWS-PWD,-,D,S
Computer Science and Social Sciences,EWS-PWD,-,D,S
Electronics and Communication Engineering,EWS-PWD,-,D,S
Electronics and VLSI Engineering,EWS-PWD,-,D,S
Computer Science and Applied Mathematics,EWS-PWD,-,OD,S
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,S
Computer Science and Biosciences,EWS-PWD,-,OD,S
Computer Science and Design,EWS-PWD,-,OD,S
Computer Science and Engineering,EWS-PWD,-,OD,S
Computer Science and Social Sciences,EWS-PWD,-,OD,S
Electronics and Communication Engineering,EWS-PWD,-,OD,S
Electronics and VLSI Engineering,EWS-PWD,-,OD,S
Computer Science and Applied Mathematics,EWS-PWD,-,D,1
Computer Science and Artificial Intelligence,EWS-PWD,-,D,1
Computer Science and Biosciences,EWS-PWD,-,D,1
Computer Science and Design,EWS-PWD,-,D,1
Computer Science and Engineering,EWS-PWD,-,D,1
Computer Science and Social Sciences,EWS-PWD,-,D,1
Electronics and Communication Engineering,EWS-PWD,-,D,1
Electronics and VLSI Engineering,EWS-PWD,-,D,1
Computer Science and Applied Mathematics,EWS-PWD,-,OD,1
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,1
Computer Science and Biosciences,EWS-PWD,-,OD,1
Computer Science and Design,EWS-PWD,-,OD,1
Computer Science and Engineering,EWS-PWD,-,OD,1
Computer Science and Social Sciences,EWS-PWD,-,OD,1
Electronics and Communication Engineering,EWS-PWD,-,OD,1
Electronics and VLSI Engineering,EWS-PWD,-,OD,1
Computer Science and Applied Mathematics,EWS-PWD,-,D,2
Computer Science and Artificial Intelligence,EWS-PWD,-,D,2
Computer Science and Biosciences,EWS-PWD,-,D,2
Computer Science and Design,EWS-PWD,-,D,2
Computer Science and Engineering,EWS-PWD,-,D,2
Computer Science and Social Sciences,EWS-PWD,-,D,2
Electronics and Communication Engineering,EWS-PWD,-,D,2
Electronics and VLSI Engineering,EWS-PWD,-,D,2
Computer Science and Applied Mathematics,EWS-PWD,-,OD,2
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,2
Computer Science and Biosciences,EWS-PWD,-,OD,2
Computer Science and Design,EWS-PWD,-,OD,2
Computer Science and Engineering,EWS-PWD,-,OD,2
Computer Science and Social Sciences,EWS-PWD,-,OD,2
Electronics and Communication Engineering,EWS-PWD,-,OD,2
Electronics and VLSI Engineering,EWS-PWD,-,OD,2
Computer Science and Applied Mathematics,EWS-PWD,-,D,3
Computer Science and Artificial Intelligence,EWS-PWD,-,D,3
Computer Science and Biosciences,EWS-PWD,-,D,3
Computer Science and Design,EWS-PWD,-,D,3
Computer Science and Engineering,EWS-PWD,-,D,3
Computer Science and Social Sciences,EWS-PWD,-,D,3
Electronics and Communication Engineering,EWS-PWD,-,D,3
Electronics and VLSI Engineering,EWS-PWD,-,D,3
Computer Science and Applied Mathematics,EWS-PWD,-,OD,3
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,3
Computer Science and Biosciences,EWS-PWD,-,OD,3
Computer Science and Design,EWS-PWD,-,OD,3
Computer Science and Engineering,EWS-PWD,-,OD,3
Computer Science and Social Sciences,EWS-PWD,-,OD,3
Electronics and Communication Engineering,EWS-PWD,-,OD,3
Electronics and VLSI Engineering,EWS-PWD,-,OD,3
Computer Science and Applied Mathematics,EWS-PWD,-,D,4
Computer Science and Artificial Intelligence,EWS-PWD,-,D,4
Computer Science and Biosciences,EWS-PWD,-,D,4
Computer Science and Design,EWS-PWD,-,D,4
Computer Science and Engineering,EWS-PWD,-,D,4
Computer Science and Social Sciences,EWS-PWD,-,D,4
Electronics and Communication Engineering,EWS-PWD,-,D,4
Electronics and VLSI Engineering,EWS-PWD,-,D,4
Computer Science and Applied Mathematics,EWS-PWD,-,OD,4
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,4
Computer Science and Biosciences,EWS-PWD,-,OD,4
Computer Science and Design,EWS-PWD,-,OD,4
Computer Science and Engineering,EWS-PWD,-,OD,4
Computer Science and Social Sciences,EWS-PWD,-,OD,4
Electronics and Communication Engineering,EWS-PWD,-,OD,4
Electronics and VLSI Engineering,EWS-PWD,-,OD,4
Computer Science and Applied Mathematics,EWS-PWD,-,D,5
Computer Science and Artificial Intelligence,EWS-PWD,-,D,5
Computer Science and Biosciences,EWS-PWD,-,D,5
Computer Science and Design,EWS-PWD,-,D,5
Computer Science and Engineering,EWS-PWD,-,D,5
Computer Science and Social Sciences,EWS-PWD,-,D,5
Electronics and Communication Engineering,EWS-PWD,-,D,5
Electronics and VLSI Engineering,EWS-PWD,-,D,5
Computer Science and Applied Mathematics,EWS-PWD,-,OD,5
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,5
Computer Science and Biosciences,EWS-PWD,-,OD,5
Computer Science and Design,EWS-PWD,-,OD,5
Computer Science and Engineering,EWS-PWD,-,OD,5
Computer Science and Social Sciences,EWS-PWD,-,OD,5
Electronics and Communication Engineering,EWS-PWD,-,OD,5
Electronics and VLSI Engineering,EWS-PWD,-,OD,5
Computer Science and Applied Mathematics,EWS-PWD,-,D,U1
Computer Science and Artificial Intelligence,EWS-PWD,-,D,U1
Computer Science and Biosciences,EWS-PWD,-,D,U1
Computer Science and Design,EWS-PWD,-,D,U1
Computer Science and Engineering,EWS-PWD,-,D,U1
Computer Science and Social Sciences,EWS-PWD,-,D,U1
Electronics and Communication Engineering,EWS-PWD,-,D,U1
Electronics and VLSI Engineering,EWS-PWD,-,D,U1
Computer Science and Applied Mathematics,EWS-PWD,-,OD,U1
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,U1
Computer Science and Biosciences,EWS-PWD,-,OD,U1
Computer Science and Design,EWS-PWD,-,OD,U1
Computer Science and Engineering,EWS-PWD,-,OD,U1
Computer Science and Social Sciences,EWS-PWD,-,OD,U1
Electronics and Communication Engineering,EWS-PWD,-,OD,U1
Electronics and VLSI Engineering,EWS-PWD,-,OD,U1
Computer Science and Applied Mathematics,EWS-PWD,-,D,S
Computer Science and Artificial Intelligence,EWS-PWD,-,D,S
Computer Science and Biosciences,EWS-PWD,-,D,S
Computer Science and Design,EWS-PWD,-,D,S
Computer Science and Engineering,EWS-PWD,-,D,S
Computer Science and Social Sciences,EWS-PWD,-,D,S
Electronics and Communication Engineering,EWS-PWD,-,D,S
Electronics and VLSI Engineering,EWS-PWD,-,D,S
Computer Science and Applied Mathematics,EWS-PWD,-,OD,S
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,S
Computer Science and Biosciences,EWS-PWD,-,OD,S
Computer Science and Design,EWS-PWD,-,OD,S
Computer Science and Engineering,EWS-PWD,-,OD,S
Computer Science and Social Sciences,EWS-PWD,-,OD,S
Electronics and Communication Engineering,EWS-PWD,-,OD,S
Electronics and VLSI Engineering,EWS-PWD,-,OD,S
Computer Science and Applied Mathematics,OBC,9084 (78633),D,1
Computer Science and Artificial Intelligence,OBC,5585 (47943),D,1
Computer Science and Biosciences,OBC,10332 (91242),D,1
Computer Science and Design,OBC,9116 (78916),D,1
Computer Science and Engineering,OBC,7252 (62327),D,1
Computer Science and Social Sciences,OBC,9733 (84971),D,1
Electronics and Communication Engineering,OBC,11361 (102256),D,1
Electronics and VLSI Engineering,OBC,12368 (113666),D,1
Computer Science and Applied Mathematics,OBC,1076 (11497),OD,1
Computer Science and Artificial Intelligence,OBC,718 (8518),OD,1
Computer Science and Biosciences,OBC,1571 (15175),OD,1
Computer Science and Design,OBC,1097 (11681),OD,1
Computer Science and Engineering,OBC,730 (8604),OD,1
Computer Science and Social Sciences,OBC,1501 (14653),OD,1
Electronics and Communication Engineering,OBC,1692 (16264),OD,1
Electronics and VLSI Engineering,OBC,2189 (19838),OD,1
Computer Science and Applied Mathematics,OBC,10014 (88116),D,2
Computer Science and Artificial Intelligence,OBC,6472 (55458),D,2
Computer Science and Biosciences,OBC,11885 (107820),D,2
Computer Science and Design,OBC,10321 (91156),D,2
Computer Science and Engineering,OBC,8228 (70819),D,2
Computer Science and Social Sciences,OBC,10898 (97244),D,2
Electronics and Communication Engineering,OBC,12547 (115963),D,2
Electronics and VLSI Engineering,OBC,13445 (127052),D,2
Computer Science and Applied Mathematics,OBC,1758 (16746),OD,2
Computer Science and Artificial Intelligence,OBC,1511 (14711),OD,2
Computer Science and Biosciences,OBC,2490 (21973),OD,2
Computer Science and Design,OBC,1594 (15418),OD,2
Computer Science and Engineering,OBC,1473 (14448),OD,2
Computer Science and Social Sciences,OBC,2244 (20187),OD,2
Electronics and Communication Engineering,OBC,2126 (19403),OD,2
Electronics and VLSI Engineering,OBC,2717 (23630),OD,2
Computer Science and Applied Mathematics,OBC,10394 (91885),D,3
Computer Science and Artificial Intelligence,OBC,7320 (62956),D,3
Computer Science and Biosciences,OBC,12747 (118234),D,3
Computer Science and Design,OBC,10586 (93853),D,3
Computer Science and Engineering,OBC,8531 (73673),D,3
Computer Science and Social Sciences,OBC,12109 (110610),D,3
Electronics and Communication Engineering,OBC,13615 (129300),D,3
Electronics and VLSI Engineering,OBC,14098 (135929),D,3
Computer Science and Applied Mathematics,OBC,2461 (21776),OD,3
Computer Science and Artificial Intelligence,OBC,1571 (15175),OD,3
Computer Science and Biosciences,OBC,2588 (22625),OD,3
Computer Science and Design,OBC,1936 (17970),OD,3
Computer Science and Engineering,OBC,1702 (16368),OD,3
Computer Science and Social Sciences,OBC,2531 (22249),OD,3
Electronics and Communication Engineering,OBC,2654 (23171),OD,3
Electronics and VLSI Engineering,OBC,2777 (24184),OD,3
Computer Science and Applied Mathematics,OBC,10394 (91885),D,4
Computer Science and Artificial Intelligence,OBC,8011 (69014),D,4
Computer Science and Biosciences,OBC,12747 (118234),D,4
Computer Science and Design,OBC,10586 (93853),D,4
Computer Science and Engineering,OBC,8927 (77284),D,4
Computer Science and Social Sciences,OBC,12109 (110610),D,4
Electronics and Communication Engineering,OBC,13622 (129389),D,4
Electronics and VLSI Engineering,OBC,14345 (139416),D,4
Computer Science and Applied Mathematics,OBC,2490 (21973),OD,4
Computer Science and Artificial Intelligence,OBC,1571 (15175),OD,4
Computer Science and Biosciences,OBC,2742 (23894),OD,4
Computer Science and Design,OBC,2318 (20788),OD,4
Computer Science and Engineering,OBC,1702 (16368),OD,4
Computer Science and Social Sciences,OBC,2706 (23573),OD,4
Electronics and Communication Engineering,OBC,2703 (23566),OD,4
Electronics and VLSI Engineering,OBC,2951 (25399),OD,4
Computer Science and Applied Mathematics,OBC,10470 (92637),D,5
Computer Science and Artificial Intelligence,OBC,8228 (70819),D,5
Computer Science and Biosciences,OBC,12976 (120851),D,5
Computer Science and Design,OBC,10694 (94985),D,5
Computer Science and Engineering,OBC,9084 (78633),D,5
Computer Science and Social Sciences,OBC,12163 (111206),D,5
Electronics and Communication Engineering,OBC,13857 (132636),D,5
Electronics and VLSI Engineering,OBC,14656 (143554),D,5
Computer Science and Applied Mathematics,OBC,2703 (23566),OD,5
Computer Science and Artificial Intelligence,OBC,1936 (17970),OD,5
Computer Science and Biosciences,OBC,3069 (26207),OD,5
Computer Science and Design,OBC,2706 (23573),OD,5
Computer Science and Engineering,OBC,1889 (17594),OD,5
Computer Science and Social Sciences,OBC,2781 (24194),OD,5
Electronics and Communication Engineering,OBC,3029 (25872),OD,5
Electronics and VLSI Engineering,OBC,3613 (30776),OD,5
Computer Science and Applied Mathematics,OBC,10470,D,U1
Computer Science and Artificial Intelligence,OBC,8228,D,U1
Computer Science and Biosciences,OBC,12976,D,U1
Computer Science and Design,OBC,10694,D,U1
Computer Science and Engineering,OBC,9084,D,U1
Computer Science and Social Sciences,OBC,12163,D,U1
Electronics and Communication Engineering,OBC,13857,D,U1
Electronics and VLSI Engineering,OBC,14656,D,U1
Computer Science and Applied Mathematics,OBC,2703,OD,U1
Computer Science and Artificial Intelligence,OBC,1936,OD,U1
Computer Science and Biosciences,OBC,3566,OD,U1
Computer Science and Design,OBC,2706,OD,U1
Computer Science and Engineering,OBC,1889,OD,U1
Computer Science and Social Sciences,OBC,2781,OD,U1
Electronics and Communication Engineering,OBC,3029,OD,U1
Electronics and VLSI Engineering,OBC,4109,OD,U1
Computer Science and Applied Mathematics,OBC,10470,D,S
Computer Science and Artificial Intelligence,OBC,8228,D,S
Computer Science and Biosciences,OBC,12976,D,S
Computer Science and Design,OBC,10694,D,S
Computer Science and Engineering,OBC,9084,D,S
Computer Science and Social Sciences,OBC,12163,D,S
Electronics and Communication Engineering,OBC,13857,D,S
Electronics and VLSI Engineering,OBC,14656,D,S
Computer Science and Applied Mathematics,OBC,2703,OD,S
Computer Science and Artificial Intelligence,OBC,1936,OD,S
Computer Science and Biosciences,OBC,3566,OD,S
Computer Science and Design,OBC,2706,OD,S
Computer Science and Engineering,OBC,1889,OD,S
Computer Science and Social Sciences,OBC,2781,OD,S
Electronics and Communication Engineering,OBC,3029,OD,S
Electronics and VLSI Engineering,OBC,4109,OD,S
Computer Science and Applied Mathematics,OBC,-,D,1
Computer Science and Artificial Intelligence,OBC,-,D,1
Computer Science and Biosciences,OBC,-,D,1
Computer Science and Design,OBC,-,D,1
Computer Science and Engineering,OBC,5281 (59946),D,1
Computer Science and Social Sciences,OBC,-,D,1
Electronics and Communication Engineering,OBC,11366 (116561),D,1
Electronics and VLSI Engineering,OBC,-,D,1
Computer Science and Applied Mathematics,OBC,-,OD,1
Computer Science and Artificial Intelligence,OBC,-,OD,1
Computer Science and Biosciences,OBC,-,OD,1
Computer Science and Design,OBC,-,OD,1
Computer Science and Engineering,OBC,522 (22675),OD,1
Computer Science and Social Sciences,OBC,-,OD,1
Electronics and Communication Engineering,OBC,1130 (27433),OD,1
Electronics and VLSI Engineering,OBC,-,OD,1
Computer Science and Applied Mathematics,OBC,-,D,2
Computer Science and Artificial Intelligence,OBC,-,D,2
Computer Science and Biosciences,OBC,-,D,2
Computer Science and Design,OBC,-,D,2
Computer Science and Engineering,OBC,5281 (59946),D,2
Computer Science and Social Sciences,OBC,-,D,2
Electronics and Communication Engineering,OBC,11366 (116561),D,2
Electronics and VLSI Engineering,OBC,-,D,2
Computer Science and Applied Mathematics,OBC,-,OD,2
Computer Science and Artificial Intelligence,OBC,1130 (27433),OD,2
Computer Science and Biosciences,OBC,-,OD,2
Computer Science and Design,OBC,-,OD,2
Computer Science and Engineering,OBC,522 (22675),OD,2
Computer Science and Social Sciences,OBC,-,OD,2
Electronics and Communication Engineering,OBC,-,OD,2
Electronics and VLSI Engineering,OBC,-,OD,2
Computer Science and Applied Mathematics,OBC,-,D,3
Computer Science and Artificial Intelligence,OBC,-,D,3
Computer Science and Biosciences,OBC,-,D,3
Computer Science and Design,OBC,-,D,3
Computer Science and Engineering,OBC,-,D,3
Computer Science and Social Sciences,OBC,-,D,3
Electronics and Communication Engineering,OBC,-,D,3
Electronics and VLSI Engineering,OBC,-,D,3
Computer Science and Applied Mathematics,OBC,-,OD,3
Computer Science and Artificial Intelligence,OBC,1130 (27433),OD,3
Computer Science and Biosciences,OBC,-,OD,3
Computer Science and Design,OBC,-,OD,3
Computer Science and Engineering,OBC,522 (22675),OD,3
Computer Science and Social Sciences,OBC,-,OD,3
Electronics and Communication Engineering,OBC,-,OD,3
Electronics and VLSI Engineering,OBC,-,OD,3
Computer Science and Applied Mathematics,OBC,-,D,4
Computer Science and Artificial Intelligence,OBC,-,D,4
Computer Science and Biosciences,OBC,-,D,4
Computer Science and Design,OBC,-,D,4
Computer Science and Engineering,OBC,-,D,4
Computer Science and Social Sciences,OBC,-,D,4
Electronics and Communication Engineering,OBC,-,D,4
Electronics and VLSI Engineering,OBC,-,D,4
Computer Science and Applied Mathematics,OBC,-,OD,4
Computer Science and Artificial Intelligence,OBC,1130 (27433),OD,4
Computer Science and Biosciences,OBC,-,OD,4
Computer Science and Design,OBC,-,OD,4
Computer Science and Engineering,OBC,522 (22675),OD,4
Computer Science and Social Sciences,OBC,-,OD,4
Electronics and Communication Engineering,OBC,-,OD,4
Electronics and VLSI Engineering,OBC,-,OD,4
Computer Science and Applied Mathematics,OBC,-,D,5
Computer Science and Artificial Intelligence,OBC,-,D,5
Computer Science and Biosciences,OBC,-,D,5
Computer Science and Design,OBC,-,D,5
Computer Science and Engineering,OBC,-,D,5
Computer Science and Social Sciences,OBC,-,D,5
Electronics and Communication Engineering,OBC,-,D,5
Electronics and VLSI Engineering,OBC,-,D,5
Computer Science and Applied Mathematics,OBC,-,OD,5
Computer Science and Artificial Intelligence,OBC,1130 (27433),OD,5
Computer Science and Biosciences,OBC,-,OD,5
Computer Science and Design,OBC,-,OD,5
Computer Science and Engineering,OBC,522 (22675),OD,5
Computer Science and Social Sciences,OBC,-,OD,5
Electronics and Communication Engineering,OBC,-,OD,5
Electronics and VLSI Engineering,OBC,-,OD,5
Computer Science and Applied Mathematics,OBC,-,D,U1
Computer Science and Artificial Intelligence,OBC,-,D,U1
Computer Science and Biosciences,OBC,-,D,U1
Computer Science and Design,OBC,-,D,U1
Computer Science and Engineering,OBC,-,D,U1
Computer Science and Social Sciences,OBC,-,D,U1
Electronics and Communication Engineering,OBC,-,D,U1
Electronics and VLSI Engineering,OBC,-,D,U1
Computer Science and Applied Mathematics,OBC,-,OD,U1
Computer Science and Artificial Intelligence,OBC,-,OD,U1
Computer Science and Biosciences,OBC,-,OD,U1
Computer Science and Design,OBC,-,OD,U1
Computer Science and Engineering,OBC,-,OD,U1
Computer Science and Social Sciences,OBC,-,OD,U1
Electronics and Communication Engineering,OBC,-,OD,U1
Electronics and VLSI Engineering,OBC,-,OD,U1
Computer Science and Applied Mathematics,OBC,-,D,S
Computer Science and Artificial Intelligence,OBC,-,D,S
Computer Science and Biosciences,OBC,-,D,S
Computer Science and Design,OBC,-,D,S
Computer Science and Engineering,OBC,-,D,S
Computer Science and Social Sciences,OBC,-,D,S
Electronics and Communication Engineering,OBC,-,D,S
Electronics and VLSI Engineering,OBC,-,D,S
Computer Science and Applied Mathematics,OBC,-,OD,S
Computer Science and Artificial Intelligence,OBC,-,OD,S
Computer Science and Biosciences,OBC,-,OD,S
Computer Science and Design,OBC,-,OD,S
Computer Science and Engineering,OBC,-,OD,S
Computer Science and Social Sciences,OBC,-,OD,S
Electronics and Communication Engineering,OBC,-,OD,S
Electronics and VLSI Engineering,OBC,-,OD,S
Computer Science and Applied Mathematics,OBC-DEF,11000 (98319 (Priority VI)),D,1
Computer Science and Artificial Intelligence,OBC-DEF,8974 (77706 (Priority VI)),D,1
Computer Science and Biosciences,OBC-DEF,17752 (197359 (Priority VI)),D,1
Computer Science and Design,OBC-DEF,14569 (142445 (Priority VI)),D,1
Computer Science and Engineering,OBC-DEF,9781 (85498 (Priority VI)),D,1
Computer Science and Social Sciences,OBC-DEF,16695 (177071 (Priority VI)),D,1
Electronics and Communication Engineering,OBC-DEF,18390 (211433 (Priority VI)),D,1
Electronics and VLSI Engineering,OBC-DEF,19911 (250115 (Priority VI)),D,1
Computer Science and Applied Mathematics,OBC-DEF,-,OD,1
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,1
Computer Science and Biosciences,OBC-DEF,-,OD,1
Computer Science and Design,OBC-DEF,-,OD,1
Computer Science and Engineering,OBC-DEF,-,OD,1
Computer Science and Social Sciences,OBC-DEF,-,OD,1
Electronics and Communication Engineering,OBC-DEF,-,OD,1
Electronics and VLSI Engineering,OBC-DEF,-,OD,1
Computer Science and Applied Mathematics,OBC-DEF,12165 (111264 (Priority VI)),D,2
Computer Science and Artificial Intelligence,OBC-DEF,8974 (77706 (Priority VI)),D,2
Computer Science and Biosciences,OBC-DEF,17752 (197359 (Priority VI)),D,2
Computer Science and Design,OBC-DEF,14569 (142445 (Priority VI)),D,2
Computer Science and Engineering,OBC-DEF,9781 (85498 (Priority VI)),D,2
Computer Science and Social Sciences,OBC-DEF,16695 (177071 (Priority VI)),D,2
Electronics and Communication Engineering,OBC-DEF,18390 (211433 (Priority VI)),D,2
Electronics and VLSI Engineering,OBC-DEF,21357 (297700 (Priority VI)),D,2
Computer Science and Applied Mathematics,OBC-DEF,-,OD,2
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,2
Computer Science and Biosciences,OBC-DEF,-,OD,2
Computer Science and Design,OBC-DEF,-,OD,2
Computer Science and Engineering,OBC-DEF,-,OD,2
Computer Science and Social Sciences,OBC-DEF,-,OD,2
Electronics and Communication Engineering,OBC-DEF,-,OD,2
Electronics and VLSI Engineering,OBC-DEF,-,OD,2
Computer Science and Applied Mathematics,OBC-DEF,12165 (111264 (Priority VI)),D,3
Computer Science and Artificial Intelligence,OBC-DEF,8974 (77706 (Priority VI)),D,3
Computer Science and Biosciences,OBC-DEF,17752 (197359 (Priority VI)),D,3
Computer Science and Design,OBC-DEF,14569 (142445 (Priority VI)),D,3
Computer Science and Engineering,OBC-DEF,9781 (85498 (Priority VI)),D,3
Computer Science and Social Sciences,OBC-DEF,16695 (177071 (Priority VI)),D,3
Electronics and Communication Engineering,OBC-DEF,18390 (211433 (Priority VI)),D,3
Electronics and VLSI Engineering,OBC-DEF,21357 (297700 (Priority VI)),D,3
Computer Science and Applied Mathematics,OBC-DEF,-,OD,3
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,3
Computer Science and Biosciences,OBC-DEF,-,OD,3
Computer Science and Design,OBC-DEF,-,OD,3
Computer Science and Engineering,OBC-DEF,-,OD,3
Computer Science and Social Sciences,OBC-DEF,-,OD,3
Electronics and Communication Engineering,OBC-DEF,-,OD,3
Electronics and VLSI Engineering,OBC-DEF,-,OD,3
Computer Science and Applied Mathematics,OBC-DEF,12165 (111264 (Priority VI)),D,4
Computer Science and Artificial Intelligence,OBC-DEF,8974 (77706 (Priority VI)),D,4
Computer Science and Biosciences,OBC-DEF,17752 (197359 (Priority VI)),D,4
Computer Science and Design,OBC-DEF,14569 (142445 (Priority VI)),D,4
Computer Science and Engineering,OBC-DEF,9781 (85498 (Priority VI)),D,4
Computer Science and Social Sciences,OBC-DEF,16695 (177071 (Priority VI)),D,4
Electronics and Communication Engineering,OBC-DEF,18390 (211433 (Priority VI)),D,4
Electronics and VLSI Engineering,OBC-DEF,21357 (297700 (Priority VI)),D,4
Computer Science and Applied Mathematics,OBC-DEF,-,OD,4
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,4
Computer Science and Biosciences,OBC-DEF,-,OD,4
Computer Science and Design,OBC-DEF,-,OD,4
Computer Science and Engineering,OBC-DEF,-,OD,4
Computer Science and Social Sciences,OBC-DEF,-,OD,4
Electronics and Communication Engineering,OBC-DEF,-,OD,4
Electronics and VLSI Engineering,OBC-DEF,-,OD,4
Computer Science and Applied Mathematics,OBC-DEF,16695 (177071 (Priority VI)),D,5
Computer Science and Artificial Intelligence,OBC-DEF,8974 (77706 (Priority VI)),D,5
Computer Science and Biosciences,OBC-DEF,21913 (323227 (Priority VI)),D,5
Computer Science and Design,OBC-DEF,14569 (142445 (Priority VI)),D,5
Computer Science and Engineering,OBC-DEF,9781 (85498 (Priority VI)),D,5
Computer Science and Social Sciences,OBC-DEF,17752 (197359 (Priority VI)),D,5
Electronics and Communication Engineering,OBC-DEF,18390 (211433 (Priority VI)),D,5
Electronics and VLSI Engineering,OBC-DEF,21357 (297700 (Priority VI)),D,5
Computer Science and Applied Mathematics,OBC-DEF,-,OD,5
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,5
Computer Science and Biosciences,OBC-DEF,-,OD,5
Computer Science and Design,OBC-DEF,-,OD,5
Computer Science and Engineering,OBC-DEF,-,OD,5
Computer Science and Social Sciences,OBC-DEF,-,OD,5
Electronics and Communication Engineering,OBC-DEF,-,OD,5
