Branch,Category,Jee_Rank,Region,Round
Computer Science and Biosciences,OBC,2406 (17416),OD,4
Computer Science and Design,OBC,2061 (14990),OD,4
Computer Science and Engineering,OBC,1555 (11759),OD,4
Computer Science and Social Sciences,OBC,1943 (14218),OD,4
Electronics and Communication Engineering,OBC,2676 (19323),OD,4
Electronics and VLSI Engineering,OBC,3004 (21850),OD,4
Computer Science and Applied Mathematics,OBC,95238,D,U1
Computer Science and Artificial Intelligence,OBC,65737,D,U1
Computer Science and Biosciences,OBC,106935,D,U1
Computer Science and Design,OBC,88080,D,U1
Computer Science and Engineering,OBC,74736,D,U1
Computer Science and Social Sciences,OBC,97928,D,U1
Electronics and Communication Engineering,OBC,115097,D,U1
Electronics and VLSI Engineering,OBC,131579,D,U1
Computer Science and Applied Mathematics,OBC,17325,OD,U1
Computer Science and Artificial Intelligence,OBC,14218,OD,U1
Computer Science and Biosciences,OBC,29906,OD,U1
Computer Science and Design,OBC,19323,OD,U1
Computer Science and Engineering,OBC,14423,OD,U1
Computer Science and Social Sciences,OBC,19237,OD,U1
Electronics and Communication Engineering,OBC,34458,OD,U1
Electronics and VLSI Engineering,OBC,44664,OD,U1
Computer Science and Applied Mathematics,OBC,-,D,S
Computer Science and Artificial Intelligence,OBC,-,D,S
Computer Science and Biosciences,OBC,-,D,S
Computer Science and Design,OBC,-,D,S
Computer Science and Engineering,OBC,-,D,S
Computer Science and Social Sciences,OBC,-,D,S
Electronics and Communication Engineering,OBC,8481 (87665),D,S
Computer Science and Applied Mathematics,OBC,-,OD,S
Computer Science and Artificial Intelligence,OBC,-,OD,S
Computer Science and Biosciences,OBC,1121 (18145),OD,S
Computer Science and Design,OBC,971 (17175),OD,S
Computer Science and Engineering,OBC,332 (12777),OD,S
Computer Science and Social Sciences,OBC,-,OD,S
Electronics and Communication Engineering,OBC,-,OD,S
Computer Science and Applied Mathematics,OBC,-,D,1
Computer Science and Artificial Intelligence,OBC,-,D,1
Computer Science and Biosciences,OBC,-,D,1
Computer Science and Design,OBC,8476 (87665),D,1
Computer Science and Engineering,OBC,-,D,1
Computer Science and Social Sciences,OBC,-,D,1
Electronics and Communication Engineering,OBC,-,D,1
Electronics and VLSI Engineering,OBC,-,D,1
Computer Science and Applied Mathematics,OBC,-,OD,1
Computer Science and Artificial Intelligence,OBC,-,OD,1
Computer Science and Biosciences,OBC,-,OD,1
Computer Science and Design,OBC,-,OD,1
Computer Science and Engineering,OBC,1121 (18145),OD,1
Computer Science and Social Sciences,OBC,-,OD,1
Electronics and Communication Engineering,OBC,-,OD,1
Electronics and VLSI Engineering,OBC,-,OD,1
Computer Science and Applied Mathematics,OBC,-,D,2
Computer Science and Artificial Intelligence,OBC,-,D,2
Computer Science and Biosciences,OBC,-,D,2
Computer Science and Design,OBC,8680 (87665),D,2
Computer Science and Engineering,OBC,-,D,2
Computer Science and Social Sciences,OBC,-,D,2
Electronics and Communication Engineering,OBC,-,D,2
Electronics and VLSI Engineering,OBC,-,D,2
Computer Science and Applied Mathematics,OBC,-,OD,2
Computer Science and Artificial Intelligence,OBC,-,OD,2
Computer Science and Biosciences,OBC,-,OD,2
Computer Science and Design,OBC,-,OD,2
Computer Science and Engineering,OBC,1130 (18145),OD,2
Computer Science and Social Sciences,OBC,-,OD,2
Electronics and Communication Engineering,OBC,-,OD,2
Electronics and VLSI Engineering,OBC,-,OD,2
Computer Science and Applied Mathematics,OBC,-,D,3
Computer Science and Artificial Intelligence,OBC,-,D,3
Computer Science and Biosciences,OBC,-,D,3
Computer Science and Design,OBC,8680 (87665),D,3
Computer Science and Engineering,OBC,-,D,3
Computer Science and Social Sciences,OBC,-,D,3
Electronics and Communication Engineering,OBC,-,D,3
Electronics and VLSI Engineering,OBC,-,D,3
Computer Science and Applied Mathematics,OBC,-,OD,3
Computer Science and Artificial Intelligence,OBC,-,OD,3
Computer Science and Biosciences,OBC,-,OD,3
Computer Science and Design,OBC,-,OD,3
Computer Science and Engineering,OBC,1130 (18145),OD,3
Computer Science and Social Sciences,OBC,-,OD,3
Electronics and Communication Engineering,OBC,-,OD,3
Electronics and VLSI Engineering,OBC,-,OD,3
Computer Science and Applied Mathematics,OBC,-,D,4
Computer Science and Artificial Intelligence,OBC,-,D,4
Computer Science and Biosciences,OBC,-,D,4
Computer Science and Design,OBC,87665,D,4
Computer Science and Engineering,OBC,-,D,4
Computer Science and Social Sciences,OBC,-,D,4
Electronics and Communication Engineering,OBC,-,D,4
Electronics and VLSI Engineering,OBC,-,D,4
Computer Science and Applied Mathematics,OBC,-,OD,4
Computer Science and Artificial Intelligence,OBC,-,OD,4
Computer Science and Biosciences,OBC,-,OD,4
Computer Science and Design,OBC,-,OD,4
Computer Science and Engineering,OBC,18145,OD,4
Computer Science and Social Sciences,OBC,-,OD,4
Electronics and Communication Engineering,OBC,-,OD,4
Electronics and VLSI Engineering,OBC,-,OD,4
Computer Science and Applied Mathematics,OBC-DEF,12633 (173850 (Priority VI)),D,1
Computer Science and Artificial Intelligence,OBC-DEF,6840 (57354 (Priority VI)),D,1
Computer Science and Biosciences,OBC-DEF,13463 (206099 (Priority VI)),D,1
Computer Science and Design,OBC-DEF,-,D,1
Computer Science and Engineering,OBC-DEF,11409 (136426 (Priority VI)),D,1
Computer Science and Social Sciences,OBC-DEF,-,D,1
Electronics and Communication Engineering,OBC-DEF,14354 (253817 (Priority VI)),D,1
Electronics and VLSI Engineering,OBC-DEF,15110 (303957 (Priority VI)),D,1
Computer Science and Applied Mathematics,OBC-DEF,-,OD,1
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,1
Computer Science and Biosciences,OBC-DEF,-,OD,1
Computer Science and Design,OBC-DEF,-,OD,1
Computer Science and Engineering,OBC-DEF,-,OD,1
Computer Science and Social Sciences,OBC-DEF,-,OD,1
Electronics and Communication Engineering,OBC-DEF,-,OD,1
Electronics and VLSI Engineering,OBC-DEF,-,OD,1
Computer Science and Applied Mathematics,OBC-DEF,12827 (181426 (Priority VI)),D,2
Computer Science and Artificial Intelligence,OBC-DEF,6836 (57354 (Priority VI)),D,2
Computer Science and Biosciences,OBC-DEF,13451 (206099 (Priority VI)),D,2
Computer Science and Design,OBC-DEF,-,D,2
Computer Science and Engineering,OBC-DEF,12399 (166351 (Priority VI)),D,2
Computer Science and Social Sciences,OBC-DEF,-,D,2
Electronics and Communication Engineering,OBC-DEF,16611 (552270 (Priority VI)),D,2
Electronics and VLSI Engineering,OBC-DEF,14071 (237115 (Priority VIII)),D,2
Computer Science and Applied Mathematics,OBC-DEF,-,OD,2
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,2
Computer Science and Biosciences,OBC-DEF,-,OD,2
Computer Science and Design,OBC-DEF,-,OD,2
Computer Science and Engineering,OBC-DEF,-,OD,2
Computer Science and Social Sciences,OBC-DEF,-,OD,2
Electronics and Communication Engineering,OBC-DEF,-,OD,2
Electronics and VLSI Engineering,OBC-DEF,-,OD,2
Computer Science and Applied Mathematics,OBC-DEF,13775 (203462 (Priority VI)),D,3
Computer Science and Artificial Intelligence,OBC-DEF,12970 (173850 (Priority VI)),D,3
Computer Science and Biosciences,OBC-DEF,13831 (206099 (Priority VI)),D,3
Computer Science and Design,OBC-DEF,-,D,3
Computer Science and Engineering,OBC-DEF,13269 (184755 (Priority VI)),D,3
Computer Science and Social Sciences,OBC-DEF,-,D,3
Electronics and Communication Engineering,OBC-DEF,17124 (552270 (Priority VI)),D,3
Electronics and VLSI Engineering,OBC-DEF,14474 (237115 (Priority VIII)),D,3
Computer Science and Applied Mathematics,OBC-DEF,-,OD,3
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,3
Computer Science and Biosciences,OBC-DEF,-,OD,3
Computer Science and Design,OBC-DEF,-,OD,3
Computer Science and Engineering,OBC-DEF,-,OD,3
Computer Science and Social Sciences,OBC-DEF,-,OD,3
Electronics and Communication Engineering,OBC-DEF,-,OD,3
Electronics and VLSI Engineering,OBC-DEF,-,OD,3
Computer Science and Applied Mathematics,OBC-DEF,13775 (203462 (Priority VI)),D,4
Computer Science and Artificial Intelligence,OBC-DEF,12970 (173850 (Priority VI)),D,4
Computer Science and Biosciences,OBC-DEF,13831 (206099 (Priority VI)),D,4
Computer Science and Design,OBC-DEF,-,D,4
Computer Science and Engineering,OBC-DEF,13269 (184755 (Priority VI)),D,4
Computer Science and Social Sciences,OBC-DEF,-,D,4
Electronics and Communication Engineering,OBC-DEF,17124 (552270 (Priority VI)),D,4
Electronics and VLSI Engineering,OBC-DEF,14474 (237115 (Priority VIII)),D,4
Computer Science and Applied Mathematics,OBC-DEF,-,OD,4
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,4
Computer Science and Biosciences,OBC-DEF,-,OD,4
Computer Science and Design,OBC-DEF,-,OD,4
Computer Science and Engineering,OBC-DEF,-,OD,4
Computer Science and Social Sciences,OBC-DEF,-,OD,4
Electronics and Communication Engineering,OBC-DEF,-,OD,4
Electronics and VLSI Engineering,OBC-DEF,-,OD,4
Computer Science and Applied Mathematics,OBC-DEF,203462 (Priority VI),D,U1
Computer Science and Artificial Intelligence,OBC-DEF,173850 (Priority VI),D,U1
Computer Science and Biosciences,OBC-DEF,206099 (Priority VI),D,U1
Computer Science and Design,OBC-DEF,-,D,U1
Computer Science and Engineering,OBC-DEF,184755 (Priority VI),D,U1
Computer Science and Social Sciences,OBC-DEF,-,D,U1
Electronics and Communication Engineering,OBC-DEF,552270 (Priority VI),D,U1
Electronics and VLSI Engineering,OBC-DEF,237115,D,U1
Computer Science and Applied Mathematics,OBC-DEF,-,OD,U1
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,U1
Computer Science and Biosciences,OBC-DEF,-,OD,U1
Computer Science and Design,OBC-DEF,-,OD,U1
Computer Science and Engineering,OBC-DEF,-,OD,U1
Computer Science and Social Sciences,OBC-DEF,-,OD,U1
Electronics and Communication Engineering,OBC-DEF,-,OD,U1
Electronics and VLSI Engineering,OBC-DEF,-,OD,U1
Computer Science and Applied Mathematics,OBC-DEF,-,D,S
Computer Science and Artificial Intelligence,OBC-DEF,-,D,S
Computer Science and Biosciences,OBC-DEF,-,D,S
Computer Science and Design,OBC-DEF,-,D,S
Computer Science and Engineering,OBC-DEF,-,D,S
Computer Science and Social Sciences,OBC-DEF,-,D,S
Electronics and Communication Engineering,OBC-DEF,-,D,S
Computer Science and Applied Mathematics,OBC-DEF,-,OD,S
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,S
Computer Science and Biosciences,OBC-DEF,-,OD,S
Computer Science and Design,OBC-DEF,-,OD,S
Computer Science and Engineering,OBC-DEF,-,OD,S
Computer Science and Social Sciences,OBC-DEF,-,OD,S
Electronics and Communication Engineering,OBC-DEF,-,OD,S
Computer Science and Applied Mathematics,OBC-DEF,-,D,1
Computer Science and Artificial Intelligence,OBC-DEF,-,D,1
Computer Science and Biosciences,OBC-DEF,-,D,1
Computer Science and Design,OBC-DEF,-,D,1
Computer Science and Engineering,OBC-DEF,-,D,1
Computer Science and Social Sciences,OBC-DEF,-,D,1
Electronics and Communication Engineering,OBC-DEF,-,D,1
Electronics and VLSI Engineering,OBC-DEF,-,D,1
Computer Science and Applied Mathematics,OBC-DEF,-,OD,1
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,1
Computer Science and Biosciences,OBC-DEF,-,OD,1
Computer Science and Design,OBC-DEF,-,OD,1
Computer Science and Engineering,OBC-DEF,-,OD,1
Computer Science and Social Sciences,OBC-DEF,-,OD,1
Electronics and Communication Engineering,OBC-DEF,-,OD,1
Electronics and VLSI Engineering,OBC-DEF,-,OD,1
Computer Science and Applied Mathematics,OBC-DEF,-,D,2
Computer Science and Artificial Intelligence,OBC-DEF,-,D,2
Computer Science and Biosciences,OBC-DEF,-,D,2
Computer Science and Design,OBC-DEF,-,D,2
Computer Science and Engineering,OBC-DEF,-,D,2
Computer Science and Social Sciences,OBC-DEF,-,D,2
Electronics and Communication Engineering,OBC-DEF,-,D,2
Electronics and VLSI Engineering,OBC-DEF,-,D,2
Computer Science and Applied Mathematics,OBC-DEF,-,OD,2
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,2
Computer Science and Biosciences,OBC-DEF,-,OD,2
Computer Science and Design,OBC-DEF,-,OD,2
Computer Science and Engineering,OBC-DEF,-,OD,2
Computer Science and Social Sciences,OBC-DEF,-,OD,2
Electronics and Communication Engineering,OBC-DEF,-,OD,2
Electronics and VLSI Engineering,OBC-DEF,-,OD,2
Computer Science and Applied Mathematics,OBC-DEF,-,D,3
Computer Science and Artificial Intelligence,OBC-DEF,-,D,3
Computer Science and Biosciences,OBC-DEF,-,D,3
Computer Science and Design,OBC-DEF,-,D,3
Computer Science and Engineering,OBC-DEF,-,D,3
Computer Science and Social Sciences,OBC-DEF,-,D,3
Electronics and Communication Engineering,OBC-DEF,-,D,3
Electronics and VLSI Engineering,OBC-DEF,-,D,3
Computer Science and Applied Mathematics,OBC-DEF,-,OD,3
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,3
Computer Science and Biosciences,OBC-DEF,-,OD,3
Computer Science and Design,OBC-DEF,-,OD,3
Computer Science and Engineering,OBC-DEF,-,OD,3
Computer Science and Social Sciences,OBC-DEF,-,OD,3
Electronics and Communication Engineering,OBC-DEF,-,OD,3
Electronics and VLSI Engineering,OBC-DEF,-,OD,3
Computer Science and Applied Mathematics,OBC-DEF,-,D,4
Computer Science and Artificial Intelligence,OBC-DEF,-,D,4
Computer Science and Biosciences,OBC-DEF,-,D,4
Computer Science and Design,OBC-DEF,-,D,4
Computer Science and Engineering,OBC-DEF,-,D,4
Computer Science and Social Sciences,OBC-DEF,-,D,4
Electronics and Communication Engineering,OBC-DEF,-,D,4
Electronics and VLSI Engineering,OBC-DEF,-,D,4
Computer Science and Applied Mathematics,OBC-DEF,-,OD,4
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,4
Computer Science and Biosciences,OBC-DEF,-,OD,4
Computer Science and Design,OBC-DEF,-,OD,4
Computer Science and Engineering,OBC-DEF,-,OD,4
Computer Science and Social Sciences,OBC-DEF,-,OD,4
Electronics and Communication Engineering,OBC-DEF,-,OD,4
Electronics and VLSI Engineering,OBC-DEF,-,OD,4
Computer Science and Applied Mathematics,OBC-PWD,-,D,1
Computer Science and Artificial Intelligence,OBC-PWD,-,D,1
Computer Science and Biosciences,OBC-PWD,-,D,1
Computer Science and Design,OBC-PWD,-,D,1
Computer Science and Engineering,OBC-PWD,-,D,1
Computer Science and Social Sciences,OBC-PWD,-,D,1
Electronics and Communication Engineering,OBC-PWD,-,D,1
Electronics and VLSI Engineering,OBC-PWD,-,D,1
Computer Science and Applied Mathematics,OBC-PWD,-,OD,1
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,1
Computer Science and Biosciences,OBC-PWD,-,OD,1
Computer Science and Design,OBC-PWD,-,OD,1
Computer Science and Engineering,OBC-PWD,-,OD,1
Computer Science and Social Sciences,OBC-PWD,-,OD,1
Electronics and Communication Engineering,OBC-PWD,-,OD,1
Electronics and VLSI Engineering,OBC-PWD,-,OD,1
Computer Science and Applied Mathematics,OBC-PWD,-,D,2
Computer Science and Artificial Intelligence,OBC-PWD,-,D,2
Computer Science and Biosciences,OBC-PWD,-,D,2
Computer Science and Design,OBC-PWD,-,D,2
Computer Science and Engineering,OBC-PWD,-,D,2
Computer Science and Social Sciences,OBC-PWD,-,D,2
Electronics and Communication Engineering,OBC-PWD,-,D,2
Electronics and VLSI Engineering,OBC-PWD,-,D,2
Computer Science and Applied Mathematics,OBC-PWD,-,OD,2
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,2
Computer Science and Biosciences,OBC-PWD,-,OD,2
Computer Science and Design,OBC-PWD,-,OD,2
Computer Science and Engineering,OBC-PWD,-,OD,2
Computer Science and Social Sciences,OBC-PWD,-,OD,2
Electronics and Communication Engineering,OBC-PWD,-,OD,2
Electronics and VLSI Engineering,OBC-PWD,-,OD,2
Computer Science and Applied Mathematics,OBC-PWD,-,D,3
Computer Science and Artificial Intelligence,OBC-PWD,-,D,3
Computer Science and Biosciences,OBC-PWD,-,D,3
Computer Science and Design,OBC-PWD,-,D,3
Computer Science and Engineering,OBC-PWD,-,D,3
Computer Science and Social Sciences,OBC-PWD,-,D,3
Electronics and Communication Engineering,OBC-PWD,-,D,3
Electronics and VLSI Engineering,OBC-PWD,-,D,3
Computer Science and Applied Mathematics,OBC-PWD,-,OD,3
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,3
Computer Science and Biosciences,OBC-PWD,-,OD,3
Computer Science and Design,OBC-PWD,-,OD,3
Computer Science and Engineering,OBC-PWD,-,OD,3
Computer Science and Social Sciences,OBC-PWD,-,OD,3
Electronics and Communication Engineering,OBC-PWD,-,OD,3
Electronics and VLSI Engineering,OBC-PWD,-,OD,3
Computer Science and Applied Mathematics,OBC-PWD,-,D,4
Computer Science and Artificial Intelligence,OBC-PWD,-,D,4
Computer Science and Biosciences,OBC-PWD,-,D,4
Computer Science and Design,OBC-PWD,-,D,4
Computer Science and Engineering,OBC-PWD,-,D,4
Computer Science and Social Sciences,OBC-PWD,-,D,4
Electronics and Communication Engineering,OBC-PWD,-,D,4
Electronics and VLSI Engineering,OBC-PWD,-,D,4
Computer Science and Applied Mathematics,OBC-PWD,-,OD,4
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,4
Computer Science and Biosciences,OBC-PWD,-,OD,4
Computer Science and Design,OBC-PWD,-,OD,4
Computer Science and Engineering,OBC-PWD,-,OD,4
Computer Science and Social Sciences,OBC-PWD,-,OD,4
Electronics and Communication Engineering,OBC-PWD,-,OD,4
Electronics and VLSI Engineering,OBC-PWD,-,OD,4
Computer Science and Applied Mathematics,OBC-PWD,-,D,U1
Computer Science and Artificial Intelligence,OBC-PWD,-,D,U1
Computer Science and Biosciences,OBC-PWD,-,D,U1
Computer Science and Design,OBC-PWD,-,D,U1
Computer Science and Engineering,OBC-PWD,-,D,U1
Computer Science and Social Sciences,OBC-PWD,-,D,U1
Electronics and Communication Engineering,OBC-PWD,-,D,U1
Electronics and VLSI Engineering,OBC-PWD,-,D,U1
Computer Science and Applied Mathematics,OBC-PWD,-,OD,U1
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,U1
Computer Science and Biosciences,OBC-PWD,-,OD,U1
Computer Science and Design,OBC-PWD,-,OD,U1
Computer Science and Engineering,OBC-PWD,-,OD,U1
Computer Science and Social Sciences,OBC-PWD,-,OD,U1
Electronics and Communication Engineering,OBC-PWD,-,OD,U1
Electronics and VLSI Engineering,OBC-PWD,-,OD,U1
Computer Science and Applied Mathematics,OBC-PWD,-,D,S
Computer Science and Artificial Intelligence,OBC-PWD,-,D,S
Computer Science and Biosciences,OBC-PWD,-,D,S
Computer Science and Design,OBC-PWD,-,D,S
Computer Science and Engineering,OBC-PWD,-,D,S
Computer Science and Social Sciences,OBC-PWD,-,D,S
Electronics and Communication Engineering,OBC-PWD,-,D,S
Computer Science and Applied Mathematics,OBC-PWD,-,OD,S
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,S
Computer Science and Biosciences,OBC-PWD,-,OD,S
Computer Science and Design,OBC-PWD,-,OD,S
Computer Science and Engineering,OBC-PWD,-,OD,S
Computer Science and Social Sciences,OBC-PWD,-,OD,S
Electronics and Communication Engineering,OBC-PWD,-,OD,S
Computer Science and Applied Mathematics,OBC-PWD,-,D,1
Computer Science and Artificial Intelligence,OBC-PWD,-,D,1
Computer Science and Biosciences,OBC-PWD,-,D,1
Computer Science and Design,OBC-PWD,-,D,1
Computer Science and Engineering,OBC-PWD,-,D,1
Computer Science and Social Sciences,OBC-PWD,-,D,1
Electronics and Communication Engineering,OBC-PWD,-,D,1
Electronics and VLSI Engineering,OBC-PWD,-,D,1
Computer Science and Applied Mathematics,OBC-PWD,-,OD,1
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,1
Computer Science and Biosciences,OBC-PWD,-,OD,1
Computer Science and Design,OBC-PWD,-,OD,1
Computer Science and Engineering,OBC-PWD,-,OD,1
Computer Science and Social Sciences,OBC-PWD,-,OD,1
Electronics and Communication Engineering,OBC-PWD,-,OD,1
Electronics and VLSI Engineering,OBC-PWD,-,OD,1
Computer Science and Applied Mathematics,OBC-PWD,-,D,2
Computer Science and Artificial Intelligence,OBC-PWD,-,D,2
Computer Science and Biosciences,OBC-PWD,-,D,2
Computer Science and Design,OBC-PWD,-,D,2
Computer Science and Engineering,OBC-PWD,-,D,2
Computer Science and Social Sciences,OBC-PWD,-,D,2
Electronics and Communication Engineering,OBC-PWD,-,D,2
Electronics and VLSI Engineering,OBC-PWD,-,D,2
Computer Science and Applied Mathematics,OBC-PWD,-,OD,2
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,2
Computer Science and Biosciences,OBC-PWD,-,OD,2
Computer Science and Design,OBC-PWD,-,OD,2
Computer Science and Engineering,OBC-PWD,-,OD,2
Computer Science and Social Sciences,OBC-PWD,-,OD,2
Electronics and Communication Engineering,OBC-PWD,-,OD,2
Electronics and VLSI Engineering,OBC-PWD,-,OD,2
Computer Science and Applied Mathematics,OBC-PWD,-,D,3
Computer Science and Artificial Intelligence,OBC-PWD,-,D,3
Computer Science and Biosciences,OBC-PWD,-,D,3
Computer Science and Design,OBC-PWD,-,D,3
Computer Science and Engineering,OBC-PWD,-,D,3
Computer Science and Social Sciences,OBC-PWD,-,D,3
Electronics and Communication Engineering,OBC-PWD,-,D,3
Electronics and VLSI Engineering,OBC-PWD,-,D,3
Computer Science and Applied Mathematics,OBC-PWD,-,OD,3
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,3
Computer Science and Biosciences,OBC-PWD,-,OD,3
Computer Science and Design,OBC-PWD,-,OD,3
Computer Science and Engineering,OBC-PWD,-,OD,3
Computer Science and Social Sciences,OBC-PWD,-,OD,3
Electronics and Communication Engineering,OBC-PWD,-,OD,3
Electronics and VLSI Engineering,OBC-PWD,-,OD,3
Computer Science and Applied Mathematics,OBC-PWD,-,D,4
Computer Science and Artificial Intelligence,OBC-PWD,-,D,4
Computer Science and Biosciences,OBC-PWD,-,D,4
Computer Science and Design,OBC-PWD,-,D,4
Computer Science and Engineering,OBC-PWD,-,D,4
Computer Science and Social Sciences,OBC-PWD,-,D,4
Electronics and Communication Engineering,OBC-PWD,-,D,4
Electronics and VLSI Engineering,OBC-PWD,-,D,4
Computer Science and Applied Mathematics,OBC-PWD,-,OD,4
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,4
Computer Science and Biosciences,OBC-PWD,-,OD,4
Computer Science and Design,OBC-PWD,-,OD,4
Computer Science and Engineering,OBC-PWD,-,OD,4
Computer Science and Social Sciences,OBC-PWD,-,OD,4
Electronics and Communication Engineering,OBC-PWD,-,OD,4
Electronics and VLSI Engineering,OBC-PWD,-,OD,4
Computer Science and Applied Mathematics,SC,11278 (132842),D,1
Computer Science and Artificial Intelligence,SC,9341 (91314),D,1
Computer Science and Biosciences,SC,12485 (168457),D,1
Computer Science and Design,SC,11167 (129982),D,1
Computer Science and Engineering,SC,10258 (108625),D,1
Computer Science and Social Sciences,SC,12399 (165766),D,1
Electronics and Communication Engineering,SC,12598 (172452),D,1
Electronics and VLSI Engineering,SC,13193 (194514),D,1
Computer Science and Applied Mathematics,SC,3745 (28052),OD,1
Computer Science and Artificial Intelligence,SC,2710 (19722),OD,1
Computer Science and Biosciences,SC,4617 (35757),OD,1
Computer Science and Design,SC,4871 (38134),OD,1
Computer Science and Engineering,SC,2845 (20872),OD,1
Computer Science and Social Sciences,SC,5231 (41511),OD,1
Electronics and Communication Engineering,SC,3522 (26277),OD,1
Electronics and VLSI Engineering,SC,5614 (45323),OD,1
Computer Science and Applied Mathematics,SC,12026 (154039),D,2
Computer Science and Artificial Intelligence,SC,10316 (109852),D,2
Computer Science and Biosciences,SC,12711 (177002),D,2
Computer Science and Design,SC,11240 (132079),D,2
Computer Science and Engineering,SC,10834 (121914),D,2
Computer Science and Social Sciences,SC,12494 (169014),D,2
Electronics and Communication Engineering,SC,13127 (192529),D,2
Electronics and VLSI Engineering,SC,13756 (220589),D,2
Computer Science and Applied Mathematics,SC,4999 (39288),OD,2
Computer Science and Artificial Intelligence,SC,2706 (19722),OD,2
Computer Science and Biosciences,SC,5920 (47857),OD,2
Computer Science and Design,SC,5958 (48175),OD,2
Computer Science and Engineering,SC,5586 (45090),OD,2
Computer Science and Social Sciences,SC,6379 (52329),OD,2
Electronics and Communication Engineering,SC,5821 (47048),OD,2
Electronics and VLSI Engineering,SC,6980 (59012),OD,2
Computer Science and Applied Mathematics,SC,12356 (154039),D,3
Computer Science and Artificial Intelligence,SC,10845 (115249),D,3
Computer Science and Biosciences,SC,13733 (201591),D,3
Computer Science and Design,SC,12755 (166788),D,3
Computer Science and Engineering,SC,11478 (130388),D,3
Computer Science and Social Sciences,SC,13706 (200560),D,3
Electronics and Communication Engineering,SC,13874 (208067),D,3
Electronics and VLSI Engineering,SC,14672 (248648),D,3
Computer Science and Applied Mathematics,SC,6070 (48175),OD,3
Computer Science and Artificial Intelligence,SC,2733 (19722),OD,3
Computer Science and Biosciences,SC,6530 (52540),OD,3
Computer Science and Design,SC,6171 (49114),OD,3
Computer Science and Engineering,SC,5661 (44797),OD,3
Computer Science and Social Sciences,SC,6900 (56362),OD,3
Electronics and Communication Engineering,SC,6453 (51832),OD,3
Electronics and VLSI Engineering,SC,7245 (60149),OD,3
Computer Science and Applied Mathematics,SC,13099 (178510),D,4
Computer Science and Artificial Intelligence,SC,10848 (115304),D,4
Computer Science and Biosciences,SC,14420 (234262),D,4
Computer Science and Design,SC,12930 (172275),D,4
Computer Science and Engineering,SC,11741 (137016),D,4
Computer Science and Social Sciences,SC,14147 (220589),D,4
Electronics and Communication Engineering,SC,14832 (257020),D,4
Electronics and VLSI Engineering,SC,15220 (280455),D,4
Computer Science and Applied Mathematics,SC,6752 (54743),OD,4
Computer Science and Artificial Intelligence,SC,2733 (19722),OD,4
Computer Science and Biosciences,SC,7940 (68434),OD,4
Computer Science and Design,SC,7070 (58323),OD,4
Computer Science and Engineering,SC,5958 (47217),OD,4
Computer Science and Social Sciences,SC,7563 (63676),OD,4
Electronics and Communication Engineering,SC,7412 (62153),OD,4
Electronics and VLSI Engineering,SC,8438 (75303),OD,4
Computer Science and Applied Mathematics,SC,178510,D,U1
Computer Science and Artificial Intelligence,SC,125305,D,U1
Computer Science and Biosciences,SC,234262,D,U1
Computer Science and Design,SC,172275,D,U1
Computer Science and Engineering,SC,137459,D,U1
Computer Science and Social Sciences,SC,220589,D,U1
Electronics and Communication Engineering,SC,264004,D,U1
Electronics and VLSI Engineering,SC,306633,D,U1
Computer Science and Applied Mathematics,SC,63676,OD,U1
Computer Science and Artificial Intelligence,SC,19722,OD,U1
Computer Science and Biosciences,SC,89192,OD,U1
Computer Science and Design,SC,78834,OD,U1
Computer Science and Engineering,SC,49900,OD,U1
Computer Science and Social Sciences,SC,96177,OD,U1
Electronics and Communication Engineering,SC,62153,OD,U1
Electronics and VLSI Engineering,SC,107451,OD,U1
Computer Science and Applied Mathematics,SC,10398 (121261),D,S
Computer Science and Artificial Intelligence,SC,9093 (96542),D,S
Computer Science and Biosciences,SC,11861 (158331),D,S
Computer Science and Design,SC,-,D,S
Computer Science and Engineering,SC,-,D,S
Computer Science and Social Sciences,SC,-,D,S
Electronics and Communication Engineering,SC,-,D,S
Computer Science and Applied Mathematics,SC,-,OD,S
Computer Science and Artificial Intelligence,SC,-,OD,S
Computer Science and Biosciences,SC,-,OD,S
Computer Science and Design,SC,-,OD,S
Computer Science and Engineering,SC,-,OD,S
Computer Science and Social Sciences,SC,-,OD,S
Electronics and Communication Engineering,SC,-,OD,S
Computer Science and Applied Mathematics,SC,-,D,1
