Branch,Category,Jee_Rank,Region,Round
Information Technology,OBC-DEF,472199 (Priority VI),D,3
Mechanical and Automation Engineering,OBC-DEF,-,D,3
Architecture,OBC-DEF,-,D,3
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,D,3
Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,3
Computer Science and Engineering,OBC-DEF,90279 (Priority V),OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,44717 (Priority VI),OD,3
Electronics and Communication Engineering,OBC-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,3
Information Technology,OBC-DEF,-,OD,3
Mechanical and Automation Engineering,OBC-DEF,94574 (Priority VI),OD,3
Architecture,OBC-DEF,-,OD,3
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,OD,3
Artificial Intelligence and Machine Learning,OBC-DEF,561288 (Priority VI),D,4
Computer Science and Engineering,OBC-DEF,408949,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,335652 (Priority VI),D,4
Electronics and Communication Engineering,OBC-DEF,617661 (Priority VIII),D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-DEF,529334 (Priority VIII),D,4
Information Technology,OBC-DEF,472199 (Priority VI),D,4
Mechanical and Automation Engineering,OBC-DEF,-,D,4
Architecture,OBC-DEF,34482 (Priority V),D,4
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,D,4
Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,4
Computer Science and Engineering,OBC-DEF,90279 (Priority VI),OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,44717 (Priority VI),OD,4
Electronics and Communication Engineering,OBC-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,4
Information Technology,OBC-DEF,-,OD,4
Mechanical and Automation Engineering,OBC-DEF,94574 (Priority VI),OD,4
Architecture,OBC-DEF,-,OD,4
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,OD,4
Artificial Intelligence and Machine Learning,OBC-DEF,561288 (Priority VI),D,5
Computer Science and Engineering,OBC-DEF,408949 (Priority VI),D,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,335652 (Priority VI),D,5
Electronics and Communication Engineering,OBC-DEF,617661 (Priority VIII),D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-DEF,529334 (Priority VIII),D,5
Information Technology,OBC-DEF,472199 (Priority VI),D,5
Mechanical and Automation Engineering,OBC-DEF,-,D,5
Architecture,OBC-DEF,-,D,5
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,D,5
Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,5
Computer Science and Engineering,OBC-DEF,90279 (Priority V),OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,44717 (Priority VI),OD,5
Electronics and Communication Engineering,OBC-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,5
Information Technology,OBC-DEF,-,OD,5
Mechanical and Automation Engineering,OBC-DEF,94574 (Priority VI),OD,5
Architecture,OBC-DEF,-,OD,5
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,OD,5
Artificial Intelligence and Machine Learning,OBC-DEF,-,D,U1
Computer Science and Engineering,OBC-DEF,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,D,U1
Electronics and Communication Engineering,OBC-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-DEF,-,D,U1
Information Technology,OBC-DEF,-,D,U1
Mechanical and Automation Engineering,OBC-DEF,-,D,U1
Architecture,OBC-DEF,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,D,U1
Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,U1
Computer Science and Engineering,OBC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,U1
Electronics and Communication Engineering,OBC-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,U1
Information Technology,OBC-DEF,-,OD,U1
Mechanical and Automation Engineering,OBC-DEF,-,OD,U1
Architecture,OBC-DEF,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,OD,U1
Artificial Intelligence and Machine Learning,OBC-DEF,-,D,S
Computer Science and Engineering,OBC-DEF,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,D,S
Electronics and Communication Engineering,OBC-DEF,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-DEF,-,D,S
Information Technology,OBC-DEF,-,D,S
Mechanical and Automation Engineering,OBC-DEF,-,D,S
Architecture,OBC-DEF,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,D,S
Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,S
Computer Science and Engineering,OBC-DEF,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,S
Electronics and Communication Engineering,OBC-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,S
Information Technology,OBC-DEF,-,OD,S
Mechanical and Automation Engineering,OBC-DEF,-,OD,S
Architecture,OBC-DEF,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,OD,S
Artificial Intelligence and Machine Learning,OBC-DEF,-,D,something bad happened
Computer Science and Engineering,OBC-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,D,something bad happened
Electronics and Communication Engineering,OBC-DEF,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-DEF,-,D,something bad happened
Information Technology,OBC-DEF,-,D,something bad happened
Mechanical and Automation Engineering,OBC-DEF,-,D,something bad happened
Architecture,OBC-DEF,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,D,something bad happened
Artificial Intelligence and Machine Learning,OBC-DEF,-,OD,something bad happened
Computer Science and Engineering,OBC-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,something bad happened
Electronics and Communication Engineering,OBC-DEF,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,something bad happened
Information Technology,OBC-DEF,-,OD,something bad happened
Mechanical and Automation Engineering,OBC-DEF,-,OD,something bad happened
Architecture,OBC-DEF,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,OBC-DEF,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,OD,something bad happened
Artificial Intelligence and Machine Learning,OBC-PWD,-,D,1
Computer Science and Engineering,OBC-PWD,-,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,1
Electronics and Communication Engineering,OBC-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,1
Information Technology,OBC-PWD,-,D,1
Mechanical and Automation Engineering,OBC-PWD,-,D,1
Architecture,OBC-PWD,-,D,1
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,D,1
Artificial Intelligence and Machine Learning,OBC-PWD,-,OD,1
Computer Science and Engineering,OBC-PWD,475749,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,1
Electronics and Communication Engineering,OBC-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,1
Information Technology,OBC-PWD,-,OD,1
Mechanical and Automation Engineering,OBC-PWD,-,OD,1
Architecture,OBC-PWD,-,OD,1
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,OD,1
Artificial Intelligence and Machine Learning,OBC-PWD,-,D,2
Computer Science and Engineering,OBC-PWD,-,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,2
Electronics and Communication Engineering,OBC-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,2
Information Technology,OBC-PWD,-,D,2
Mechanical and Automation Engineering,OBC-PWD,-,D,2
Architecture,OBC-PWD,-,D,2
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,D,2
Artificial Intelligence and Machine Learning,OBC-PWD,-,OD,2
Computer Science and Engineering,OBC-PWD,475749,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,2
Electronics and Communication Engineering,OBC-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,2
Information Technology,OBC-PWD,-,OD,2
Mechanical and Automation Engineering,OBC-PWD,-,OD,2
Architecture,OBC-PWD,-,OD,2
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,OD,2
Artificial Intelligence and Machine Learning,OBC-PWD,-,D,3
Computer Science and Engineering,OBC-PWD,-,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,3
Electronics and Communication Engineering,OBC-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,3
Information Technology,OBC-PWD,-,D,3
Mechanical and Automation Engineering,OBC-PWD,-,D,3
Architecture,OBC-PWD,-,D,3
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,D,3
Artificial Intelligence and Machine Learning,OBC-PWD,-,OD,3
Computer Science and Engineering,OBC-PWD,475749,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,3
Electronics and Communication Engineering,OBC-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,3
Information Technology,OBC-PWD,-,OD,3
Mechanical and Automation Engineering,OBC-PWD,-,OD,3
Architecture,OBC-PWD,-,OD,3
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,OD,3
Artificial Intelligence and Machine Learning,OBC-PWD,-,D,4
Computer Science and Engineering,OBC-PWD,-,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,4
Electronics and Communication Engineering,OBC-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,4
Information Technology,OBC-PWD,-,D,4
Mechanical and Automation Engineering,OBC-PWD,-,D,4
Architecture,OBC-PWD,-,D,4
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,D,4
Artificial Intelligence and Machine Learning,OBC-PWD,-,OD,4
Computer Science and Engineering,OBC-PWD,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,4
Electronics and Communication Engineering,OBC-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,4
Information Technology,OBC-PWD,-,OD,4
Mechanical and Automation Engineering,OBC-PWD,-,OD,4
Architecture,OBC-PWD,-,OD,4
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,OD,4
Artificial Intelligence and Machine Learning,OBC-PWD,-,D,5
Computer Science and Engineering,OBC-PWD,-,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,5
Electronics and Communication Engineering,OBC-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,5
Information Technology,OBC-PWD,-,D,5
Mechanical and Automation Engineering,OBC-PWD,-,D,5
Architecture,OBC-PWD,-,D,5
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,D,5
Artificial Intelligence and Machine Learning,OBC-PWD,-,OD,5
Computer Science and Engineering,OBC-PWD,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,5
Electronics and Communication Engineering,OBC-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,5
Information Technology,OBC-PWD,-,OD,5
Mechanical and Automation Engineering,OBC-PWD,-,OD,5
Architecture,OBC-PWD,-,OD,5
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,OD,5
Artificial Intelligence and Machine Learning,OBC-PWD,-,D,U1
Computer Science and Engineering,OBC-PWD,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,U1
Electronics and Communication Engineering,OBC-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,U1
Information Technology,OBC-PWD,-,D,U1
Mechanical and Automation Engineering,OBC-PWD,-,D,U1
Architecture,OBC-PWD,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,D,U1
Artificial Intelligence and Machine Learning,OBC-PWD,-,OD,U1
Computer Science and Engineering,OBC-PWD,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,U1
Electronics and Communication Engineering,OBC-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,U1
Information Technology,OBC-PWD,-,OD,U1
Mechanical and Automation Engineering,OBC-PWD,-,OD,U1
Architecture,OBC-PWD,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,OD,U1
Artificial Intelligence and Machine Learning,OBC-PWD,-,D,S
Computer Science and Engineering,OBC-PWD,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,S
Electronics and Communication Engineering,OBC-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,S
Information Technology,OBC-PWD,-,D,S
Mechanical and Automation Engineering,OBC-PWD,-,D,S
Architecture,OBC-PWD,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,D,S
Artificial Intelligence and Machine Learning,OBC-PWD,-,OD,S
Computer Science and Engineering,OBC-PWD,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,S
Electronics and Communication Engineering,OBC-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,S
Information Technology,OBC-PWD,-,OD,S
Mechanical and Automation Engineering,OBC-PWD,-,OD,S
Architecture,OBC-PWD,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,OD,S
Artificial Intelligence and Machine Learning,OBC-PWD,-,D,something bad happened
Computer Science and Engineering,OBC-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,something bad happened
Electronics and Communication Engineering,OBC-PWD,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,D,something bad happened
Information Technology,OBC-PWD,-,D,something bad happened
Mechanical and Automation Engineering,OBC-PWD,-,D,something bad happened
Architecture,OBC-PWD,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,D,something bad happened
Artificial Intelligence and Machine Learning,OBC-PWD,-,OD,something bad happened
Computer Science and Engineering,OBC-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,something bad happened
Electronics and Communication Engineering,OBC-PWD,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC-PWD,-,OD,something bad happened
Information Technology,OBC-PWD,-,OD,something bad happened
Mechanical and Automation Engineering,OBC-PWD,-,OD,something bad happened
Architecture,OBC-PWD,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,OBC-PWD,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SC,316014,D,1
Computer Science and Engineering,SC,261724,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,SC,263470,D,1
Electronics and Communication Engineering,SC,351730,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,378782,D,1
Information Technology,SC,282860,D,1
Mechanical and Automation Engineering,SC,432748,D,1
Architecture,SC,12460,D,1
B.Tech Mechanical and Automation Engineering + MBA,SC,436033,D,1
Artificial Intelligence and Machine Learning,SC,89904,OD,1
Computer Science and Engineering,SC,76557,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,SC,81638,OD,1
Electronics and Communication Engineering,SC,101198,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,111507,OD,1
Information Technology,SC,83107,OD,1
Mechanical and Automation Engineering,SC,118126,OD,1
Architecture,SC,1839,OD,1
B.Tech Mechanical and Automation Engineering + MBA,SC,132275,OD,1
Artificial Intelligence and Machine Learning,SC,352680,D,2
Computer Science and Engineering,SC,282860,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,SC,289945,D,2
Electronics and Communication Engineering,SC,393374,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,449520,D,2
Information Technology,SC,316014,D,2
Mechanical and Automation Engineering,SC,513253,D,2
Architecture,SC,19530,D,2
B.Tech Mechanical and Automation Engineering + MBA,SC,540151,D,2
Artificial Intelligence and Machine Learning,SC,121840,OD,2
Computer Science and Engineering,SC,101198,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,SC,114020,OD,2
Electronics and Communication Engineering,SC,124335,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,130997,OD,2
Information Technology,SC,118126,OD,2
Mechanical and Automation Engineering,SC,137257,OD,2
Architecture,SC,2340,OD,2
B.Tech Mechanical and Automation Engineering + MBA,SC,137429,OD,2
Artificial Intelligence and Machine Learning,SC,352680,D,3
Computer Science and Engineering,SC,282860,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,SC,289945,D,3
Electronics and Communication Engineering,SC,400007,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,454865,D,3
Information Technology,SC,316014,D,3
Mechanical and Automation Engineering,SC,552667,D,3
Architecture,SC,22123,D,3
B.Tech Mechanical and Automation Engineering + MBA,SC,529936,D,3
Artificial Intelligence and Machine Learning,SC,139515,OD,3
Computer Science and Engineering,SC,116913,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,SC,132336,OD,3
Electronics and Communication Engineering,SC,138161,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,151289,OD,3
Information Technology,SC,133990,OD,3
Mechanical and Automation Engineering,SC,170356,OD,3
Architecture,SC,3203,OD,3
B.Tech Mechanical and Automation Engineering + MBA,SC,170585,OD,3
Artificial Intelligence and Machine Learning,SC,352869,D,4
Computer Science and Engineering,SC,282860,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,SC,289945,D,4
Electronics and Communication Engineering,SC,400007,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,461992,D,4
Information Technology,SC,316014,D,4
Mechanical and Automation Engineering,SC,612901,D,4
Architecture,SC,39972,D,4
B.Tech Mechanical and Automation Engineering + MBA,SC,529936,D,4
Artificial Intelligence and Machine Learning,SC,152171,OD,4
Computer Science and Engineering,SC,118335,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,SC,135784,OD,4
Electronics and Communication Engineering,SC,157417,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,163252,OD,4
Information Technology,SC,133990,OD,4
Mechanical and Automation Engineering,SC,170642,OD,4
Architecture,SC,5067,OD,4
B.Tech Mechanical and Automation Engineering + MBA,SC,171326,OD,4
Artificial Intelligence and Machine Learning,SC,507092,D,5
Computer Science and Engineering,SC,340347,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,SC,352680,D,5
Electronics and Communication Engineering,SC,561820,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,613210,D,5
Information Technology,SC,401107,D,5
Mechanical and Automation Engineering,SC,776862,D,5
Architecture,SC,49870,D,5
B.Tech Mechanical and Automation Engineering + MBA,SC,776192,D,5
Artificial Intelligence and Machine Learning,SC,164656,OD,5
Computer Science and Engineering,SC,134356,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,SC,148161,OD,5
Electronics and Communication Engineering,SC,163252,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,171375,OD,5
Information Technology,SC,133990,OD,5
Mechanical and Automation Engineering,SC,182852,OD,5
Architecture,SC,6224,OD,5
B.Tech Mechanical and Automation Engineering + MBA,SC,186896,OD,5
Artificial Intelligence and Machine Learning,SC,508718,D,U1
Computer Science and Engineering,SC,352869,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,SC,358210,D,U1
Electronics and Communication Engineering,SC,713141,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,776862,D,U1
Information Technology,SC,454865,D,U1
Mechanical and Automation Engineering,SC,-,D,U1
Architecture,SC,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,SC,-,D,U1
Artificial Intelligence and Machine Learning,SC,-,OD,U1
Computer Science and Engineering,SC,134356,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,SC,161503,OD,U1
Electronics and Communication Engineering,SC,186896,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,-,OD,U1
Information Technology,SC,133990,OD,U1
Mechanical and Automation Engineering,SC,-,OD,U1
Architecture,SC,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,SC,-,OD,U1
Artificial Intelligence and Machine Learning,SC,508718,D,S
Computer Science and Engineering,SC,352869,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,SC,358210,D,S
Electronics and Communication Engineering,SC,713141,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,776862,D,S
Information Technology,SC,454865,D,S
Mechanical and Automation Engineering,SC,1060615,D,S
Architecture,SC,42602,D,S
B.Tech Mechanical and Automation Engineering + MBA,SC,529936,D,S
Artificial Intelligence and Machine Learning,SC,291741,OD,S
Computer Science and Engineering,SC,134356,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,SC,161503,OD,S
Electronics and Communication Engineering,SC,244918,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,247275,OD,S
Information Technology,SC,133990,OD,S
Mechanical and Automation Engineering,SC,500327,OD,S
Architecture,SC,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,SC,489125,OD,S
Artificial Intelligence and Machine Learning,SC,508718,D,something bad happened
Computer Science and Engineering,SC,352869,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SC,358210,D,something bad happened
Electronics and Communication Engineering,SC,713141,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,776862,D,something bad happened
Information Technology,SC,454865,D,something bad happened
Mechanical and Automation Engineering,SC,1060615,D,something bad happened
Architecture,SC,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SC,529936,D,something bad happened
Artificial Intelligence and Machine Learning,SC,291741,OD,something bad happened
Computer Science and Engineering,SC,134356,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SC,186896,OD,something bad happened
Electronics and Communication Engineering,SC,244918,OD,something bad happened
