Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,26717,D,s2
Computer Science and Engineering with specialization in Data Science,OBC,52064,D,s2
Electrical Engineering,OBC,138130,D,s2
Electronics and Communication Engineering,OBC,110168,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,OBC,98055,D,s2
Information Technology,OBC,60644,D,s2
Information Technology with specialization in Network and Information Security,OBC,70069,D,s2
Instrumentation and Control Engineering,OBC,154198,D,s2
Mathematics and Computing,OBC,81975,D,s2
Mechanical Engineering,OBC,224478,D,s2
Bio-Technology,OBC,64039,OD,s2
Computer Science and Engineering,OBC,14244,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,9405,OD,s2
Computer Science and Engineering with specialization in Data Science,OBC,15104,OD,s2
Electrical Engineering,OBC,36181,OD,s2
Electronics and Communication Engineering,OBC,24843,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,OBC,22696,OD,s2
Information Technology,OBC,16093,OD,s2
Information Technology with specialization in Network and Information Security,OBC,17651,OD,s2
Instrumentation and Control Engineering,OBC,52102,OD,s2
Mathematics and Computing,OBC,21746,OD,s2
Mechanical Engineering,OBC,85107,OD,s2
Bio-Technology,SpotRound-1,286826,D,s2
Computer Science and Engineering,SpotRound-1,43286,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,26717,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,52064,D,s2
Electrical Engineering,SpotRound-1,138069,D,s2
Electronics and Communication Engineering,SpotRound-1,109170,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,90743,D,s2
Information Technology,SpotRound-1,60644,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,70069,D,s2
Instrumentation and Control Engineering,SpotRound-1,154198,D,s2
Mathematics and Computing,SpotRound-1,81975,D,s2
Mechanical Engineering,SpotRound-1,198290,D,s2
Bio-Technology,SpotRound-1,64039,OD,s2
Computer Science and Engineering,SpotRound-1,14244,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,9405,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,15104,OD,s2
Electrical Engineering,SpotRound-1,36181,OD,s2
Electronics and Communication Engineering,SpotRound-1,24843,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,22696,OD,s2
Information Technology,SpotRound-1,16140,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,17651,OD,s2
Instrumentation and Control Engineering,SpotRound-1,51023,OD,s2
Mathematics and Computing,SpotRound-1,21746,OD,s2
Mechanical Engineering,SpotRound-1,54111,OD,s2
Bio-Technology,SpotRound-2,347614,D,s2
Computer Science and Engineering,SpotRound-2,44635,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,26717,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,52064,D,s2
Electrical Engineering,SpotRound-2,138130,D,s2
Electronics and Communication Engineering,SpotRound-2,110168,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,98055,D,s2
Information Technology,SpotRound-2,60644,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,70069,D,s2
Instrumentation and Control Engineering,SpotRound-2,154198,D,s2
Mathematics and Computing,SpotRound-2,81975,D,s2
Mechanical Engineering,SpotRound-2,224478,D,s2
Bio-Technology,SpotRound-2,64039,OD,s2
Computer Science and Engineering,SpotRound-2,14244,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,9405,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,15104,OD,s2
Electrical Engineering,SpotRound-2,36181,OD,s2
Electronics and Communication Engineering,SpotRound-2,24843,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,22696,OD,s2
Information Technology,SpotRound-2,16093,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,17651,OD,s2
Instrumentation and Control Engineering,SpotRound-2,52102,OD,s2
Mathematics and Computing,SpotRound-2,21746,OD,s2
Mechanical Engineering,SpotRound-2,85107,OD,s2
Bio-Technology,OBC-DEF,396985,D,1
Computer Science and Engineering,OBC-DEF,56171,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,88649,D,1
Computer Science and Engineering with specialization in Data Science,OBC-DEF,94432,D,1
Electrical Engineering,OBC-DEF,234059,D,1
Electronics and Communication Engineering,OBC-DEF,169466,D,1
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,211538,D,1
Information Technology,OBC-DEF,114593,D,1
Information Technology with specialization in Network and Information Security,OBC-DEF,-,D,1
Instrumentation and Control Engineering,OBC-DEF,283142,D,1
Mathematics and Computing,OBC-DEF,-,D,1
Mechanical Engineering,OBC-DEF,524659,D,1
Bio-Technology,OBC-DEF,-,OD,1
Computer Science and Engineering,OBC-DEF,-,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,1
Computer Science and Engineering with specialization in Data Science,OBC-DEF,-,OD,1
Electrical Engineering,OBC-DEF,24681 (Priority VI),OD,1
Electronics and Communication Engineering,OBC-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,-,OD,1
Information Technology,OBC-DEF,315910,OD,1
Information Technology with specialization in Network and Information Security,OBC-DEF,-,OD,1
Instrumentation and Control Engineering,OBC-DEF,-,OD,1
Mathematics and Computing,OBC-DEF,-,OD,1
Mechanical Engineering,OBC-DEF,-,OD,1
Bio-Technology,OBC-DEF,396985,D,2
Computer Science and Engineering,OBC-DEF,78376,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,98809,D,2
Computer Science and Engineering with specialization in Data Science,OBC-DEF,94432,D,2
Electrical Engineering,OBC-DEF,283142,D,2
Electronics and Communication Engineering,OBC-DEF,240604,D,2
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,214703,D,2
Information Technology,OBC-DEF,125046,D,2
Information Technology with specialization in Network and Information Security,OBC-DEF,-,D,2
Instrumentation and Control Engineering,OBC-DEF,390396,D,2
Mathematics and Computing,OBC-DEF,-,D,2
Mechanical Engineering,OBC-DEF,778405,D,2
Bio-Technology,OBC-DEF,-,OD,2
Computer Science and Engineering,OBC-DEF,-,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,2
Computer Science and Engineering with specialization in Data Science,OBC-DEF,-,OD,2
Electrical Engineering,OBC-DEF,24681,OD,2
Electronics and Communication Engineering,OBC-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,-,OD,2
Information Technology,OBC-DEF,315910,OD,2
Information Technology with specialization in Network and Information Security,OBC-DEF,-,OD,2
Instrumentation and Control Engineering,OBC-DEF,-,OD,2
Mathematics and Computing,OBC-DEF,-,OD,2
Mechanical Engineering,OBC-DEF,-,OD,2
Bio-Technology,OBC-DEF,396985,D,3
Computer Science and Engineering,OBC-DEF,78376,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,98809,D,3
Computer Science and Engineering with specialization in Data Science,OBC-DEF,94432,D,3
Electrical Engineering,OBC-DEF,283142,D,3
Electronics and Communication Engineering,OBC-DEF,234059,D,3
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,214703,D,3
Information Technology,OBC-DEF,125046,D,3
Information Technology with specialization in Network and Information Security,OBC-DEF,-,D,3
Instrumentation and Control Engineering,OBC-DEF,390396,D,3
Mathematics and Computing,OBC-DEF,-,D,3
Mechanical Engineering,OBC-DEF,658432,D,3
Bio-Technology,OBC-DEF,-,OD,3
Computer Science and Engineering,OBC-DEF,-,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,3
Computer Science and Engineering with specialization in Data Science,OBC-DEF,-,OD,3
Electrical Engineering,OBC-DEF,24681,OD,3
Electronics and Communication Engineering,OBC-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,-,OD,3
Information Technology,OBC-DEF,315910,OD,3
Information Technology with specialization in Network and Information Security,OBC-DEF,-,OD,3
Instrumentation and Control Engineering,OBC-DEF,-,OD,3
Mathematics and Computing,OBC-DEF,-,OD,3
Mechanical Engineering,OBC-DEF,-,OD,3
Bio-Technology,OBC-DEF,396985,D,4
Computer Science and Engineering,OBC-DEF,78376,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,98809,D,4
Computer Science and Engineering with specialization in Data Science,OBC-DEF,94432,D,4
Electrical Engineering,OBC-DEF,283142,D,4
Electronics and Communication Engineering,OBC-DEF,234059,D,4
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,214703,D,4
Information Technology,OBC-DEF,125046,D,4
Information Technology with specialization in Network and Information Security,OBC-DEF,-,D,4
Instrumentation and Control Engineering,OBC-DEF,390396,D,4
Mathematics and Computing,OBC-DEF,-,D,4
Mechanical Engineering,OBC-DEF,658432,D,4
Bio-Technology,OBC-DEF,-,OD,4
Computer Science and Engineering,OBC-DEF,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,4
Computer Science and Engineering with specialization in Data Science,OBC-DEF,-,OD,4
Electrical Engineering,OBC-DEF,24681,OD,4
Electronics and Communication Engineering,OBC-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,-,OD,4
Information Technology,OBC-DEF,315910,OD,4
Information Technology with specialization in Network and Information Security,OBC-DEF,-,OD,4
Instrumentation and Control Engineering,OBC-DEF,-,OD,4
Mathematics and Computing,OBC-DEF,-,OD,4
Mechanical Engineering,OBC-DEF,-,OD,4
Bio-Technology,OBC-DEF,396985,D,5
Computer Science and Engineering,OBC-DEF,78376,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,98809,D,5
Computer Science and Engineering with specialization in Data Science,OBC-DEF,94432,D,5
Electrical Engineering,OBC-DEF,283142,D,5
Electronics and Communication Engineering,OBC-DEF,234059,D,5
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,214703,D,5
Information Technology,OBC-DEF,125046,D,5
Information Technology with specialization in Network and Information Security,OBC-DEF,-,D,5
Instrumentation and Control Engineering,OBC-DEF,390396,D,5
Mathematics and Computing,OBC-DEF,-,D,5
Mechanical Engineering,OBC-DEF,658432,D,5
Bio-Technology,OBC-DEF,-,OD,5
Computer Science and Engineering,OBC-DEF,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,5
Computer Science and Engineering with specialization in Data Science,OBC-DEF,-,OD,5
Electrical Engineering,OBC-DEF,25320,OD,5
Electronics and Communication Engineering,OBC-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,-,OD,5
Information Technology,OBC-DEF,315910,OD,5
Information Technology with specialization in Network and Information Security,OBC-DEF,-,OD,5
Instrumentation and Control Engineering,OBC-DEF,-,OD,5
Mathematics and Computing,OBC-DEF,-,OD,5
Mechanical Engineering,OBC-DEF,-,OD,5
Bio-Technology,OBC-DEF,-,D,U1
Computer Science and Engineering,OBC-DEF,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,D,U1
Computer Science and Engineering with specialization in Data Science,OBC-DEF,-,D,U1
Electrical Engineering,OBC-DEF,-,D,U1
Electronics and Communication Engineering,OBC-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,-,D,U1
Information Technology,OBC-DEF,-,D,U1
Information Technology with specialization in Network and Information Security,OBC-DEF,-,D,U1
Instrumentation and Control Engineering,OBC-DEF,-,D,U1
Mathematics and Computing,OBC-DEF,-,D,U1
Mechanical Engineering,OBC-DEF,-,D,U1
Bio-Technology,OBC-DEF,-,OD,U1
Computer Science and Engineering,OBC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,U1
Computer Science and Engineering with specialization in Data Science,OBC-DEF,-,OD,U1
Electrical Engineering,OBC-DEF,-,OD,U1
Electronics and Communication Engineering,OBC-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,-,OD,U1
Information Technology,OBC-DEF,-,OD,U1
Information Technology with specialization in Network and Information Security,OBC-DEF,-,OD,U1
Instrumentation and Control Engineering,OBC-DEF,-,OD,U1
Mathematics and Computing,OBC-DEF,-,OD,U1
Mechanical Engineering,OBC-DEF,-,OD,U1
Bio-Technology,OBC-DEF,-,D,S
Computer Science and Engineering,OBC-DEF,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,D,S
Computer Science and Engineering with specialization in Data Science,OBC-DEF,-,D,S
Electrical Engineering,OBC-DEF,-,D,S
Electronics and Communication Engineering,OBC-DEF,-,D,S
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,-,D,S
Information Technology,OBC-DEF,-,D,S
Information Technology with specialization in Network and Information Security,OBC-DEF,-,D,S
Instrumentation and Control Engineering,OBC-DEF,-,D,S
Mathematics and Computing,OBC-DEF,-,D,S
Mechanical Engineering,OBC-DEF,-,D,S
Bio-Technology,OBC-DEF,-,OD,S
Computer Science and Engineering,OBC-DEF,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,S
Computer Science and Engineering with specialization in Data Science,OBC-DEF,-,OD,S
Electrical Engineering,OBC-DEF,-,OD,S
Electronics and Communication Engineering,OBC-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,-,OD,S
Information Technology,OBC-DEF,-,OD,S
Information Technology with specialization in Network and Information Security,OBC-DEF,-,OD,S
Instrumentation and Control Engineering,OBC-DEF,-,OD,S
Mathematics and Computing,OBC-DEF,-,OD,S
Mechanical Engineering,OBC-DEF,-,OD,S
Bio-Technology,OBC-DEF,-,D,s2
Computer Science and Engineering,OBC-DEF,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,D,s2
Computer Science and Engineering with specialization in Data Science,OBC-DEF,-,D,s2
Electrical Engineering,OBC-DEF,-,D,s2
Electronics and Communication Engineering,OBC-DEF,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,-,D,s2
Information Technology,OBC-DEF,-,D,s2
Information Technology with specialization in Network and Information Security,OBC-DEF,-,D,s2
Instrumentation and Control Engineering,OBC-DEF,-,D,s2
Mathematics and Computing,OBC-DEF,-,D,s2
Mechanical Engineering,OBC-DEF,-,D,s2
Bio-Technology,OBC-DEF,-,OD,s2
Computer Science and Engineering,OBC-DEF,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC-DEF,-,OD,s2
Computer Science and Engineering with specialization in Data Science,OBC-DEF,-,OD,s2
Electrical Engineering,OBC-DEF,-,OD,s2
Electronics and Communication Engineering,OBC-DEF,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,OBC-DEF,-,OD,s2
Information Technology,OBC-DEF,-,OD,s2
Information Technology with specialization in Network and Information Security,OBC-DEF,-,OD,s2
Instrumentation and Control Engineering,OBC-DEF,-,OD,s2
Mathematics and Computing,OBC-DEF,-,OD,s2
Mechanical Engineering,OBC-DEF,-,OD,s2
Bio-Technology,SpotRound-1,-,D,s2
Computer Science and Engineering,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,D,s2
Electrical Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,D,s2
Information Technology,SpotRound-1,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,D,s2
Instrumentation and Control Engineering,SpotRound-1,-,D,s2
Mathematics and Computing,SpotRound-1,-,D,s2
Mechanical Engineering,SpotRound-1,-,D,s2
Bio-Technology,SpotRound-1,-,OD,s2
Computer Science and Engineering,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,OD,s2
Electrical Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,OD,s2
Information Technology,SpotRound-1,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,OD,s2
Instrumentation and Control Engineering,SpotRound-1,-,OD,s2
Mathematics and Computing,SpotRound-1,-,OD,s2
Mechanical Engineering,SpotRound-1,-,OD,s2
Bio-Technology,SpotRound-2,-,D,s2
Computer Science and Engineering,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,D,s2
Electrical Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,D,s2
Information Technology,SpotRound-2,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,D,s2
Instrumentation and Control Engineering,SpotRound-2,-,D,s2
Mathematics and Computing,SpotRound-2,-,D,s2
Mechanical Engineering,SpotRound-2,-,D,s2
Bio-Technology,SpotRound-2,-,OD,s2
Computer Science and Engineering,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,OD,s2
Electrical Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,OD,s2
Information Technology,SpotRound-2,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,OD,s2
Instrumentation and Control Engineering,SpotRound-2,-,OD,s2
Mathematics and Computing,SpotRound-2,-,OD,s2
Mechanical Engineering,SpotRound-2,-,OD,s2
Bio-Technology,OBCGirlCandidate,266329,D,1
Computer Science and Engineering,OBCGirlCandidate,46225,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,29856,D,1
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,47355,D,1
Electrical Engineering,OBCGirlCandidate,199616,D,1
Electronics and Communication Engineering,OBCGirlCandidate,119013,D,1
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,101501,D,1
Information Technology,OBCGirlCandidate,72338,D,1
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,79557,D,1
Instrumentation and Control Engineering,OBCGirlCandidate,280126,D,1
Mathematics and Computing,OBCGirlCandidate,90065,D,1
Mechanical Engineering,OBCGirlCandidate,302639,D,1
Bio-Technology,OBCGirlCandidate,42081,OD,1
Computer Science and Engineering,OBCGirlCandidate,10157,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,8628,OD,1
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,-,OD,1
Electrical Engineering,OBCGirlCandidate,23529,OD,1
Electronics and Communication Engineering,OBCGirlCandidate,15325,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,19775,OD,1
Information Technology,OBCGirlCandidate,10414,OD,1
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,-,OD,1
Instrumentation and Control Engineering,OBCGirlCandidate,34022,OD,1
Mathematics and Computing,OBCGirlCandidate,11958,OD,1
Mechanical Engineering,OBCGirlCandidate,34807,OD,1
Bio-Technology,OBCGirlCandidate,347614,D,2
Computer Science and Engineering,OBCGirlCandidate,63324,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,43966,D,2
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,65506,D,2
Electrical Engineering,OBCGirlCandidate,263306,D,2
Electronics and Communication Engineering,OBCGirlCandidate,169253,D,2
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,120329,D,2
Information Technology,OBCGirlCandidate,86526,D,2
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,90065,D,2
Instrumentation and Control Engineering,OBCGirlCandidate,340751,D,2
Mathematics and Computing,OBCGirlCandidate,94544,D,2
Mechanical Engineering,OBCGirlCandidate,350701,D,2
Bio-Technology,OBCGirlCandidate,44128,OD,2
Computer Science and Engineering,OBCGirlCandidate,11958,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,13864,OD,2
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,-,OD,2
Electrical Engineering,OBCGirlCandidate,29484,OD,2
Electronics and Communication Engineering,OBCGirlCandidate,21249,OD,2
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,23529,OD,2
Information Technology,OBCGirlCandidate,15609,OD,2
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,-,OD,2
Instrumentation and Control Engineering,OBCGirlCandidate,34807,OD,2
Mathematics and Computing,OBCGirlCandidate,20250,OD,2
Mechanical Engineering,OBCGirlCandidate,44367,OD,2
Bio-Technology,OBCGirlCandidate,347614,D,3
Computer Science and Engineering,OBCGirlCandidate,63324,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,43966,D,3
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,67564,D,3
Electrical Engineering,OBCGirlCandidate,263306,D,3
Electronics and Communication Engineering,OBCGirlCandidate,171606,D,3
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,126791,D,3
Information Technology,OBCGirlCandidate,89325,D,3
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,94544,D,3
Instrumentation and Control Engineering,OBCGirlCandidate,340751,D,3
Mathematics and Computing,OBCGirlCandidate,103386,D,3
Mechanical Engineering,OBCGirlCandidate,348103,D,3
Bio-Technology,OBCGirlCandidate,51772,OD,3
Computer Science and Engineering,OBCGirlCandidate,15325,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,15609,OD,3
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,-,OD,3
Electrical Engineering,OBCGirlCandidate,42207,OD,3
Electronics and Communication Engineering,OBCGirlCandidate,23529,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,23990,OD,3
Information Technology,OBCGirlCandidate,16105,OD,3
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,-,OD,3
Instrumentation and Control Engineering,OBCGirlCandidate,34807,OD,3
Mathematics and Computing,OBCGirlCandidate,26269,OD,3
Mechanical Engineering,OBCGirlCandidate,49636,OD,3
Bio-Technology,OBCGirlCandidate,347614,D,4
Computer Science and Engineering,OBCGirlCandidate,63324,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,43966,D,4
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,67564,D,4
Electrical Engineering,OBCGirlCandidate,263306,D,4
Electronics and Communication Engineering,OBCGirlCandidate,171606,D,4
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,126791,D,4
Information Technology,OBCGirlCandidate,89325,D,4
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,94544,D,4
Instrumentation and Control Engineering,OBCGirlCandidate,340751,D,4
Mathematics and Computing,OBCGirlCandidate,103386,D,4
Mechanical Engineering,OBCGirlCandidate,364249,D,4
Bio-Technology,OBCGirlCandidate,54980,OD,4
Computer Science and Engineering,OBCGirlCandidate,17211,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,21413,OD,4
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,-,OD,4
Electrical Engineering,OBCGirlCandidate,45468,OD,4
Electronics and Communication Engineering,OBCGirlCandidate,23990,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,34807,OD,4
Information Technology,OBCGirlCandidate,23529,OD,4
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,-,OD,4
Instrumentation and Control Engineering,OBCGirlCandidate,51492,OD,4
Mathematics and Computing,OBCGirlCandidate,26269,OD,4
Mechanical Engineering,OBCGirlCandidate,51157,OD,4
Bio-Technology,OBCGirlCandidate,348057,D,5
Computer Science and Engineering,OBCGirlCandidate,63324,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,43966,D,5
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,67564,D,5
Electrical Engineering,OBCGirlCandidate,263306,D,5
Electronics and Communication Engineering,OBCGirlCandidate,171606,D,5
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,126791,D,5
Information Technology,OBCGirlCandidate,89325,D,5
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,94544,D,5
Instrumentation and Control Engineering,OBCGirlCandidate,340751,D,5
Mathematics and Computing,OBCGirlCandidate,103386,D,5
Mechanical Engineering,OBCGirlCandidate,364249,D,5
Bio-Technology,OBCGirlCandidate,61629,OD,5
Computer Science and Engineering,OBCGirlCandidate,21534,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,23529,OD,5
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,-,OD,5
Electrical Engineering,OBCGirlCandidate,56456,OD,5
Electronics and Communication Engineering,OBCGirlCandidate,34807,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,38519,OD,5
Information Technology,OBCGirlCandidate,26269,OD,5
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,-,OD,5
Instrumentation and Control Engineering,OBCGirlCandidate,57628,OD,5
Mathematics and Computing,OBCGirlCandidate,31143,OD,5
Mechanical Engineering,OBCGirlCandidate,58333,OD,5
Bio-Technology,OBCGirlCandidate,-,D,U1
Computer Science and Engineering,OBCGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,-,D,U1
Electrical Engineering,OBCGirlCandidate,-,D,U1
Electronics and Communication Engineering,OBCGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,-,D,U1
Information Technology,OBCGirlCandidate,-,D,U1
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,-,D,U1
Instrumentation and Control Engineering,OBCGirlCandidate,-,D,U1
Mathematics and Computing,OBCGirlCandidate,-,D,U1
Mechanical Engineering,OBCGirlCandidate,-,D,U1
Bio-Technology,OBCGirlCandidate,-,OD,U1
Computer Science and Engineering,OBCGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,-,OD,U1
Electrical Engineering,OBCGirlCandidate,-,OD,U1
Electronics and Communication Engineering,OBCGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,-,OD,U1
Information Technology,OBCGirlCandidate,-,OD,U1
Information Technology with specialization in Network and Information Security,OBCGirlCandidate,-,OD,U1
Instrumentation and Control Engineering,OBCGirlCandidate,-,OD,U1
Mathematics and Computing,OBCGirlCandidate,-,OD,U1
Mechanical Engineering,OBCGirlCandidate,-,OD,U1
Bio-Technology,OBCGirlCandidate,-,D,S
Computer Science and Engineering,OBCGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,OBCGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Data Science,OBCGirlCandidate,-,D,S
Electrical Engineering,OBCGirlCandidate,-,D,S
Electronics and Communication Engineering,OBCGirlCandidate,-,D,S
Electronics and Communication Engineering with specialization in Internet of Things,OBCGirlCandidate,-,D,S
