Branch,Category,Jee_Rank,Region,Round
Architecture,OBC Defence,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,632143 (Priority VI),A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC Defence,178178 (Priority IV),B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,28801 (Priority VI),B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 1
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,OBC Defence,48800 (Priority VI),B) Outside Delhi Region,Round 1
Architecture,OBC Defence,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC Defence,626081 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering,OBC Defence,567533 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,356758 (Priority VI),A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC Defence,1208572 (Priority VI),A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,317738 (Priority VIII),A) Delhi Region,Round 2
Information Technology,OBC Defence,770468 (Priority VI),A) Delhi Region,Round 2
Mechanical and Automation Engineering,OBC Defence,398662 (Priority VIII),A) Delhi Region,Round 2
Architecture,OBC Defence,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,632143 (Priority VI),A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC Defence,178178 (Priority IV),B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,44539  (Priority VI),B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 2
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,OBC Defence,67454  (Priority VI),B) Outside Delhi Region,Round 2
Architecture,OBC Defence,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC Defence,626081 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering,OBC Defence,567533 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,356758 (Priority VI),A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC Defence,388633 (Priority VIII),A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,432040 (Priority VIII),A) Delhi Region,Round 3
Information Technology,OBC Defence,770468 (Priority VI),A) Delhi Region,Round 3
Mechanical and Automation Engineering,OBC Defence,629952 (Priority VIII),A) Delhi Region,Round 3
Architecture,OBC Defence,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,632143 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,48257 (Priority VI),B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,OBC Defence,626081 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering,OBC Defence,567533 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,356758 (Priority VI),A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC Defence,388633 (Priority VIII),A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,471154 (Priority VIII),A) Delhi Region,Round 4
Information Technology,OBC Defence,770468 (Priority VI),A) Delhi Region,Round 4
Mechanical and Automation Engineering,OBC Defence,948720 (Priority VIII),A) Delhi Region,Round 4
Architecture,OBC Defence,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,632143 (Priority VI),A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC Defence,178178 (Priority IV),B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,48257 (Priority VI),B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 4
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,OBC Defence,67454 (Priority VI),B) Outside Delhi Region,Round 4
Architecture,OBC Defence,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC Defence,626081 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering,OBC Defence,567533 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,356758 (Priority VI),A) Delhi Region,Round 5
Electronics and Communication Engineering,OBC Defence,388633 (Priority VIII),A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,471154 (Priority VIII),A) Delhi Region,Round 5
Information Technology,OBC Defence,770468 (Priority VI),A) Delhi Region,Round 5
Mechanical and Automation Engineering,OBC Defence,-,A) Delhi Region,Round 5
Architecture,OBC Defence,-,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,632143 (Priority VI),A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,OBC Defence,178178 (Priority IV),B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,48257 (Priority VI),B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 5
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,OBC Defence,71430 (Priority VI),B) Outside Delhi Region,Round 5
Architecture,OBC Defence,-,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,OBC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,A) Delhi Region,Upgradation Round
Information Technology,OBC Defence,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Architecture,OBC Defence,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Architecture,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 1
Information Technology,OBC PWD,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Round 1
Architecture,OBC PWD,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC PWD,363291,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,386288,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 1
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Architecture,OBC PWD,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 2
Information Technology,OBC PWD,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Round 2
Architecture,OBC PWD,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC PWD,363291,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,466017,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 2
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Architecture,OBC PWD,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 3
Information Technology,OBC PWD,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Round 3
Architecture,OBC PWD,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 3
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Architecture,OBC PWD,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 4
Information Technology,OBC PWD,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Round 4
Architecture,OBC PWD,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 4
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Architecture,OBC PWD,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 5
Information Technology,OBC PWD,-,A) Delhi Region,Round 5
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Round 5
Architecture,OBC PWD,-,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,OBC PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 5
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Round 5
Architecture,OBC PWD,-,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Upgradation Round
Information Technology,OBC PWD,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Architecture,OBC PWD,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Architecture,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Spot Round
Information Technology,OBC PWD,-,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Architecture,OBC PWD,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,OBC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Architecture,OBC PWD,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Information Technology,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Architecture,OBC PWD,-,A) Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Information Technology,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Architecture,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,SC,387351,A) Delhi Region,Round 1
Computer Science and Engineering,SC,252694,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC,299859,A) Delhi Region,Round 1
Electronics and Communication Engineering,SC,391570,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,415873,A) Delhi Region,Round 1
Information Technology,SC,359700,A) Delhi Region,Round 1
Mechanical and Automation Engineering,SC,451293,A) Delhi Region,Round 1
Architecture,SC,11141,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC,475782,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC,121621,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC,98362,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC,125454,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC,133371,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,137258,B) Outside Delhi Region,Round 1
Information Technology,SC,127280,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,SC,144547,B) Outside Delhi Region,Round 1
Architecture,SC,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC,144781,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC,412231,A) Delhi Region,Round 2
Computer Science and Engineering,SC,289906,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC,338002,A) Delhi Region,Round 2
Electronics and Communication Engineering,SC,447986,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,475765,A) Delhi Region,Round 2
Information Technology,SC,396789,A) Delhi Region,Round 2
Mechanical and Automation Engineering,SC,506569,A) Delhi Region,Round 2
Architecture,SC,13097,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC,513616,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC,157375,B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC,129059,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC,147661,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC,158322,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,162939,B) Outside Delhi Region,Round 2
Information Technology,SC,151062,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,SC,171956,B) Outside Delhi Region,Round 2
Architecture,SC,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC,177037,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC,418400,A) Delhi Region,Round 3
Computer Science and Engineering,SC,289906,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC,338002,A) Delhi Region,Round 3
Electronics and Communication Engineering,SC,458802,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,491161,A) Delhi Region,Round 3
Information Technology,SC,412231,A) Delhi Region,Round 3
Mechanical and Automation Engineering,SC,528796,A) Delhi Region,Round 3
Architecture,SC,15370,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC,558839,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC,159659,B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC,143105,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC,158322,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC,182818,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,176045,B) Outside Delhi Region,Round 3
Information Technology,SC,168791,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,SC,187713,B) Outside Delhi Region,Round 3
Architecture,SC,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC,187787,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC,518275,A) Delhi Region,Round 4
Computer Science and Engineering,SC,309664,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC,387351,A) Delhi Region,Round 4
Electronics and Communication Engineering,SC,596959,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,632503,A) Delhi Region,Round 4
Information Technology,SC,502872,A) Delhi Region,Round 4
Mechanical and Automation Engineering,SC,768139,A) Delhi Region,Round 4
Architecture,SC,30880,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC,790727,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC,159725,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC,143105,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC,158322,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC,185009,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,183139,B) Outside Delhi Region,Round 4
Information Technology,SC,171956,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,SC,199947,B) Outside Delhi Region,Round 4
Architecture,SC,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC,200359,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC,528188,A) Delhi Region,Round 5
Computer Science and Engineering,SC,311015,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,SC,387848,A) Delhi Region,Round 5
Electronics and Communication Engineering,SC,655685,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,743436,A) Delhi Region,Round 5
Information Technology,SC,511481,A) Delhi Region,Round 5
Mechanical and Automation Engineering,SC,1349056,A) Delhi Region,Round 5
Architecture,SC,54831,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,SC,1099401,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,SC,171956,B) Outside Delhi Region,Round 5
Computer Science and Engineering,SC,146930,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,SC,159725,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,SC,198604,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,202505,B) Outside Delhi Region,Round 5
Information Technology,SC,184959,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,SC,208106,B) Outside Delhi Region,Round 5
Architecture,SC,-,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,SC,217146,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,SC,528188,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC,311015,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,387848,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC,655685,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,743740,A) Delhi Region,Upgradation Round
Information Technology,SC,511481,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC,-,A) Delhi Region,Upgradation Round
Architecture,SC,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC,184959,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC,146930,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,159725,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC,-,B) Outside Delhi Region,Upgradation Round
