Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,536624,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,114392,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC,123462,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,191480,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,242397,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC,333544,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,536624,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,114392,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC,123462,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,269653,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,246142,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,SC,340423,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,857900,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC,114392,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,SC,123462,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,282332,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Defence,555672,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,568612 (Priority VIII),A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,205131,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,224102,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,304926,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,102558,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,246142,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,342361,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,445041,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,114392,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,292595,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,417704,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,503663,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,114392,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,411039,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,489798,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,557916,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,114392,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,411039,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,489798,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,690714,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,160055,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,369457,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,729699,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,744163,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,833282,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,861393,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST,419463,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST,586310,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,779239,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST,117737,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST,124846,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,116285,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST,821075,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST,935785,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST,117737,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST,146846,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,145213,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST,824815,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST,153546,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST,166361,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,276460,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST,824815,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST,217098,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST,305879,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,318519,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST,824815,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST,322282,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST,339085,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,358129,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST,824815,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,339085,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST,824815,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,339085,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,586310,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,ST,824815,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,ST,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,433104,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,186942,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,258750,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,351500,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,372008,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,403138,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST PWD,-,A) Delhi Region,Round 3
