Branch,Category,Jee_Rank,Region,Round
Computer Science and Design,EWS-PWD,-,D,4
Computer Science and Engineering,EWS-PWD,-,D,4
Computer Science and Social Sciences,EWS-PWD,-,D,4
Electronics and Communication Engineering,EWS-PWD,-,D,4
Electronics and VLSI Engineering,EWS-PWD,-,D,4
Computer Science and Applied Mathematics,EWS-PWD,-,OD,4
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,4
Computer Science and Biosciences,EWS-PWD,-,OD,4
Computer Science and Design,EWS-PWD,-,OD,4
Computer Science and Engineering,EWS-PWD,-,OD,4
Computer Science and Social Sciences,EWS-PWD,-,OD,4
Electronics and Communication Engineering,EWS-PWD,-,OD,4
Electronics and VLSI Engineering,EWS-PWD,-,OD,4
Computer Science and Applied Mathematics,EWS-PWD,-,D,5
Computer Science and Artificial Intelligence,EWS-PWD,-,D,5
Computer Science and Biosciences,EWS-PWD,-,D,5
Computer Science and Design,EWS-PWD,-,D,5
Computer Science and Engineering,EWS-PWD,-,D,5
Computer Science and Social Sciences,EWS-PWD,-,D,5
Electronics and Communication Engineering,EWS-PWD,-,D,5
Electronics and VLSI Engineering,EWS-PWD,-,D,5
Computer Science and Applied Mathematics,EWS-PWD,-,OD,5
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,5
Computer Science and Biosciences,EWS-PWD,-,OD,5
Computer Science and Design,EWS-PWD,-,OD,5
Computer Science and Engineering,EWS-PWD,-,OD,5
Computer Science and Social Sciences,EWS-PWD,-,OD,5
Electronics and Communication Engineering,EWS-PWD,-,OD,5
Electronics and VLSI Engineering,EWS-PWD,-,OD,5
Computer Science and Applied Mathematics,EWS-PWD,-,D,U1
Computer Science and Artificial Intelligence,EWS-PWD,-,D,U1
Computer Science and Biosciences,EWS-PWD,-,D,U1
Computer Science and Design,EWS-PWD,-,D,U1
Computer Science and Engineering,EWS-PWD,-,D,U1
Computer Science and Social Sciences,EWS-PWD,-,D,U1
Electronics and Communication Engineering,EWS-PWD,-,D,U1
Electronics and VLSI Engineering,EWS-PWD,-,D,U1
Computer Science and Applied Mathematics,EWS-PWD,-,OD,U1
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,U1
Computer Science and Biosciences,EWS-PWD,-,OD,U1
Computer Science and Design,EWS-PWD,-,OD,U1
Computer Science and Engineering,EWS-PWD,-,OD,U1
Computer Science and Social Sciences,EWS-PWD,-,OD,U1
Electronics and Communication Engineering,EWS-PWD,-,OD,U1
Electronics and VLSI Engineering,EWS-PWD,-,OD,U1
Computer Science and Applied Mathematics,EWS-PWD,-,D,S
Computer Science and Artificial Intelligence,EWS-PWD,-,D,S
Computer Science and Biosciences,EWS-PWD,-,D,S
Computer Science and Design,EWS-PWD,-,D,S
Computer Science and Engineering,EWS-PWD,-,D,S
Computer Science and Social Sciences,EWS-PWD,-,D,S
Electronics and Communication Engineering,EWS-PWD,-,D,S
Electronics and VLSI Engineering,EWS-PWD,-,D,S
Computer Science and Applied Mathematics,EWS-PWD,-,OD,S
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,S
Computer Science and Biosciences,EWS-PWD,-,OD,S
Computer Science and Design,EWS-PWD,-,OD,S
Computer Science and Engineering,EWS-PWD,-,OD,S
Computer Science and Social Sciences,EWS-PWD,-,OD,S
Electronics and Communication Engineering,EWS-PWD,-,OD,S
Electronics and VLSI Engineering,EWS-PWD,-,OD,S
Computer Science and Applied Mathematics,EWS-PWD,-,D,1
Computer Science and Artificial Intelligence,EWS-PWD,-,D,1
Computer Science and Biosciences,EWS-PWD,-,D,1
Computer Science and Design,EWS-PWD,-,D,1
Computer Science and Engineering,EWS-PWD,-,D,1
Computer Science and Social Sciences,EWS-PWD,-,D,1
Electronics and Communication Engineering,EWS-PWD,-,D,1
Electronics and VLSI Engineering,EWS-PWD,-,D,1
Computer Science and Applied Mathematics,EWS-PWD,-,OD,1
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,1
Computer Science and Biosciences,EWS-PWD,-,OD,1
Computer Science and Design,EWS-PWD,-,OD,1
Computer Science and Engineering,EWS-PWD,-,OD,1
Computer Science and Social Sciences,EWS-PWD,-,OD,1
Electronics and Communication Engineering,EWS-PWD,-,OD,1
Electronics and VLSI Engineering,EWS-PWD,-,OD,1
Computer Science and Applied Mathematics,EWS-PWD,-,D,2
Computer Science and Artificial Intelligence,EWS-PWD,-,D,2
Computer Science and Biosciences,EWS-PWD,-,D,2
Computer Science and Design,EWS-PWD,-,D,2
Computer Science and Engineering,EWS-PWD,-,D,2
Computer Science and Social Sciences,EWS-PWD,-,D,2
Electronics and Communication Engineering,EWS-PWD,-,D,2
Electronics and VLSI Engineering,EWS-PWD,-,D,2
Computer Science and Applied Mathematics,EWS-PWD,-,OD,2
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,2
Computer Science and Biosciences,EWS-PWD,-,OD,2
Computer Science and Design,EWS-PWD,-,OD,2
Computer Science and Engineering,EWS-PWD,-,OD,2
Computer Science and Social Sciences,EWS-PWD,-,OD,2
Electronics and Communication Engineering,EWS-PWD,-,OD,2
Electronics and VLSI Engineering,EWS-PWD,-,OD,2
Computer Science and Applied Mathematics,EWS-PWD,-,D,3
Computer Science and Artificial Intelligence,EWS-PWD,-,D,3
Computer Science and Biosciences,EWS-PWD,-,D,3
Computer Science and Design,EWS-PWD,-,D,3
Computer Science and Engineering,EWS-PWD,-,D,3
Computer Science and Social Sciences,EWS-PWD,-,D,3
Electronics and Communication Engineering,EWS-PWD,-,D,3
Electronics and VLSI Engineering,EWS-PWD,-,D,3
Computer Science and Applied Mathematics,EWS-PWD,-,OD,3
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,3
Computer Science and Biosciences,EWS-PWD,-,OD,3
Computer Science and Design,EWS-PWD,-,OD,3
Computer Science and Engineering,EWS-PWD,-,OD,3
Computer Science and Social Sciences,EWS-PWD,-,OD,3
Electronics and Communication Engineering,EWS-PWD,-,OD,3
Electronics and VLSI Engineering,EWS-PWD,-,OD,3
Computer Science and Applied Mathematics,EWS-PWD,-,D,4
Computer Science and Artificial Intelligence,EWS-PWD,-,D,4
Computer Science and Biosciences,EWS-PWD,-,D,4
Computer Science and Design,EWS-PWD,-,D,4
Computer Science and Engineering,EWS-PWD,-,D,4
Computer Science and Social Sciences,EWS-PWD,-,D,4
Electronics and Communication Engineering,EWS-PWD,-,D,4
Electronics and VLSI Engineering,EWS-PWD,-,D,4
Computer Science and Applied Mathematics,EWS-PWD,-,OD,4
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,4
Computer Science and Biosciences,EWS-PWD,-,OD,4
Computer Science and Design,EWS-PWD,-,OD,4
Computer Science and Engineering,EWS-PWD,-,OD,4
Computer Science and Social Sciences,EWS-PWD,-,OD,4
Electronics and Communication Engineering,EWS-PWD,-,OD,4
Electronics and VLSI Engineering,EWS-PWD,-,OD,4
Computer Science and Applied Mathematics,EWS-PWD,-,D,5
Computer Science and Artificial Intelligence,EWS-PWD,-,D,5
Computer Science and Biosciences,EWS-PWD,-,D,5
Computer Science and Design,EWS-PWD,-,D,5
Computer Science and Engineering,EWS-PWD,-,D,5
Computer Science and Social Sciences,EWS-PWD,-,D,5
Electronics and Communication Engineering,EWS-PWD,-,D,5
Electronics and VLSI Engineering,EWS-PWD,-,D,5
Computer Science and Applied Mathematics,EWS-PWD,-,OD,5
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,5
Computer Science and Biosciences,EWS-PWD,-,OD,5
Computer Science and Design,EWS-PWD,-,OD,5
Computer Science and Engineering,EWS-PWD,-,OD,5
Computer Science and Social Sciences,EWS-PWD,-,OD,5
Electronics and Communication Engineering,EWS-PWD,-,OD,5
Electronics and VLSI Engineering,EWS-PWD,-,OD,5
Computer Science and Applied Mathematics,OBC,8945 (65002),D,1
Computer Science and Artificial Intelligence,OBC,5184 (35736),D,1
Computer Science and Biosciences,OBC,10829 (82835),D,1
Computer Science and Design,OBC,9343 (68735),D,1
Computer Science and Engineering,OBC,8168 (58436),D,1
Computer Science and Social Sciences,OBC,9760 (72616),D,1
Electronics and Communication Engineering,OBC,11763 (92996),D,1
Electronics and VLSI Engineering,OBC,12951 (107566),D,1
Computer Science and Applied Mathematics,OBC,1108 (9472),OD,1
Computer Science and Artificial Intelligence,OBC,888 (7972),OD,1
Computer Science and Biosciences,OBC,1557 (12359),OD,1
Computer Science and Design,OBC,1291 (10592),OD,1
Computer Science and Engineering,OBC,887 (7971),OD,1
Computer Science and Social Sciences,OBC,1311 (10721),OD,1
Electronics and Communication Engineering,OBC,1699 (13293),OD,1
Electronics and VLSI Engineering,OBC,1755 (13581),OD,1
Computer Science and Applied Mathematics,OBC,10315 (77839),D,2
Computer Science and Artificial Intelligence,OBC,7599 (53868),D,2
Computer Science and Biosciences,OBC,11877 (94405),D,2
Computer Science and Design,OBC,10109 (75848),D,2
Computer Science and Engineering,OBC,8757 (63390),D,2
Computer Science and Social Sciences,OBC,10881 (83450),D,2
Electronics and Communication Engineering,OBC,12901 (106797),D,2
Electronics and VLSI Engineering,OBC,13790 (119092),D,2
Computer Science and Applied Mathematics,OBC,1948 (14749),OD,2
Computer Science and Artificial Intelligence,OBC,1108 (9472),OD,2
Computer Science and Biosciences,OBC,2230 (16515),OD,2
Computer Science and Design,OBC,2007 (15107),OD,2
Computer Science and Engineering,OBC,1632 (12838),OD,2
Computer Science and Social Sciences,OBC,2003 (15079),OD,2
Electronics and Communication Engineering,OBC,2158 (16022),OD,2
Electronics and VLSI Engineering,OBC,2289 (16872),OD,2
Computer Science and Applied Mathematics,OBC,11211 (82835),D,3
Computer Science and Artificial Intelligence,OBC,8432 (58436),D,3
Computer Science and Biosciences,OBC,12959 (101571),D,3
Computer Science and Design,OBC,10921 (80019),D,3
Computer Science and Engineering,OBC,9460 (66956),D,3
Computer Science and Social Sciences,OBC,12308 (94405),D,3
Electronics and Communication Engineering,OBC,13550 (109315),D,3
Electronics and VLSI Engineering,OBC,14706 (124812),D,3
Computer Science and Applied Mathematics,OBC,1975 (14749),OD,3
Computer Science and Artificial Intelligence,OBC,1763 (13476),OD,3
Computer Science and Biosciences,OBC,2456 (17651),OD,3
Computer Science and Design,OBC,2116 (15580),OD,3
Computer Science and Engineering,OBC,1931 (14492),OD,3
Computer Science and Social Sciences,OBC,2407 (17337),OD,3
Electronics and Communication Engineering,OBC,2250 (16386),OD,3
Electronics and VLSI Engineering,OBC,2542 (18181),OD,3
Computer Science and Applied Mathematics,OBC,11210 (82835),D,4
Computer Science and Artificial Intelligence,OBC,8432 (58436),D,4
Computer Science and Biosciences,OBC,12958 (101571),D,4
Computer Science and Design,OBC,10920 (80019),D,4
Computer Science and Engineering,OBC,9460 (66956),D,4
Computer Science and Social Sciences,OBC,12307 (94405),D,4
Electronics and Communication Engineering,OBC,13582 (109732),D,4
Electronics and VLSI Engineering,OBC,14717 (125023),D,4
Computer Science and Applied Mathematics,OBC,2116 (15580),OD,4
Computer Science and Artificial Intelligence,OBC,1763 (13476),OD,4
Computer Science and Biosciences,OBC,2462 (17680),OD,4
Computer Science and Design,OBC,2419 (17388),OD,4
Computer Science and Engineering,OBC,1975 (14749),OD,4
Computer Science and Social Sciences,OBC,2456 (17651),OD,4
Electronics and Communication Engineering,OBC,2728 (19329),OD,4
Electronics and VLSI Engineering,OBC,2781 (19681),OD,4
Computer Science and Applied Mathematics,OBC,11496 (85806),D,5
Computer Science and Artificial Intelligence,OBC,8431 (58436),D,5
Computer Science and Biosciences,OBC,13075 (103198),D,5
Computer Science and Design,OBC,10919 (80019),D,5
Computer Science and Engineering,OBC,9459 (66956),D,5
Computer Science and Social Sciences,OBC,12756 (99372),D,5
Electronics and Communication Engineering,OBC,13960 (114748),D,5
Electronics and VLSI Engineering,OBC,15557 (138024),D,5
Computer Science and Applied Mathematics,OBC,2456 (17651),OD,5
Computer Science and Artificial Intelligence,OBC,1763 (13476),OD,5
Computer Science and Biosciences,OBC,3034 (21244),OD,5
Computer Science and Design,OBC,2470 (17754),OD,5
Computer Science and Engineering,OBC,2158 (15815),OD,5
Computer Science and Social Sciences,OBC,2534 (18124),OD,5
Electronics and Communication Engineering,OBC,2929 (20535),OD,5
Electronics and VLSI Engineering,OBC,3114 (21706),OD,5
Computer Science and Applied Mathematics,OBC,85806,D,U1
Computer Science and Artificial Intelligence,OBC,58436,D,U1
Computer Science and Biosciences,OBC,104962,D,U1
Computer Science and Design,OBC,80019,D,U1
Computer Science and Engineering,OBC,66956,D,U1
Computer Science and Social Sciences,OBC,102315,D,U1
Electronics and Communication Engineering,OBC,114748,D,U1
Electronics and VLSI Engineering,OBC,138050,D,U1
Computer Science and Applied Mathematics,OBC,22231,OD,U1
Computer Science and Artificial Intelligence,OBC,13476,OD,U1
Computer Science and Biosciences,OBC,24641,OD,U1
Computer Science and Design,OBC,22344,OD,U1
Computer Science and Engineering,OBC,15815,OD,U1
Computer Science and Social Sciences,OBC,-,OD,U1
Electronics and Communication Engineering,OBC,25708,OD,U1
Electronics and VLSI Engineering,OBC,36235,OD,U1
Computer Science and Applied Mathematics,OBC,8758 (74500),D,S
Computer Science and Artificial Intelligence,OBC,-,D,S
Computer Science and Biosciences,OBC,-,D,S
Computer Science and Design,OBC,-,D,S
Computer Science and Engineering,OBC,7066 (60626),D,S
Computer Science and Social Sciences,OBC,-,D,S
Electronics and Communication Engineering,OBC,11178 (97743),D,S
Electronics and VLSI Engineering,OBC,12954 (118674),D,S
Computer Science and Applied Mathematics,OBC,-,OD,S
Computer Science and Artificial Intelligence,OBC,-,OD,S
Computer Science and Biosciences,OBC,-,OD,S
Computer Science and Design,OBC,-,OD,S
Computer Science and Engineering,OBC,-,OD,S
Computer Science and Social Sciences,OBC,-,OD,S
Electronics and Communication Engineering,OBC,-,OD,S
Electronics and VLSI Engineering,OBC,-,OD,S
Computer Science and Applied Mathematics,OBC,6617 (57291),D,1
Computer Science and Artificial Intelligence,OBC,-,D,1
Computer Science and Biosciences,OBC,11178 (97743),D,1
Computer Science and Design,OBC,-,D,1
Computer Science and Engineering,OBC,8758 (74500),D,1
Computer Science and Social Sciences,OBC,-,D,1
Electronics and Communication Engineering,OBC,12954 (118674),D,1
Electronics and VLSI Engineering,OBC,-,D,1
Computer Science and Applied Mathematics,OBC,-,OD,1
Computer Science and Artificial Intelligence,OBC,-,OD,1
Computer Science and Biosciences,OBC,-,OD,1
Computer Science and Design,OBC,-,OD,1
Computer Science and Engineering,OBC,-,OD,1
Computer Science and Social Sciences,OBC,-,OD,1
Electronics and Communication Engineering,OBC,2128 (27115),OD,1
Electronics and VLSI Engineering,OBC,-,OD,1
Computer Science and Applied Mathematics,OBC,-,D,2
Computer Science and Artificial Intelligence,OBC,-,D,2
Computer Science and Biosciences,OBC,-,D,2
Computer Science and Design,OBC,-,D,2
Computer Science and Engineering,OBC,9047 (74500),D,2
Computer Science and Social Sciences,OBC,-,D,2
Electronics and Communication Engineering,OBC,13423 (118674),D,2
Electronics and VLSI Engineering,OBC,-,D,2
Computer Science and Applied Mathematics,OBC,-,OD,2
Computer Science and Artificial Intelligence,OBC,-,OD,2
Computer Science and Biosciences,OBC,-,OD,2
Computer Science and Design,OBC,-,OD,2
Computer Science and Engineering,OBC,-,OD,2
Computer Science and Social Sciences,OBC,-,OD,2
Electronics and Communication Engineering,OBC,2164 (27115),OD,2
Electronics and VLSI Engineering,OBC,-,OD,2
Computer Science and Applied Mathematics,OBC,-,D,3
Computer Science and Artificial Intelligence,OBC,-,D,3
Computer Science and Biosciences,OBC,-,D,3
Computer Science and Design,OBC,-,D,3
Computer Science and Engineering,OBC,9047 (74500),D,3
Computer Science and Social Sciences,OBC,-,D,3
Electronics and Communication Engineering,OBC,13422 (118674),D,3
Electronics and VLSI Engineering,OBC,-,D,3
Computer Science and Applied Mathematics,OBC,2164 (27115),OD,3
Computer Science and Artificial Intelligence,OBC,-,OD,3
Computer Science and Biosciences,OBC,-,OD,3
Computer Science and Design,OBC,-,OD,3
Computer Science and Engineering,OBC,-,OD,3
Computer Science and Social Sciences,OBC,-,OD,3
Electronics and Communication Engineering,OBC,-,OD,3
Electronics and VLSI Engineering,OBC,-,OD,3
Computer Science and Applied Mathematics,OBC,-,D,4
Computer Science and Artificial Intelligence,OBC,-,D,4
Computer Science and Biosciences,OBC,-,D,4
Computer Science and Design,OBC,-,D,4
Computer Science and Engineering,OBC,9046 (74500),D,4
Computer Science and Social Sciences,OBC,-,D,4
Electronics and Communication Engineering,OBC,13421 (118674),D,4
Electronics and VLSI Engineering,OBC,-,D,4
Computer Science and Applied Mathematics,OBC,2164 (27115),OD,4
Computer Science and Artificial Intelligence,OBC,-,OD,4
Computer Science and Biosciences,OBC,-,OD,4
Computer Science and Design,OBC,-,OD,4
Computer Science and Engineering,OBC,-,OD,4
Computer Science and Social Sciences,OBC,-,OD,4
Electronics and Communication Engineering,OBC,-,OD,4
Electronics and VLSI Engineering,OBC,-,OD,4
Computer Science and Applied Mathematics,OBC,-,D,5
Computer Science and Artificial Intelligence,OBC,-,D,5
Computer Science and Biosciences,OBC,-,D,5
Computer Science and Design,OBC,-,D,5
Computer Science and Engineering,OBC,74500,D,5
Computer Science and Social Sciences,OBC,-,D,5
Electronics and Communication Engineering,OBC,118674,D,5
Electronics and VLSI Engineering,OBC,-,D,5
Computer Science and Applied Mathematics,OBC,-,OD,5
Computer Science and Artificial Intelligence,OBC,-,OD,5
Computer Science and Biosciences,OBC,-,OD,5
Computer Science and Design,OBC,-,OD,5
Computer Science and Engineering,OBC,-,OD,5
Computer Science and Social Sciences,OBC,34055,OD,5
Electronics and Communication Engineering,OBC,-,OD,5
Electronics and VLSI Engineering,OBC,-,OD,5
Computer Science and Applied Mathematics,OBC-DEF,12363 (99948 (Priority VI)),D,1
Computer Science and Artificial Intelligence,OBC-DEF,12266 (98809 (Priority VI)),D,1
Computer Science and Biosciences,OBC-DEF,19963 (275181 (Priority VI)),D,1
Computer Science and Design,OBC-DEF,13310 (112500 (Priority VI)),D,1
Computer Science and Engineering,OBC-DEF,11704 (92405 (Priority VI)),D,1
Computer Science and Social Sciences,OBC-DEF,17846 (200299 (Priority VI)),D,1
Electronics and Communication Engineering,OBC-DEF,18358 (214703 (Priority VI)),D,1
Electronics and VLSI Engineering,OBC-DEF,20832 (318650 (Priority VI)),D,1
Computer Science and Applied Mathematics,OBC-DEF,-,OD,1
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,1
Computer Science and Biosciences,OBC-DEF,-,OD,1
Computer Science and Design,OBC-DEF,-,OD,1
Computer Science and Engineering,OBC-DEF,-,OD,1
Computer Science and Social Sciences,OBC-DEF,-,OD,1
Electronics and Communication Engineering,OBC-DEF,-,OD,1
Electronics and VLSI Engineering,OBC-DEF,-,OD,1
Computer Science and Applied Mathematics,OBC-DEF,12363 (99948 (Priority VI)),D,2
Computer Science and Artificial Intelligence,OBC-DEF,13310 (112500 (Priority VI)),D,2
Computer Science and Biosciences,OBC-DEF,19963 (275181 (Priority VI)),D,2
Computer Science and Design,OBC-DEF,15196 (141340 (Priority VI)),D,2
Computer Science and Engineering,OBC-DEF,14604 (131431 (Priority VI)),D,2
Computer Science and Social Sciences,OBC-DEF,17846 (200299 (Priority VI)),D,2
Electronics and Communication Engineering,OBC-DEF,20832 (318650 (Priority VI)),D,2
Electronics and VLSI Engineering,OBC-DEF,21538 (371282 (Priority VI)),D,2
Computer Science and Applied Mathematics,OBC-DEF,-,OD,2
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,2
Computer Science and Biosciences,OBC-DEF,-,OD,2
Computer Science and Design,OBC-DEF,-,OD,2
Computer Science and Engineering,OBC-DEF,-,OD,2
Computer Science and Social Sciences,OBC-DEF,-,OD,2
Electronics and Communication Engineering,OBC-DEF,-,OD,2
Electronics and VLSI Engineering,OBC-DEF,-,OD,2
Computer Science and Applied Mathematics,OBC-DEF,12809 (99948 (Priority VI)),D,3
Computer Science and Artificial Intelligence,OBC-DEF,13799 (112500 (Priority VI)),D,3
Computer Science and Biosciences,OBC-DEF,20710 (275181 (Priority VI)),D,3
Computer Science and Design,OBC-DEF,15751 (141340 (Priority VI)),D,3
Computer Science and Engineering,OBC-DEF,15134 (131431 (Priority VI)),D,3
Computer Science and Social Sciences,OBC-DEF,18496 (200299 (Priority VI)),D,3
Electronics and Communication Engineering,OBC-DEF,21622 (318650 (Priority VI)),D,3
Electronics and VLSI Engineering,OBC-DEF,22367 (371282 (Priority VI)),D,3
Computer Science and Applied Mathematics,OBC-DEF,-,OD,3
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,3
Computer Science and Biosciences,OBC-DEF,-,OD,3
Computer Science and Design,OBC-DEF,-,OD,3
Computer Science and Engineering,OBC-DEF,-,OD,3
Computer Science and Social Sciences,OBC-DEF,-,OD,3
Electronics and Communication Engineering,OBC-DEF,-,OD,3
Electronics and VLSI Engineering,OBC-DEF,-,OD,3
Computer Science and Applied Mathematics,OBC-DEF,12808 (99948 (Priority VI)),D,4
Computer Science and Artificial Intelligence,OBC-DEF,13798 (112500 (Priority VI)),D,4
Computer Science and Biosciences,OBC-DEF,20709 (275181 (Priority VI)),D,4
Computer Science and Design,OBC-DEF,15750 (141340 (Priority VI)),D,4
Computer Science and Engineering,OBC-DEF,15133 (131431 (Priority VI)),D,4
Computer Science and Social Sciences,OBC-DEF,18495 (200299 (Priority VI)),D,4
Electronics and Communication Engineering,OBC-DEF,21621 (318650 (Priority VI)),D,4
Electronics and VLSI Engineering,OBC-DEF,22366 (371282 (Priority VI)),D,4
Computer Science and Applied Mathematics,OBC-DEF,-,OD,4
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,4
Computer Science and Biosciences,OBC-DEF,-,OD,4
Computer Science and Design,OBC-DEF,-,OD,4
Computer Science and Engineering,OBC-DEF,-,OD,4
Computer Science and Social Sciences,OBC-DEF,-,OD,4
Electronics and Communication Engineering,OBC-DEF,-,OD,4
Electronics and VLSI Engineering,OBC-DEF,-,OD,4
Computer Science and Applied Mathematics,OBC-DEF,12807 (99948 (Priority VI)),D,5
Computer Science and Artificial Intelligence,OBC-DEF,13797 (112500 (Priority VI)),D,5
Computer Science and Biosciences,OBC-DEF,18562 (202063 (Priority VI)),D,5
Computer Science and Design,OBC-DEF,15750 (141340 (Priority VI)),D,5
Computer Science and Engineering,OBC-DEF,15133 (131431 (Priority VI)),D,5
Computer Science and Social Sciences,OBC-DEF,18496 (200299 (Priority VI)),D,5
Electronics and Communication Engineering,OBC-DEF,21622 (318650 (Priority VI)),D,5
Electronics and VLSI Engineering,OBC-DEF,22367 (371282 (Priority VI)),D,5
Computer Science and Applied Mathematics,OBC-DEF,-,OD,5
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,5
Computer Science and Biosciences,OBC-DEF,-,OD,5
Computer Science and Design,OBC-DEF,-,OD,5
Computer Science and Engineering,OBC-DEF,-,OD,5
Computer Science and Social Sciences,OBC-DEF,-,OD,5
Electronics and Communication Engineering,OBC-DEF,-,OD,5
Electronics and VLSI Engineering,OBC-DEF,-,OD,5
Computer Science and Applied Mathematics,OBC-DEF,99948 (Priority VI),D,U1
Computer Science and Artificial Intelligence,OBC-DEF,112500 (Priority VI),D,U1
Computer Science and Biosciences,OBC-DEF,202063 (Priority VI),D,U1
Computer Science and Design,OBC-DEF,141340 (Priority VI),D,U1
Computer Science and Engineering,OBC-DEF,131431 (Priority VI),D,U1
Computer Science and Social Sciences,OBC-DEF,200299 (Priority VI),D,U1
Electronics and Communication Engineering,OBC-DEF,318650 (Priority VI),D,U1
Electronics and VLSI Engineering,OBC-DEF,371282 (Priority VI),D,U1
Computer Science and Applied Mathematics,OBC-DEF,-,OD,U1
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,U1
Computer Science and Biosciences,OBC-DEF,-,OD,U1
Computer Science and Design,OBC-DEF,-,OD,U1
Computer Science and Engineering,OBC-DEF,-,OD,U1
Computer Science and Social Sciences,OBC-DEF,-,OD,U1
Electronics and Communication Engineering,OBC-DEF,-,OD,U1
Electronics and VLSI Engineering,OBC-DEF,-,OD,U1
Computer Science and Applied Mathematics,OBC-DEF,-,D,S
Computer Science and Artificial Intelligence,OBC-DEF,-,D,S
Computer Science and Biosciences,OBC-DEF,-,D,S
Computer Science and Design,OBC-DEF,-,D,S
Computer Science and Engineering,OBC-DEF,-,D,S
Computer Science and Social Sciences,OBC-DEF,-,D,S
Electronics and Communication Engineering,OBC-DEF,-,D,S
Electronics and VLSI Engineering,OBC-DEF,-,D,S
Computer Science and Applied Mathematics,OBC-DEF,-,OD,S
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,S
Computer Science and Biosciences,OBC-DEF,-,OD,S
Computer Science and Design,OBC-DEF,-,OD,S
Computer Science and Engineering,OBC-DEF,-,OD,S
Computer Science and Social Sciences,OBC-DEF,-,OD,S
Electronics and Communication Engineering,OBC-DEF,-,OD,S
Electronics and VLSI Engineering,OBC-DEF,-,OD,S
Computer Science and Applied Mathematics,OBC-DEF,-,D,1
Computer Science and Artificial Intelligence,OBC-DEF,-,D,1
Computer Science and Biosciences,OBC-DEF,-,D,1
Computer Science and Design,OBC-DEF,-,D,1
Computer Science and Engineering,OBC-DEF,-,D,1
Computer Science and Social Sciences,OBC-DEF,-,D,1
Electronics and Communication Engineering,OBC-DEF,-,D,1
Electronics and VLSI Engineering,OBC-DEF,-,D,1
Computer Science and Applied Mathematics,OBC-DEF,-,OD,1
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,1
Computer Science and Biosciences,OBC-DEF,-,OD,1
Computer Science and Design,OBC-DEF,-,OD,1
Computer Science and Engineering,OBC-DEF,-,OD,1
Computer Science and Social Sciences,OBC-DEF,-,OD,1
Electronics and Communication Engineering,OBC-DEF,-,OD,1
Electronics and VLSI Engineering,OBC-DEF,-,OD,1
Computer Science and Applied Mathematics,OBC-DEF,-,D,2
Computer Science and Artificial Intelligence,OBC-DEF,-,D,2
Computer Science and Biosciences,OBC-DEF,-,D,2
Computer Science and Design,OBC-DEF,-,D,2
Computer Science and Engineering,OBC-DEF,-,D,2
Computer Science and Social Sciences,OBC-DEF,-,D,2
Electronics and Communication Engineering,OBC-DEF,-,D,2
Electronics and VLSI Engineering,OBC-DEF,-,D,2
Computer Science and Applied Mathematics,OBC-DEF,-,OD,2
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,2
Computer Science and Biosciences,OBC-DEF,-,OD,2
Computer Science and Design,OBC-DEF,-,OD,2
Computer Science and Engineering,OBC-DEF,-,OD,2
Computer Science and Social Sciences,OBC-DEF,-,OD,2
Electronics and Communication Engineering,OBC-DEF,-,OD,2
Electronics and VLSI Engineering,OBC-DEF,-,OD,2
Computer Science and Applied Mathematics,OBC-DEF,-,D,3
Computer Science and Artificial Intelligence,OBC-DEF,-,D,3
Computer Science and Biosciences,OBC-DEF,-,D,3
Computer Science and Design,OBC-DEF,-,D,3
Computer Science and Engineering,OBC-DEF,-,D,3
Computer Science and Social Sciences,OBC-DEF,-,D,3
Electronics and Communication Engineering,OBC-DEF,-,D,3
Electronics and VLSI Engineering,OBC-DEF,-,D,3
Computer Science and Applied Mathematics,OBC-DEF,-,OD,3
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,3
Computer Science and Biosciences,OBC-DEF,-,OD,3
Computer Science and Design,OBC-DEF,-,OD,3
Computer Science and Engineering,OBC-DEF,-,OD,3
Computer Science and Social Sciences,OBC-DEF,-,OD,3
Electronics and Communication Engineering,OBC-DEF,-,OD,3
Electronics and VLSI Engineering,OBC-DEF,-,OD,3
Computer Science and Applied Mathematics,OBC-DEF,-,D,4
Computer Science and Artificial Intelligence,OBC-DEF,-,D,4
Computer Science and Biosciences,OBC-DEF,-,D,4
Computer Science and Design,OBC-DEF,-,D,4
