Branch,Category,Jee_Rank,Region,Round
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Civil Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Engineering Physics,OBC Defence,-,B) Outside Delhi Region,Round 1
Environmental Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Information Technology,OBC Defence,380157 (Priority III),B) Outside Delhi Region,Round 1
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Software Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,OBC Defence,250689 (Priority VIII),A) Delhi Region,Round 2
Chemical Engineering,OBC Defence,-,A) Delhi Region,Round 2
Civil Engineering,OBC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,OBC Defence,-,A) Delhi Region,Round 2
Electrical Engineering,OBC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC Defence,-,A) Delhi Region,Round 2
Engineering Physics,OBC Defence,-,A) Delhi Region,Round 2
Environmental Engineering,OBC Defence,-,A) Delhi Region,Round 2
Information Technology,OBC Defence,-,A) Delhi Region,Round 2
Mathematics and Computing,OBC Defence,-,A) Delhi Region,Round 2
Mechanical Engineering,OBC Defence,-,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,A) Delhi Region,Round 2
Production and Industrial Engineering,OBC Defence,-,A) Delhi Region,Round 2
Software Engineering,OBC Defence,-,A) Delhi Region,Round 2
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Round 2
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Civil Engineering,OBC Defence,310131 (Priority IV),B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Engineering Physics,OBC Defence,-,B) Outside Delhi Region,Round 2
Environmental Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Software Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Bio-Technology,OBC Defence,-,A) Delhi Region,Round 3
Chemical Engineering,OBC Defence,-,A) Delhi Region,Round 3
Civil Engineering,OBC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,OBC Defence,-,A) Delhi Region,Round 3
Electrical Engineering,OBC Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC Defence,-,A) Delhi Region,Round 3
Engineering Physics,OBC Defence,-,A) Delhi Region,Round 3
Environmental Engineering,OBC Defence,362564 (Priority VIII),A) Delhi Region,Round 3
Information Technology,OBC Defence,-,A) Delhi Region,Round 3
Mathematics and Computing,OBC Defence,-,A) Delhi Region,Round 3
Mechanical Engineering,OBC Defence,-,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,A) Delhi Region,Round 3
Production and Industrial Engineering,OBC Defence,-,A) Delhi Region,Round 3
Software Engineering,OBC Defence,-,A) Delhi Region,Round 3
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Round 3
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Civil Engineering,OBC Defence,310131 (Priority IV),B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Engineering Physics,OBC Defence,-,B) Outside Delhi Region,Round 3
Environmental Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Software Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Bio-Technology,OBC Defence,-,A) Delhi Region,Round 4
Chemical Engineering,OBC Defence,-,A) Delhi Region,Round 4
Civil Engineering,OBC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,OBC Defence,-,A) Delhi Region,Round 4
Electrical Engineering,OBC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC Defence,-,A) Delhi Region,Round 4
Engineering Physics,OBC Defence,-,A) Delhi Region,Round 4
Environmental Engineering,OBC Defence,517137 (Priority VIII),A) Delhi Region,Round 4
Information Technology,OBC Defence,-,A) Delhi Region,Round 4
Mathematics and Computing,OBC Defence,-,A) Delhi Region,Round 4
Mechanical Engineering,OBC Defence,-,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,A) Delhi Region,Round 4
Production and Industrial Engineering,OBC Defence,-,A) Delhi Region,Round 4
Software Engineering,OBC Defence,-,A) Delhi Region,Round 4
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Round 4
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Civil Engineering,OBC Defence,310131 (Priority IV),B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Engineering Physics,OBC Defence,-,B) Outside Delhi Region,Round 4
Environmental Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Software Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Bio-Technology,OBC Defence,-,A) Delhi Region,Round 5
Chemical Engineering,OBC Defence,-,A) Delhi Region,Round 5
Civil Engineering,OBC Defence,321067 (Priority VIII),A) Delhi Region,Round 5
Computer Science and Engineering,OBC Defence,-,A) Delhi Region,Round 5
Electrical Engineering,OBC Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,OBC Defence,-,A) Delhi Region,Round 5
Engineering Physics,OBC Defence,-,A) Delhi Region,Round 5
Environmental Engineering,OBC Defence,-,A) Delhi Region,Round 5
Information Technology,OBC Defence,-,A) Delhi Region,Round 5
Mathematics and Computing,OBC Defence,-,A) Delhi Region,Round 5
Mechanical Engineering,OBC Defence,-,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,A) Delhi Region,Round 5
Production and Industrial Engineering,OBC Defence,-,A) Delhi Region,Round 5
Software Engineering,OBC Defence,-,A) Delhi Region,Round 5
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Round 5
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 5
Civil Engineering,OBC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,OBC Defence,-,B) Outside Delhi Region,Round 5
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 5
Engineering Physics,OBC Defence,-,B) Outside Delhi Region,Round 5
Environmental Engineering,OBC Defence,-,B) Outside Delhi Region,Round 5
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 5
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Round 5
Mechanical Engineering,OBC Defence,299646 (Priority IV),B) Outside Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,B) Outside Delhi Region,Round 5
Production and Industrial Engineering,OBC Defence,-,B) Outside Delhi Region,Round 5
Software Engineering,OBC Defence,-,B) Outside Delhi Region,Round 5
Bio-Technology,OBC Defence,-,A) Delhi Region,Upgradation Round
Chemical Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Civil Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Electrical Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Engineering Physics,OBC Defence,-,A) Delhi Region,Upgradation Round
Environmental Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Information Technology,OBC Defence,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,OBC Defence,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Software Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 1
Chemical Engineering,OBC PWD,-,A) Delhi Region,Round 1
Civil Engineering,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,OBC PWD,785734,A) Delhi Region,Round 1
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC PWD,427447,A) Delhi Region,Round 1
Engineering Physics,OBC PWD,-,A) Delhi Region,Round 1
Environmental Engineering,OBC PWD,-,A) Delhi Region,Round 1
Information Technology,OBC PWD,1298763,A) Delhi Region,Round 1
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 1
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Round 1
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Round 1
Software Engineering,OBC PWD,1308385,A) Delhi Region,Round 1
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 1
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC PWD,81604,B) Outside Delhi Region,Round 1
Electrical Engineering,OBC PWD,202850,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Engineering Physics,OBC PWD,608243,B) Outside Delhi Region,Round 1
Environmental Engineering,OBC PWD,710094,B) Outside Delhi Region,Round 1
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,OBC PWD,212027,B) Outside Delhi Region,Round 1
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 2
Chemical Engineering,OBC PWD,-,A) Delhi Region,Round 2
Civil Engineering,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,OBC PWD,1298763,A) Delhi Region,Round 2
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC PWD,427447,A) Delhi Region,Round 2
Engineering Physics,OBC PWD,-,A) Delhi Region,Round 2
Environmental Engineering,OBC PWD,-,A) Delhi Region,Round 2
Information Technology,OBC PWD,437675,A) Delhi Region,Round 2
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 2
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Round 2
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Round 2
Software Engineering,OBC PWD,-,A) Delhi Region,Round 2
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 2
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC PWD,212027,B) Outside Delhi Region,Round 2
Electrical Engineering,OBC PWD,521592,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Engineering Physics,OBC PWD,710094,B) Outside Delhi Region,Round 2
Environmental Engineering,OBC PWD,789781,B) Outside Delhi Region,Round 2
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,OBC PWD,224052,B) Outside Delhi Region,Round 2
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 3
Chemical Engineering,OBC PWD,-,A) Delhi Region,Round 3
Civil Engineering,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,OBC PWD,1298763,A) Delhi Region,Round 3
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC PWD,427447,A) Delhi Region,Round 3
Engineering Physics,OBC PWD,-,A) Delhi Region,Round 3
Environmental Engineering,OBC PWD,-,A) Delhi Region,Round 3
Information Technology,OBC PWD,437675,A) Delhi Region,Round 3
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 3
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Round 3
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Round 3
Software Engineering,OBC PWD,-,A) Delhi Region,Round 3
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 3
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC PWD,212027,B) Outside Delhi Region,Round 3
Electrical Engineering,OBC PWD,670677,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Engineering Physics,OBC PWD,918772,B) Outside Delhi Region,Round 3
Environmental Engineering,OBC PWD,924858,B) Outside Delhi Region,Round 3
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,OBC PWD,710094,B) Outside Delhi Region,Round 3
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 4
Chemical Engineering,OBC PWD,-,A) Delhi Region,Round 4
Civil Engineering,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,OBC PWD,1298763,A) Delhi Region,Round 4
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC PWD,427447,A) Delhi Region,Round 4
Engineering Physics,OBC PWD,-,A) Delhi Region,Round 4
Environmental Engineering,OBC PWD,-,A) Delhi Region,Round 4
Information Technology,OBC PWD,437675,A) Delhi Region,Round 4
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Round 4
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Round 4
Software Engineering,OBC PWD,-,A) Delhi Region,Round 4
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 4
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC PWD,212027,B) Outside Delhi Region,Round 4
Electrical Engineering,OBC PWD,918772,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Engineering Physics,OBC PWD,1010872,B) Outside Delhi Region,Round 4
Environmental Engineering,OBC PWD,1202392,B) Outside Delhi Region,Round 4
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,OBC PWD,710094,B) Outside Delhi Region,Round 4
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 5
Chemical Engineering,OBC PWD,-,A) Delhi Region,Round 5
Civil Engineering,OBC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering,OBC PWD,1298763,A) Delhi Region,Round 5
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,OBC PWD,427447,A) Delhi Region,Round 5
Engineering Physics,OBC PWD,-,A) Delhi Region,Round 5
Environmental Engineering,OBC PWD,-,A) Delhi Region,Round 5
Information Technology,OBC PWD,437675,A) Delhi Region,Round 5
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 5
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Round 5
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Round 5
Software Engineering,OBC PWD,-,A) Delhi Region,Round 5
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 5
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 5
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,OBC PWD,212027,B) Outside Delhi Region,Round 5
Electrical Engineering,OBC PWD,1034615,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 5
Engineering Physics,OBC PWD,-,B) Outside Delhi Region,Round 5
Environmental Engineering,OBC PWD,-,B) Outside Delhi Region,Round 5
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 5
Mathematics and Computing,OBC PWD,710094,B) Outside Delhi Region,Round 5
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Round 5
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Round 5
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Round 5
Bio-Technology,OBC PWD,-,A) Delhi Region,Upgradation Round
Chemical Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Civil Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC PWD,1298763,A) Delhi Region,Upgradation Round
Electrical Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC PWD,427447,A) Delhi Region,Upgradation Round
Engineering Physics,OBC PWD,-,A) Delhi Region,Upgradation Round
Environmental Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Information Technology,OBC PWD,437675,A) Delhi Region,Upgradation Round
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Software Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC PWD,212027,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,OBC PWD,710094,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,OBC PWD,-,A) Delhi Region,Spot Round
Chemical Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Civil Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,OBC PWD,1298763,A) Delhi Region,Spot Round
Electrical Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,OBC PWD,427447,A) Delhi Region,Spot Round
Engineering Physics,OBC PWD,-,A) Delhi Region,Spot Round
Environmental Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Information Technology,OBC PWD,437675,A) Delhi Region,Spot Round
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Software Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,OBC PWD,212027,B) Outside Delhi Region,Spot Round
Electrical Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Engineering Physics,OBC PWD,-,B) Outside Delhi Region,Spot Round
Environmental Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,OBC PWD,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,OBC PWD,710094,B) Outside Delhi Region,Spot Round
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Bio-Technology,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Chemical Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Civil Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,OBC PWD,1298763,A) Delhi Region,Upgradation Round 2
Electrical Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,OBC PWD,427447,A) Delhi Region,Upgradation Round 2
Engineering Physics,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Environmental Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Information Technology,OBC PWD,437675,A) Delhi Region,Upgradation Round 2
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Software Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,OBC PWD,212027,B) Outside Delhi Region,Upgradation Round 2
Electrical Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Engineering Physics,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Environmental Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Information Technology,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mathematics and Computing,OBC PWD,710094,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Bio-Technology,SC,300700,A) Delhi Region,Round 1
Chemical Engineering,SC,281108,A) Delhi Region,Round 1
Civil Engineering,SC,285456,A) Delhi Region,Round 1
Computer Science and Engineering,SC,85730,A) Delhi Region,Round 1
Electrical Engineering,SC,202481,A) Delhi Region,Round 1
Electronics and Communication Engineering,SC,170927,A) Delhi Region,Round 1
Engineering Physics,SC,275404,A) Delhi Region,Round 1
Environmental Engineering,SC,304306,A) Delhi Region,Round 1
Information Technology,SC,114084,A) Delhi Region,Round 1
Mathematics and Computing,SC,146176,A) Delhi Region,Round 1
Mechanical Engineering,SC,261878,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,SC,261955,A) Delhi Region,Round 1
