Branch,Category,Jee_Rank,Region,Round
Production and Industrial Engineering,OBC-DEF,-,OD,5
Software Engineering,OBC-DEF,-,OD,5
Bio-Technology,OBC-DEF,-,D,U1
Chemical Engineering,OBC-DEF,-,D,U1
Civil Engineering,OBC-DEF,-,D,U1
Computer Science and Engineering,OBC-DEF,-,D,U1
Electrical Engineering,OBC-DEF,-,D,U1
Electronics and Communication Engineering,OBC-DEF,-,D,U1
Engineering Physics,OBC-DEF,-,D,U1
Environmental Engineering,OBC-DEF,-,D,U1
Information Technology,OBC-DEF,-,D,U1
Mathematics and Computing,OBC-DEF,-,D,U1
Mechanical Engineering,OBC-DEF,-,D,U1
Mechanical Engineering with specialization in Automotive Engineering,OBC-DEF,-,D,U1
Production and Industrial Engineering,OBC-DEF,-,D,U1
Software Engineering,OBC-DEF,-,D,U1
Bio-Technology,OBC-DEF,-,OD,U1
Chemical Engineering,OBC-DEF,-,OD,U1
Civil Engineering,OBC-DEF,-,OD,U1
Computer Science and Engineering,OBC-DEF,-,OD,U1
Electrical Engineering,OBC-DEF,-,OD,U1
Electronics and Communication Engineering,OBC-DEF,-,OD,U1
Engineering Physics,OBC-DEF,-,OD,U1
Environmental Engineering,OBC-DEF,-,OD,U1
Information Technology,OBC-DEF,-,OD,U1
Mathematics and Computing,OBC-DEF,-,OD,U1
Mechanical Engineering,OBC-DEF,-,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,OBC-DEF,-,OD,U1
Production and Industrial Engineering,OBC-DEF,-,OD,U1
Software Engineering,OBC-DEF,-,OD,U1
Bio-Technology,OBC-DEF,-,D,S
Chemical Engineering,OBC-DEF,-,D,S
Civil Engineering,OBC-DEF,-,D,S
Computer Science and Engineering,OBC-DEF,-,D,S
Electrical Engineering,OBC-DEF,-,D,S
Electronics and Communication Engineering,OBC-DEF,-,D,S
Engineering Physics,OBC-DEF,-,D,S
Environmental Engineering,OBC-DEF,-,D,S
Information Technology,OBC-DEF,-,D,S
Mathematics and Computing,OBC-DEF,-,D,S
Mechanical Engineering,OBC-DEF,-,D,S
Mechanical Engineering with specialization in Automotive Engineering,OBC-DEF,-,D,S
Production and Industrial Engineering,OBC-DEF,-,D,S
Software Engineering,OBC-DEF,-,D,S
Bio-Technology,OBC-DEF,-,OD,S
Chemical Engineering,OBC-DEF,-,OD,S
Civil Engineering,OBC-DEF,-,OD,S
Computer Science and Engineering,OBC-DEF,-,OD,S
Electrical Engineering,OBC-DEF,-,OD,S
Electronics and Communication Engineering,OBC-DEF,-,OD,S
Engineering Physics,OBC-DEF,-,OD,S
Environmental Engineering,OBC-DEF,-,OD,S
Information Technology,OBC-DEF,-,OD,S
Mathematics and Computing,OBC-DEF,-,OD,S
Mechanical Engineering,OBC-DEF,-,OD,S
Mechanical Engineering with specialization in Automotive Engineering,OBC-DEF,-,OD,S
Production and Industrial Engineering,OBC-DEF,-,OD,S
Software Engineering,OBC-DEF,-,OD,S
Bio-Technology,OBC-DEF,-,D,something bad happened
Chemical Engineering,OBC-DEF,-,D,something bad happened
Civil Engineering,OBC-DEF,-,D,something bad happened
Computer Science and Engineering,OBC-DEF,-,D,something bad happened
Electrical Engineering,OBC-DEF,-,D,something bad happened
Electronics and Communication Engineering,OBC-DEF,-,D,something bad happened
Engineering Physics,OBC-DEF,-,D,something bad happened
Environmental Engineering,OBC-DEF,-,D,something bad happened
Information Technology,OBC-DEF,-,D,something bad happened
Mathematics and Computing,OBC-DEF,-,D,something bad happened
Mechanical Engineering,OBC-DEF,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,OBC-DEF,-,D,something bad happened
Production and Industrial Engineering,OBC-DEF,-,D,something bad happened
Software Engineering,OBC-DEF,-,D,something bad happened
Bio-Technology,OBC-DEF,-,OD,something bad happened
Chemical Engineering,OBC-DEF,-,OD,something bad happened
Civil Engineering,OBC-DEF,-,OD,something bad happened
Computer Science and Engineering,OBC-DEF,-,OD,something bad happened
Electrical Engineering,OBC-DEF,-,OD,something bad happened
Electronics and Communication Engineering,OBC-DEF,-,OD,something bad happened
Engineering Physics,OBC-DEF,-,OD,something bad happened
Environmental Engineering,OBC-DEF,-,OD,something bad happened
Information Technology,OBC-DEF,-,OD,something bad happened
Mathematics and Computing,OBC-DEF,-,OD,something bad happened
Mechanical Engineering,OBC-DEF,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,OBC-DEF,-,OD,something bad happened
Production and Industrial Engineering,OBC-DEF,-,OD,something bad happened
Software Engineering,OBC-DEF,-,OD,something bad happened
Bio-Technology,SpotRound-1,-,D,something bad happened
Chemical Engineering,SpotRound-1,-,D,something bad happened
Civil Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Electrical Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Engineering Physics,SpotRound-1,-,D,something bad happened
Environmental Engineering,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mathematics and Computing,SpotRound-1,-,D,something bad happened
Mechanical Engineering,SpotRound-1,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,D,something bad happened
Production and Industrial Engineering,SpotRound-1,-,D,something bad happened
Software Engineering,SpotRound-1,-,D,something bad happened
Bio-Technology,SpotRound-1,-,OD,something bad happened
Chemical Engineering,SpotRound-1,-,OD,something bad happened
Civil Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Electrical Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Engineering Physics,SpotRound-1,-,OD,something bad happened
Environmental Engineering,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mathematics and Computing,SpotRound-1,-,OD,something bad happened
Mechanical Engineering,SpotRound-1,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-1,-,OD,something bad happened
Software Engineering,SpotRound-1,-,OD,something bad happened
Bio-Technology,SpotRound-2,-,D,something bad happened
Chemical Engineering,SpotRound-2,-,D,something bad happened
Civil Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Electrical Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Engineering Physics,SpotRound-2,-,D,something bad happened
Environmental Engineering,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mathematics and Computing,SpotRound-2,-,D,something bad happened
Mechanical Engineering,SpotRound-2,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,D,something bad happened
Production and Industrial Engineering,SpotRound-2,-,D,something bad happened
Software Engineering,SpotRound-2,-,D,something bad happened
Bio-Technology,SpotRound-2,-,OD,something bad happened
Chemical Engineering,SpotRound-2,-,OD,something bad happened
Civil Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,-,OD,something bad happened
Electrical Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Engineering Physics,SpotRound-2,-,OD,something bad happened
Environmental Engineering,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mathematics and Computing,SpotRound-2,-,OD,something bad happened
Mechanical Engineering,SpotRound-2,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-2,-,OD,something bad happened
Software Engineering,SpotRound-2,-,OD,something bad happened
Bio-Technology,OBC-PWD,-,D,1
Chemical Engineering,OBC-PWD,-,D,1
Civil Engineering,OBC-PWD,-,D,1
Computer Science and Engineering,OBC-PWD,-,D,1
Electrical Engineering,OBC-PWD,-,D,1
Electronics and Communication Engineering,OBC-PWD,-,D,1
Engineering Physics,OBC-PWD,-,D,1
Environmental Engineering,OBC-PWD,-,D,1
Information Technology,OBC-PWD,-,D,1
Mathematics and Computing,OBC-PWD,-,D,1
Mechanical Engineering,OBC-PWD,-,D,1
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,D,1
Production and Industrial Engineering,OBC-PWD,-,D,1
Software Engineering,OBC-PWD,-,D,1
Bio-Technology,OBC-PWD,-,OD,1
Chemical Engineering,OBC-PWD,-,OD,1
Civil Engineering,OBC-PWD,-,OD,1
Computer Science and Engineering,OBC-PWD,34333,OD,1
Electrical Engineering,OBC-PWD,124777,OD,1
Electronics and Communication Engineering,OBC-PWD,-,OD,1
Engineering Physics,OBC-PWD,279171,OD,1
Environmental Engineering,OBC-PWD,327963,OD,1
Information Technology,OBC-PWD,-,OD,1
Mathematics and Computing,OBC-PWD,102623,OD,1
Mechanical Engineering,OBC-PWD,-,OD,1
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,OD,1
Production and Industrial Engineering,OBC-PWD,-,OD,1
Software Engineering,OBC-PWD,-,OD,1
Bio-Technology,OBC-PWD,-,D,2
Chemical Engineering,OBC-PWD,-,D,2
Civil Engineering,OBC-PWD,-,D,2
Computer Science and Engineering,OBC-PWD,-,D,2
Electrical Engineering,OBC-PWD,-,D,2
Electronics and Communication Engineering,OBC-PWD,-,D,2
Engineering Physics,OBC-PWD,-,D,2
Environmental Engineering,OBC-PWD,-,D,2
Information Technology,OBC-PWD,-,D,2
Mathematics and Computing,OBC-PWD,-,D,2
Mechanical Engineering,OBC-PWD,-,D,2
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,D,2
Production and Industrial Engineering,OBC-PWD,-,D,2
Software Engineering,OBC-PWD,-,D,2
Bio-Technology,OBC-PWD,-,OD,2
Chemical Engineering,OBC-PWD,-,OD,2
Civil Engineering,OBC-PWD,-,OD,2
Computer Science and Engineering,OBC-PWD,171703,OD,2
Electrical Engineering,OBC-PWD,345132,OD,2
Electronics and Communication Engineering,OBC-PWD,-,OD,2
Engineering Physics,OBC-PWD,593709,OD,2
Environmental Engineering,OBC-PWD,388147,OD,2
Information Technology,OBC-PWD,-,OD,2
Mathematics and Computing,OBC-PWD,344461,OD,2
Mechanical Engineering,OBC-PWD,-,OD,2
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,OD,2
Production and Industrial Engineering,OBC-PWD,-,OD,2
Software Engineering,OBC-PWD,-,OD,2
Bio-Technology,OBC-PWD,-,D,3
Chemical Engineering,OBC-PWD,-,D,3
Civil Engineering,OBC-PWD,-,D,3
Computer Science and Engineering,OBC-PWD,-,D,3
Electrical Engineering,OBC-PWD,-,D,3
Electronics and Communication Engineering,OBC-PWD,-,D,3
Engineering Physics,OBC-PWD,-,D,3
Environmental Engineering,OBC-PWD,-,D,3
Information Technology,OBC-PWD,-,D,3
Mathematics and Computing,OBC-PWD,661235,D,3
Mechanical Engineering,OBC-PWD,-,D,3
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,D,3
Production and Industrial Engineering,OBC-PWD,-,D,3
Software Engineering,OBC-PWD,-,D,3
Bio-Technology,OBC-PWD,-,OD,3
Chemical Engineering,OBC-PWD,-,OD,3
Civil Engineering,OBC-PWD,-,OD,3
Computer Science and Engineering,OBC-PWD,171703,OD,3
Electrical Engineering,OBC-PWD,508095,OD,3
Electronics and Communication Engineering,OBC-PWD,-,OD,3
Engineering Physics,OBC-PWD,1011210,OD,3
Environmental Engineering,OBC-PWD,-,OD,3
Information Technology,OBC-PWD,-,OD,3
Mathematics and Computing,OBC-PWD,451110,OD,3
Mechanical Engineering,OBC-PWD,-,OD,3
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,OD,3
Production and Industrial Engineering,OBC-PWD,-,OD,3
Software Engineering,OBC-PWD,-,OD,3
Bio-Technology,OBC-PWD,-,D,4
Chemical Engineering,OBC-PWD,-,D,4
Civil Engineering,OBC-PWD,-,D,4
Computer Science and Engineering,OBC-PWD,-,D,4
Electrical Engineering,OBC-PWD,-,D,4
Electronics and Communication Engineering,OBC-PWD,-,D,4
Engineering Physics,OBC-PWD,-,D,4
Environmental Engineering,OBC-PWD,-,D,4
Information Technology,OBC-PWD,-,D,4
Mathematics and Computing,OBC-PWD,-,D,4
Mechanical Engineering,OBC-PWD,-,D,4
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,D,4
Production and Industrial Engineering,OBC-PWD,-,D,4
Software Engineering,OBC-PWD,-,D,4
Bio-Technology,OBC-PWD,-,OD,4
Chemical Engineering,OBC-PWD,-,OD,4
Civil Engineering,OBC-PWD,-,OD,4
Computer Science and Engineering,OBC-PWD,171703,OD,4
Electrical Engineering,OBC-PWD,739335,OD,4
Electronics and Communication Engineering,OBC-PWD,-,OD,4
Engineering Physics,OBC-PWD,-,OD,4
Environmental Engineering,OBC-PWD,-,OD,4
Information Technology,OBC-PWD,-,OD,4
Mathematics and Computing,OBC-PWD,551329,OD,4
Mechanical Engineering,OBC-PWD,-,OD,4
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,OD,4
Production and Industrial Engineering,OBC-PWD,-,OD,4
Software Engineering,OBC-PWD,-,OD,4
Bio-Technology,OBC-PWD,-,D,5
Chemical Engineering,OBC-PWD,-,D,5
Civil Engineering,OBC-PWD,-,D,5
Computer Science and Engineering,OBC-PWD,-,D,5
Electrical Engineering,OBC-PWD,-,D,5
Electronics and Communication Engineering,OBC-PWD,-,D,5
Engineering Physics,OBC-PWD,-,D,5
Environmental Engineering,OBC-PWD,-,D,5
Information Technology,OBC-PWD,-,D,5
Mathematics and Computing,OBC-PWD,-,D,5
Mechanical Engineering,OBC-PWD,-,D,5
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,D,5
Production and Industrial Engineering,OBC-PWD,-,D,5
Software Engineering,OBC-PWD,-,D,5
Bio-Technology,OBC-PWD,-,OD,5
Chemical Engineering,OBC-PWD,-,OD,5
Civil Engineering,OBC-PWD,-,OD,5
Computer Science and Engineering,OBC-PWD,171703,OD,5
Electrical Engineering,OBC-PWD,-,OD,5
Electronics and Communication Engineering,OBC-PWD,-,OD,5
Engineering Physics,OBC-PWD,-,OD,5
Environmental Engineering,OBC-PWD,-,OD,5
Information Technology,OBC-PWD,-,OD,5
Mathematics and Computing,OBC-PWD,-,OD,5
Mechanical Engineering,OBC-PWD,-,OD,5
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,OD,5
Production and Industrial Engineering,OBC-PWD,-,OD,5
Software Engineering,OBC-PWD,-,OD,5
Bio-Technology,OBC-PWD,-,D,U1
Chemical Engineering,OBC-PWD,-,D,U1
Civil Engineering,OBC-PWD,-,D,U1
Computer Science and Engineering,OBC-PWD,-,D,U1
Electrical Engineering,OBC-PWD,-,D,U1
Electronics and Communication Engineering,OBC-PWD,-,D,U1
Engineering Physics,OBC-PWD,-,D,U1
Environmental Engineering,OBC-PWD,-,D,U1
Information Technology,OBC-PWD,-,D,U1
Mathematics and Computing,OBC-PWD,-,D,U1
Mechanical Engineering,OBC-PWD,-,D,U1
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,D,U1
Production and Industrial Engineering,OBC-PWD,-,D,U1
Software Engineering,OBC-PWD,-,D,U1
Bio-Technology,OBC-PWD,-,OD,U1
Chemical Engineering,OBC-PWD,-,OD,U1
Civil Engineering,OBC-PWD,-,OD,U1
Computer Science and Engineering,OBC-PWD,171703,OD,U1
Electrical Engineering,OBC-PWD,-,OD,U1
Electronics and Communication Engineering,OBC-PWD,-,OD,U1
Engineering Physics,OBC-PWD,-,OD,U1
Environmental Engineering,OBC-PWD,-,OD,U1
Information Technology,OBC-PWD,-,OD,U1
Mathematics and Computing,OBC-PWD,-,OD,U1
Mechanical Engineering,OBC-PWD,-,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,OD,U1
Production and Industrial Engineering,OBC-PWD,-,OD,U1
Software Engineering,OBC-PWD,-,OD,U1
Bio-Technology,OBC-PWD,-,D,S
Chemical Engineering,OBC-PWD,-,D,S
Civil Engineering,OBC-PWD,-,D,S
Computer Science and Engineering,OBC-PWD,-,D,S
Electrical Engineering,OBC-PWD,-,D,S
Electronics and Communication Engineering,OBC-PWD,-,D,S
Engineering Physics,OBC-PWD,-,D,S
Environmental Engineering,OBC-PWD,-,D,S
Information Technology,OBC-PWD,-,D,S
Mathematics and Computing,OBC-PWD,-,D,S
Mechanical Engineering,OBC-PWD,-,D,S
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,D,S
Production and Industrial Engineering,OBC-PWD,-,D,S
Software Engineering,OBC-PWD,-,D,S
Bio-Technology,OBC-PWD,-,OD,S
Chemical Engineering,OBC-PWD,-,OD,S
Civil Engineering,OBC-PWD,-,OD,S
Computer Science and Engineering,OBC-PWD,171703,OD,S
Electrical Engineering,OBC-PWD,-,OD,S
Electronics and Communication Engineering,OBC-PWD,-,OD,S
Engineering Physics,OBC-PWD,-,OD,S
Environmental Engineering,OBC-PWD,-,OD,S
Information Technology,OBC-PWD,-,OD,S
Mathematics and Computing,OBC-PWD,-,OD,S
Mechanical Engineering,OBC-PWD,-,OD,S
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,OD,S
Production and Industrial Engineering,OBC-PWD,-,OD,S
Software Engineering,OBC-PWD,-,OD,S
Bio-Technology,OBC-PWD,-,D,something bad happened
Chemical Engineering,OBC-PWD,-,D,something bad happened
Civil Engineering,OBC-PWD,-,D,something bad happened
Computer Science and Engineering,OBC-PWD,-,D,something bad happened
Electrical Engineering,OBC-PWD,-,D,something bad happened
Electronics and Communication Engineering,OBC-PWD,-,D,something bad happened
Engineering Physics,OBC-PWD,-,D,something bad happened
Environmental Engineering,OBC-PWD,-,D,something bad happened
Information Technology,OBC-PWD,-,D,something bad happened
Mathematics and Computing,OBC-PWD,-,D,something bad happened
Mechanical Engineering,OBC-PWD,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,D,something bad happened
Production and Industrial Engineering,OBC-PWD,-,D,something bad happened
Software Engineering,OBC-PWD,-,D,something bad happened
Bio-Technology,OBC-PWD,-,OD,something bad happened
Chemical Engineering,OBC-PWD,-,OD,something bad happened
Civil Engineering,OBC-PWD,-,OD,something bad happened
Computer Science and Engineering,OBC-PWD,171703,OD,something bad happened
Electrical Engineering,OBC-PWD,-,OD,something bad happened
Electronics and Communication Engineering,OBC-PWD,-,OD,something bad happened
Engineering Physics,OBC-PWD,-,OD,something bad happened
Environmental Engineering,OBC-PWD,-,OD,something bad happened
Information Technology,OBC-PWD,-,OD,something bad happened
Mathematics and Computing,OBC-PWD,-,OD,something bad happened
Mechanical Engineering,OBC-PWD,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,OBC-PWD,-,OD,something bad happened
Production and Industrial Engineering,OBC-PWD,-,OD,something bad happened
Software Engineering,OBC-PWD,-,OD,something bad happened
Bio-Technology,SpotRound-1,-,D,something bad happened
Chemical Engineering,SpotRound-1,-,D,something bad happened
Civil Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Electrical Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Engineering Physics,SpotRound-1,-,D,something bad happened
Environmental Engineering,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mathematics and Computing,SpotRound-1,-,D,something bad happened
Mechanical Engineering,SpotRound-1,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,D,something bad happened
Production and Industrial Engineering,SpotRound-1,-,D,something bad happened
Software Engineering,SpotRound-1,-,D,something bad happened
Bio-Technology,SpotRound-1,-,OD,something bad happened
Chemical Engineering,SpotRound-1,-,OD,something bad happened
Civil Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,171703,OD,something bad happened
Electrical Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Engineering Physics,SpotRound-1,-,OD,something bad happened
Environmental Engineering,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mathematics and Computing,SpotRound-1,-,OD,something bad happened
Mechanical Engineering,SpotRound-1,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-1,-,OD,something bad happened
Software Engineering,SpotRound-1,-,OD,something bad happened
Bio-Technology,SpotRound-2,-,D,something bad happened
Chemical Engineering,SpotRound-2,-,D,something bad happened
Civil Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Electrical Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Engineering Physics,SpotRound-2,-,D,something bad happened
Environmental Engineering,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mathematics and Computing,SpotRound-2,-,D,something bad happened
Mechanical Engineering,SpotRound-2,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,D,something bad happened
Production and Industrial Engineering,SpotRound-2,-,D,something bad happened
Software Engineering,SpotRound-2,-,D,something bad happened
Bio-Technology,SpotRound-2,-,OD,something bad happened
Chemical Engineering,SpotRound-2,-,OD,something bad happened
Civil Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,171703,OD,something bad happened
Electrical Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Engineering Physics,SpotRound-2,-,OD,something bad happened
Environmental Engineering,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mathematics and Computing,SpotRound-2,-,OD,something bad happened
Mechanical Engineering,SpotRound-2,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-2,-,OD,something bad happened
Software Engineering,SpotRound-2,-,OD,something bad happened
Bio-Technology,SC,293170,D,1
Chemical Engineering,SC,261054,D,1
Civil Engineering,SC,266111,D,1
Computer Science and Engineering,SC,69827,D,1
Electrical Engineering,SC,191621,D,1
Electronics and Communication Engineering,SC,143681,D,1
Engineering Physics,SC,252219,D,1
Environmental Engineering,SC,286829,D,1
Information Technology,SC,89547,D,1
Mathematics and Computing,SC,121970,D,1
Mechanical Engineering,SC,227538,D,1
Mechanical Engineering with specialization in Automotive Engineering,SC,216469,D,1
Production and Industrial Engineering,SC,272707,D,1
Software Engineering,SC,103907,D,1
Bio-Technology,SC,78557,OD,1
Chemical Engineering,SC,75492,OD,1
Civil Engineering,SC,71196,OD,1
Computer Science and Engineering,SC,19790,OD,1
Electrical Engineering,SC,54300,OD,1
Electronics and Communication Engineering,SC,44738,OD,1
Engineering Physics,SC,73949,OD,1
Environmental Engineering,SC,83218,OD,1
Information Technology,SC,26921,OD,1
Mathematics and Computing,SC,42794,OD,1
Mechanical Engineering,SC,67960,OD,1
Mechanical Engineering with specialization in Automotive Engineering,SC,68009,OD,1
Production and Industrial Engineering,SC,82300,OD,1
Software Engineering,SC,32000,OD,1
Bio-Technology,SC,334567,D,2
Chemical Engineering,SC,301796,D,2
Civil Engineering,SC,299134,D,2
Computer Science and Engineering,SC,82623,D,2
Electrical Engineering,SC,209356,D,2
Electronics and Communication Engineering,SC,164543,D,2
Engineering Physics,SC,285557,D,2
Environmental Engineering,SC,333692,D,2
Information Technology,SC,101902,D,2
Mathematics and Computing,SC,145248,D,2
Mechanical Engineering,SC,269192,D,2
Mechanical Engineering with specialization in Automotive Engineering,SC,264698,D,2
Production and Industrial Engineering,SC,322833,D,2
Software Engineering,SC,120117,D,2
Bio-Technology,SC,94200,OD,2
Chemical Engineering,SC,91028,OD,2
Civil Engineering,SC,86519,OD,2
Computer Science and Engineering,SC,33855,OD,2
Electrical Engineering,SC,68009,OD,2
Electronics and Communication Engineering,SC,64027,OD,2
Engineering Physics,SC,93799,OD,2
Environmental Engineering,SC,91808,OD,2
Information Technology,SC,44401,OD,2
Mathematics and Computing,SC,56301,OD,2
Mechanical Engineering,SC,83218,OD,2
Mechanical Engineering with specialization in Automotive Engineering,SC,87479,OD,2
Production and Industrial Engineering,SC,90589,OD,2
Software Engineering,SC,54053,OD,2
Bio-Technology,SC,345952,D,3
Chemical Engineering,SC,313648,D,3
Civil Engineering,SC,317613,D,3
Computer Science and Engineering,SC,82623,D,3
Electrical Engineering,SC,213781,D,3
Electronics and Communication Engineering,SC,164543,D,3
Engineering Physics,SC,301420,D,3
Environmental Engineering,SC,356607,D,3
Information Technology,SC,101902,D,3
Mathematics and Computing,SC,145248,D,3
Mechanical Engineering,SC,270279,D,3
Mechanical Engineering with specialization in Automotive Engineering,SC,274517,D,3
Production and Industrial Engineering,SC,338545,D,3
Software Engineering,SC,120117,D,3
Bio-Technology,SC,106770,OD,3
Chemical Engineering,SC,109510,OD,3
Civil Engineering,SC,106033,OD,3
Computer Science and Engineering,SC,33855,OD,3
Electrical Engineering,SC,79250,OD,3
Electronics and Communication Engineering,SC,68953,OD,3
Engineering Physics,SC,97943,OD,3
Environmental Engineering,SC,114154,OD,3
Information Technology,SC,44906,OD,3
Mathematics and Computing,SC,68009,OD,3
Mechanical Engineering,SC,95877,OD,3
Mechanical Engineering with specialization in Automotive Engineering,SC,96058,OD,3
Production and Industrial Engineering,SC,100896,OD,3
Software Engineering,SC,59146,OD,3
Bio-Technology,SC,378539,D,4
Chemical Engineering,SC,328639,D,4
Civil Engineering,SC,332060,D,4
Computer Science and Engineering,SC,84321,D,4
Electrical Engineering,SC,218099,D,4
Electronics and Communication Engineering,SC,164543,D,4
Engineering Physics,SC,313648,D,4
Environmental Engineering,SC,379855,D,4
Information Technology,SC,103907,D,4
Mathematics and Computing,SC,145600,D,4
Mechanical Engineering,SC,272522,D,4
Mechanical Engineering with specialization in Automotive Engineering,SC,280028,D,4
Production and Industrial Engineering,SC,362759,D,4
Software Engineering,SC,121445,D,4
Bio-Technology,SC,121800,OD,4
Chemical Engineering,SC,111928,OD,4
Civil Engineering,SC,117941,OD,4
Computer Science and Engineering,SC,33855,OD,4
Electrical Engineering,SC,84699,OD,4
Electronics and Communication Engineering,SC,69349,OD,4
Engineering Physics,SC,120591,OD,4
Environmental Engineering,SC,122570,OD,4
Information Technology,SC,45086,OD,4
Mathematics and Computing,SC,68009,OD,4
Mechanical Engineering,SC,111139,OD,4
Mechanical Engineering with specialization in Automotive Engineering,SC,118704,OD,4
Production and Industrial Engineering,SC,121852,OD,4
Software Engineering,SC,59146,OD,4
Bio-Technology,SC,479568,D,5
Chemical Engineering,SC,444420,D,5
Civil Engineering,SC,444409,D,5
Computer Science and Engineering,SC,84936,D,5
Electrical Engineering,SC,254216,D,5
Electronics and Communication Engineering,SC,164543,D,5
Engineering Physics,SC,432983,D,5
Environmental Engineering,SC,495174,D,5
Information Technology,SC,106576,D,5
Mathematics and Computing,SC,149866,D,5
Mechanical Engineering,SC,327548,D,5
Mechanical Engineering with specialization in Automotive Engineering,SC,383468,D,5
Production and Industrial Engineering,SC,471134,D,5
Software Engineering,SC,127318,D,5
Bio-Technology,SC,132166,OD,5
Chemical Engineering,SC,124665,OD,5
Civil Engineering,SC,126829,OD,5
Computer Science and Engineering,SC,37183,OD,5
Electrical Engineering,SC,112592,OD,5
Electronics and Communication Engineering,SC,82652,OD,5
Engineering Physics,SC,135608,OD,5
Environmental Engineering,SC,135743,OD,5
Information Technology,SC,45086,OD,5
