Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering,OBC,194018,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,165806,A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC,252711,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,309074,A) Delhi Region,Round 2
Information Technology,OBC,214892,A) Delhi Region,Round 2
Mechanical and Automation Engineering,OBC,445538,A) Delhi Region,Round 2
Architecture,OBC,35987,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC,460023,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC,39842,B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC,37075,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,37673,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC,43937,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,45948,B) Outside Delhi Region,Round 2
Information Technology,OBC,39744,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,OBC,50370,B) Outside Delhi Region,Round 2
Architecture,OBC,3498,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC,53039,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC,241687,A) Delhi Region,Round 3
Computer Science and Engineering,OBC,194018,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,166351,A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC,264158,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,332100,A) Delhi Region,Round 3
Information Technology,OBC,218988,A) Delhi Region,Round 3
Mechanical and Automation Engineering,OBC,460023,A) Delhi Region,Round 3
Architecture,OBC,31787,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,OBC,514062,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,OBC,45300,B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC,39744,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,39631,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC,46906,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,49457,B) Outside Delhi Region,Round 3
Information Technology,OBC,40721,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,OBC,54723,B) Outside Delhi Region,Round 3
Architecture,OBC,3721,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,OBC,56097,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,OBC,246028,A) Delhi Region,Round 4
Computer Science and Engineering,OBC,194685,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,173951,A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC,281207,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,341725,A) Delhi Region,Round 4
Information Technology,OBC,219495,A) Delhi Region,Round 4
Mechanical and Automation Engineering,OBC,486359,A) Delhi Region,Round 4
Architecture,OBC,31787,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC,612406,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC,50095,B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC,40721,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,39744,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC,49762,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,52346,B) Outside Delhi Region,Round 4
Information Technology,OBC,45948,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,OBC,56603,B) Outside Delhi Region,Round 4
Architecture,OBC,4039,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC,58726,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC,246028,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC,194685,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,173951,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC,281207,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,341725,A) Delhi Region,Upgradation Round
Information Technology,OBC,219495,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC,591675,A) Delhi Region,Upgradation Round
Architecture,OBC,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC,432335,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC,56603,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC,40721,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,39744,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC,50370,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,52268,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC,45948,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC,-,B) Outside Delhi Region,Upgradation Round
Architecture,OBC,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC,246028,A) Delhi Region,Spot Round
Computer Science and Engineering,OBC,195360,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,173951,A) Delhi Region,Spot Round
Electronics and Communication Engineering,OBC,281207,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,345195,A) Delhi Region,Spot Round
Information Technology,OBC,219539,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,OBC,591675,A) Delhi Region,Spot Round
Architecture,OBC,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,OBC,653166,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,OBC,56603,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,OBC,40721,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,39744,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,OBC,50370,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,69520,B) Outside Delhi Region,Spot Round
Information Technology,OBC,45948,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,OBC,143018,B) Outside Delhi Region,Spot Round
Architecture,OBC,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,OBC,150739,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,OBC Defence,388799,A) Delhi Region,Round 1
Computer Science and Engineering,OBC Defence,348451,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,197707,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC Defence,398752,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,689105,A) Delhi Region,Round 1
Information Technology,OBC Defence,356251,A) Delhi Region,Round 1
Mechanical and Automation Engineering,OBC Defence,828598,A) Delhi Region,Round 1
Architecture,OBC Defence,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,470904,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC Defence,323907,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 1
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,OBC Defence,46133,B) Outside Delhi Region,Round 1
Architecture,OBC Defence,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC Defence,470904 (Priority VIII),A) Delhi Region,Round 2
Computer Science and Engineering,OBC Defence,408357 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,302004 (Priority VI),A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC Defence,689105 (Priority VI),A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,734130 (Priority VIII),A) Delhi Region,Round 2
Information Technology,OBC Defence,391091 (Priority VIII),A) Delhi Region,Round 2
Mechanical and Automation Engineering,OBC Defence,-,A) Delhi Region,Round 2
Architecture,OBC Defence,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC Defence,323907 (Priority V),B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 2
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,OBC Defence,53287 (Priority VI),B) Outside Delhi Region,Round 2
Architecture,OBC Defence,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC Defence,470904 (Priority VIII),A) Delhi Region,Round 3
Computer Science and Engineering,OBC Defence,408357 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,302004 (Priority VI),A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC Defence,689105 (Priority VI),A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,683576 (Priority VIII),A) Delhi Region,Round 3
Information Technology,OBC Defence,391091 (Priority VIII),A) Delhi Region,Round 3
Mechanical and Automation Engineering,OBC Defence,-,A) Delhi Region,Round 3
Architecture,OBC Defence,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC Defence,323907 (Priority V),B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 3
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,OBC Defence,80886,B) Outside Delhi Region,Round 3
Architecture,OBC Defence,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,OBC Defence,470904 (Priority VIII),A) Delhi Region,Round 4
Computer Science and Engineering,OBC Defence,408357 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,302004 (Priority VI),A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC Defence,689105 (Priority VI),A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,683576 (Priority VIII),A) Delhi Region,Round 4
Information Technology,OBC Defence,391091 (Priority VIII),A) Delhi Region,Round 4
Mechanical and Automation Engineering,OBC Defence,-,A) Delhi Region,Round 4
Architecture,OBC Defence,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC Defence,323907 (Priority V),B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Round 4
Information Technology,OBC Defence,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,OBC Defence,87105 (Priority VI),B) Outside Delhi Region,Round 4
Architecture,OBC Defence,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC Defence,470904,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC Defence,408357,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,302004,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC Defence,689105,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,683576,A) Delhi Region,Upgradation Round
Information Technology,OBC Defence,391091,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Architecture,OBC Defence,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC Defence,323907,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC Defence,87105,B) Outside Delhi Region,Upgradation Round
Architecture,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC Defence,470904,A) Delhi Region,Spot Round
Computer Science and Engineering,OBC Defence,408357,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,302004,A) Delhi Region,Spot Round
Electronics and Communication Engineering,OBC Defence,689105,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,683576,A) Delhi Region,Spot Round
Information Technology,OBC Defence,391091,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,OBC Defence,-,A) Delhi Region,Spot Round
Architecture,OBC Defence,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,OBC Defence,323907,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC Defence,-,B) Outside Delhi Region,Spot Round
Information Technology,OBC Defence,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,OBC Defence,87105,B) Outside Delhi Region,Spot Round
Architecture,OBC Defence,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,OBC Defence,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 1
Information Technology,OBC PWD,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Round 1
Architecture,OBC PWD,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC PWD,183932,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 1
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Architecture,OBC PWD,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 2
Information Technology,OBC PWD,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Round 2
Architecture,OBC PWD,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 2
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Architecture,OBC PWD,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 3
Information Technology,OBC PWD,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Round 3
Architecture,OBC PWD,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC PWD,475274,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 3
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Architecture,OBC PWD,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Round 4
Information Technology,OBC PWD,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Round 4
Architecture,OBC PWD,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Round 4
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Architecture,OBC PWD,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Upgradation Round
Information Technology,OBC PWD,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Architecture,OBC PWD,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Architecture,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,A) Delhi Region,Spot Round
Information Technology,OBC PWD,-,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Architecture,OBC PWD,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,OBC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Architecture,OBC PWD,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,OBC PWD,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,SC,320323,A) Delhi Region,Round 1
Computer Science and Engineering,SC,251346,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC,259649,A) Delhi Region,Round 1
Electronics and Communication Engineering,SC,331376,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,358830,A) Delhi Region,Round 1
Information Technology,SC,276885,A) Delhi Region,Round 1
Mechanical and Automation Engineering,SC,425166,A) Delhi Region,Round 1
Architecture,SC,14547,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC,463554,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC,100807,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC,83470,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC,90052,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC,99994,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,116027,B) Outside Delhi Region,Round 1
Information Technology,SC,83683,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,SC,110440,B) Outside Delhi Region,Round 1
Architecture,SC,5708,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC,123861,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC,338640,A) Delhi Region,Round 2
Computer Science and Engineering,SC,269417,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC,276885,A) Delhi Region,Round 2
Electronics and Communication Engineering,SC,375133,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,453799,A) Delhi Region,Round 2
Information Technology,SC,312977,A) Delhi Region,Round 2
Mechanical and Automation Engineering,SC,542595,A) Delhi Region,Round 2
Architecture,SC,28761,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC,545707,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC,120670,B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC,92915,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC,103690,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC,116027,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,125582,B) Outside Delhi Region,Round 2
Information Technology,SC,111172,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,SC,132168,B) Outside Delhi Region,Round 2
Architecture,SC,5708,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC,138654,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC,338640,A) Delhi Region,Round 3
Computer Science and Engineering,SC,269417,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC,277769,A) Delhi Region,Round 3
