Branch,Category,Jee_Rank,Region,Round
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,221551,A) Delhi Region,Round 2
Production and Industrial Engineering,OBC Defence,-,A) Delhi Region,Round 2
Software Engineering,OBC Defence,173850,A) Delhi Region,Round 2
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Round 2
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Civil Engineering,OBC Defence,395239 (Priority IV),B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC Defence,713870,B) Outside Delhi Region,Round 2
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Engineering Physics,OBC Defence,-,B) Outside Delhi Region,Round 2
Environmental Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Information Technology,OBC Defence,17346,B) Outside Delhi Region,Round 2
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,OBC Defence,99871,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,OBC Defence,-,B) Outside Delhi Region,Round 2
Software Engineering,OBC Defence,19880,B) Outside Delhi Region,Round 2
Bio-Technology,OBC Defence,437264 (Priority VIII),A) Delhi Region,Round 3
Chemical Engineering,OBC Defence,396077,A) Delhi Region,Round 3
Civil Engineering,OBC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,OBC Defence,142192,A) Delhi Region,Round 3
Electrical Engineering,OBC Defence,398752,A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC Defence,332468,A) Delhi Region,Round 3
Engineering Physics,OBC Defence,193068,A) Delhi Region,Round 3
Environmental Engineering,OBC Defence,388799,A) Delhi Region,Round 3
Information Technology,OBC Defence,155731,A) Delhi Region,Round 3
Mathematics and Computing,OBC Defence,197528,A) Delhi Region,Round 3
Mechanical Engineering,OBC Defence,504807,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,221551,A) Delhi Region,Round 3
Production and Industrial Engineering,OBC Defence,-,A) Delhi Region,Round 3
Software Engineering,OBC Defence,184762,A) Delhi Region,Round 3
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Round 3
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Civil Engineering,OBC Defence,395239 (Priority IV),B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC Defence,713870,B) Outside Delhi Region,Round 3
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Engineering Physics,OBC Defence,-,B) Outside Delhi Region,Round 3
Environmental Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Information Technology,OBC Defence,17346,B) Outside Delhi Region,Round 3
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,OBC Defence,99871,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,OBC Defence,-,B) Outside Delhi Region,Round 3
Software Engineering,OBC Defence,19880,B) Outside Delhi Region,Round 3
Bio-Technology,OBC Defence,-,A) Delhi Region,Round 4
Chemical Engineering,OBC Defence,396077,A) Delhi Region,Round 4
Civil Engineering,OBC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,OBC Defence,142192,A) Delhi Region,Round 4
Electrical Engineering,OBC Defence,398752,A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC Defence,332468,A) Delhi Region,Round 4
Engineering Physics,OBC Defence,193068,A) Delhi Region,Round 4
Environmental Engineering,OBC Defence,503599 (Priority VIII),A) Delhi Region,Round 4
Information Technology,OBC Defence,155731,A) Delhi Region,Round 4
Mathematics and Computing,OBC Defence,197528,A) Delhi Region,Round 4
Mechanical Engineering,OBC Defence,504807,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,221551,A) Delhi Region,Round 4
Production and Industrial Engineering,OBC Defence,-,A) Delhi Region,Round 4
Software Engineering,OBC Defence,184762,A) Delhi Region,Round 4
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Round 4
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Civil Engineering,OBC Defence,236395 (Priority V(vii)),B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC Defence,713870,B) Outside Delhi Region,Round 4
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Engineering Physics,OBC Defence,-,B) Outside Delhi Region,Round 4
Environmental Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Information Technology,OBC Defence,17346,B) Outside Delhi Region,Round 4
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,OBC Defence,395239,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,OBC Defence,-,B) Outside Delhi Region,Round 4
Software Engineering,OBC Defence,19880,B) Outside Delhi Region,Round 4
Bio-Technology,OBC Defence,-,A) Delhi Region,Upgradation Round
Chemical Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Civil Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC Defence,142192,A) Delhi Region,Upgradation Round
Electrical Engineering,OBC Defence,398752,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC Defence,332468,A) Delhi Region,Upgradation Round
Engineering Physics,OBC Defence,193068,A) Delhi Region,Upgradation Round
Environmental Engineering,OBC Defence,503599,A) Delhi Region,Upgradation Round
Information Technology,OBC Defence,155731,A) Delhi Region,Upgradation Round
Mathematics and Computing,OBC Defence,197528,A) Delhi Region,Upgradation Round
Mechanical Engineering,OBC Defence,504807,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,221551,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,OBC Defence,-,A) Delhi Region,Upgradation Round
Software Engineering,OBC Defence,184762,A) Delhi Region,Upgradation Round
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,OBC Defence,236395,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC Defence,713870,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC Defence,17346,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,OBC Defence,395239,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,OBC Defence,19880,B) Outside Delhi Region,Upgradation Round
Bio-Technology,OBC Defence,-,A) Delhi Region,Spot Round
Chemical Engineering,OBC Defence,-,A) Delhi Region,Spot Round
Civil Engineering,OBC Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering,OBC Defence,142192,A) Delhi Region,Spot Round
Electrical Engineering,OBC Defence,398752,A) Delhi Region,Spot Round
Electronics and Communication Engineering,OBC Defence,332468,A) Delhi Region,Spot Round
Engineering Physics,OBC Defence,193068,A) Delhi Region,Spot Round
Environmental Engineering,OBC Defence,503599,A) Delhi Region,Spot Round
Information Technology,OBC Defence,155731,A) Delhi Region,Spot Round
Mathematics and Computing,OBC Defence,197528,A) Delhi Region,Spot Round
Mechanical Engineering,OBC Defence,504807,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,221551,A) Delhi Region,Spot Round
Production and Industrial Engineering,OBC Defence,-,A) Delhi Region,Spot Round
Software Engineering,OBC Defence,184762,A) Delhi Region,Spot Round
Bio-Technology,OBC Defence,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,OBC Defence,-,B) Outside Delhi Region,Spot Round
Civil Engineering,OBC Defence,236395,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,OBC Defence,713870,B) Outside Delhi Region,Spot Round
Electrical Engineering,OBC Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,OBC Defence,-,B) Outside Delhi Region,Spot Round
Engineering Physics,OBC Defence,-,B) Outside Delhi Region,Spot Round
Environmental Engineering,OBC Defence,-,B) Outside Delhi Region,Spot Round
Information Technology,OBC Defence,17346,B) Outside Delhi Region,Spot Round
Mathematics and Computing,OBC Defence,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,OBC Defence,395239,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,OBC Defence,-,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,OBC Defence,-,B) Outside Delhi Region,Spot Round
Software Engineering,OBC Defence,19880,B) Outside Delhi Region,Spot Round
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 1
Chemical Engineering,OBC PWD,-,A) Delhi Region,Round 1
Civil Engineering,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,OBC PWD,607695,A) Delhi Region,Round 1
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 1
Engineering Physics,OBC PWD,-,A) Delhi Region,Round 1
Environmental Engineering,OBC PWD,-,A) Delhi Region,Round 1
Information Technology,OBC PWD,-,A) Delhi Region,Round 1
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 1
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Round 1
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Round 1
Software Engineering,OBC PWD,-,A) Delhi Region,Round 1
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 1
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC PWD,52637,B) Outside Delhi Region,Round 1
Electrical Engineering,OBC PWD,176694,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Engineering Physics,OBC PWD,578760,B) Outside Delhi Region,Round 1
Environmental Engineering,OBC PWD,482607,B) Outside Delhi Region,Round 1
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,OBC PWD,163534,B) Outside Delhi Region,Round 1
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Round 1
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 2
Chemical Engineering,OBC PWD,-,A) Delhi Region,Round 2
Civil Engineering,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,OBC PWD,607695,A) Delhi Region,Round 2
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 2
Engineering Physics,OBC PWD,-,A) Delhi Region,Round 2
Environmental Engineering,OBC PWD,-,A) Delhi Region,Round 2
Information Technology,OBC PWD,-,A) Delhi Region,Round 2
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 2
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Round 2
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Round 2
Software Engineering,OBC PWD,-,A) Delhi Region,Round 2
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 2
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,OBC PWD,176694,B) Outside Delhi Region,Round 2
Electrical Engineering,OBC PWD,475274,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Engineering Physics,OBC PWD,-,B) Outside Delhi Region,Round 2
Environmental Engineering,OBC PWD,727134,B) Outside Delhi Region,Round 2
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,OBC PWD,163534,B) Outside Delhi Region,Round 2
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Round 2
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 3
Chemical Engineering,OBC PWD,-,A) Delhi Region,Round 3
Civil Engineering,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,OBC PWD,607695,A) Delhi Region,Round 3
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 3
Engineering Physics,OBC PWD,-,A) Delhi Region,Round 3
Environmental Engineering,OBC PWD,-,A) Delhi Region,Round 3
Information Technology,OBC PWD,-,A) Delhi Region,Round 3
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 3
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Round 3
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Round 3
Software Engineering,OBC PWD,-,A) Delhi Region,Round 3
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 3
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,OBC PWD,176694,B) Outside Delhi Region,Round 3
Electrical Engineering,OBC PWD,494710,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Engineering Physics,OBC PWD,-,B) Outside Delhi Region,Round 3
Environmental Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,OBC PWD,163534,B) Outside Delhi Region,Round 3
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Round 3
Bio-Technology,OBC PWD,-,A) Delhi Region,Round 4
Chemical Engineering,OBC PWD,-,A) Delhi Region,Round 4
Civil Engineering,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,OBC PWD,607695,A) Delhi Region,Round 4
Electrical Engineering,OBC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Round 4
Engineering Physics,OBC PWD,-,A) Delhi Region,Round 4
Environmental Engineering,OBC PWD,-,A) Delhi Region,Round 4
Information Technology,OBC PWD,-,A) Delhi Region,Round 4
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Round 4
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Round 4
Software Engineering,OBC PWD,-,A) Delhi Region,Round 4
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Round 4
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,OBC PWD,176694,B) Outside Delhi Region,Round 4
Electrical Engineering,OBC PWD,711653,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Engineering Physics,OBC PWD,-,B) Outside Delhi Region,Round 4
Environmental Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Information Technology,OBC PWD,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,OBC PWD,163534,B) Outside Delhi Region,Round 4
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Round 4
Bio-Technology,OBC PWD,-,A) Delhi Region,Upgradation Round
Chemical Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Civil Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,OBC PWD,607695,A) Delhi Region,Upgradation Round
Electrical Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Engineering Physics,OBC PWD,-,A) Delhi Region,Upgradation Round
Environmental Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Information Technology,OBC PWD,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Software Engineering,OBC PWD,-,A) Delhi Region,Upgradation Round
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,OBC PWD,176694,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,OBC PWD,711653,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,OBC PWD,163534,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,OBC PWD,-,A) Delhi Region,Spot Round
Chemical Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Civil Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,OBC PWD,607695,A) Delhi Region,Spot Round
Electrical Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Engineering Physics,OBC PWD,-,A) Delhi Region,Spot Round
Environmental Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Information Technology,OBC PWD,-,A) Delhi Region,Spot Round
Mathematics and Computing,OBC PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Production and Industrial Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Software Engineering,OBC PWD,-,A) Delhi Region,Spot Round
Bio-Technology,OBC PWD,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Civil Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,OBC PWD,176694,B) Outside Delhi Region,Spot Round
Electrical Engineering,OBC PWD,711653,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Engineering Physics,OBC PWD,-,B) Outside Delhi Region,Spot Round
Environmental Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,OBC PWD,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,OBC PWD,163534,B) Outside Delhi Region,Spot Round
Mechanical Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Software Engineering,OBC PWD,-,B) Outside Delhi Region,Spot Round
Bio-Technology,SC,284036,A) Delhi Region,Round 1
Chemical Engineering,SC,250750,A) Delhi Region,Round 1
Civil Engineering,SC,273150,A) Delhi Region,Round 1
Computer Science and Engineering,SC,67767,A) Delhi Region,Round 1
Electrical Engineering,SC,190540,A) Delhi Region,Round 1
Electronics and Communication Engineering,SC,140176,A) Delhi Region,Round 1
Engineering Physics,SC,258604,A) Delhi Region,Round 1
Environmental Engineering,SC,313029,A) Delhi Region,Round 1
Information Technology,SC,87555,A) Delhi Region,Round 1
Mathematics and Computing,SC,119679,A) Delhi Region,Round 1
Mechanical Engineering,SC,242800,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,SC,220828,A) Delhi Region,Round 1
Production and Industrial Engineering,SC,289346,A) Delhi Region,Round 1
Software Engineering,SC,101466,A) Delhi Region,Round 1
Bio-Technology,SC,73905,B) Outside Delhi Region,Round 1
Chemical Engineering,SC,63485,B) Outside Delhi Region,Round 1
Civil Engineering,SC,63676,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC,23519,B) Outside Delhi Region,Round 1
Electrical Engineering,SC,49145,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC,37373,B) Outside Delhi Region,Round 1
Engineering Physics,SC,64929,B) Outside Delhi Region,Round 1
Environmental Engineering,SC,75626,B) Outside Delhi Region,Round 1
Information Technology,SC,26507,B) Outside Delhi Region,Round 1
Mathematics and Computing,SC,30712,B) Outside Delhi Region,Round 1
Mechanical Engineering,SC,50671,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,SC,59569,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,SC,70177,B) Outside Delhi Region,Round 1
Software Engineering,SC,28409,B) Outside Delhi Region,Round 1
Bio-Technology,SC,370007,A) Delhi Region,Round 2
Chemical Engineering,SC,315742,A) Delhi Region,Round 2
Civil Engineering,SC,327638,A) Delhi Region,Round 2
Computer Science and Engineering,SC,81845,A) Delhi Region,Round 2
Electrical Engineering,SC,217973,A) Delhi Region,Round 2
Electronics and Communication Engineering,SC,165271,A) Delhi Region,Round 2
Engineering Physics,SC,323346,A) Delhi Region,Round 2
Environmental Engineering,SC,373296,A) Delhi Region,Round 2
Information Technology,SC,100380,A) Delhi Region,Round 2
Mathematics and Computing,SC,143943,A) Delhi Region,Round 2
Mechanical Engineering,SC,271084,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC,274716,A) Delhi Region,Round 2
Production and Industrial Engineering,SC,347082,A) Delhi Region,Round 2
Software Engineering,SC,115102,A) Delhi Region,Round 2
Bio-Technology,SC,91688,B) Outside Delhi Region,Round 2
Chemical Engineering,SC,78066,B) Outside Delhi Region,Round 2
Civil Engineering,SC,68611,B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC,33529,B) Outside Delhi Region,Round 2
Electrical Engineering,SC,63485,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC,49900,B) Outside Delhi Region,Round 2
Engineering Physics,SC,85762,B) Outside Delhi Region,Round 2
Environmental Engineering,SC,88814,B) Outside Delhi Region,Round 2
Information Technology,SC,37373,B) Outside Delhi Region,Round 2
Mathematics and Computing,SC,47217,B) Outside Delhi Region,Round 2
Mechanical Engineering,SC,77704,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC,78853,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,SC,87343,B) Outside Delhi Region,Round 2
Software Engineering,SC,45004,B) Outside Delhi Region,Round 2
Bio-Technology,SC,391533,A) Delhi Region,Round 3
Chemical Engineering,SC,335722,A) Delhi Region,Round 3
Civil Engineering,SC,329936,A) Delhi Region,Round 3
Computer Science and Engineering,SC,82118,A) Delhi Region,Round 3
Electrical Engineering,SC,218095,A) Delhi Region,Round 3
Electronics and Communication Engineering,SC,165271,A) Delhi Region,Round 3
Engineering Physics,SC,327638,A) Delhi Region,Round 3
Environmental Engineering,SC,415321,A) Delhi Region,Round 3
Information Technology,SC,100380,A) Delhi Region,Round 3
Mathematics and Computing,SC,143943,A) Delhi Region,Round 3
Mechanical Engineering,SC,271084,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,SC,288146,A) Delhi Region,Round 3
Production and Industrial Engineering,SC,385361,A) Delhi Region,Round 3
Software Engineering,SC,115102,A) Delhi Region,Round 3
Bio-Technology,SC,96626,B) Outside Delhi Region,Round 3
Chemical Engineering,SC,87343,B) Outside Delhi Region,Round 3
Civil Engineering,SC,70593,B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC,33529,B) Outside Delhi Region,Round 3
Electrical Engineering,SC,64355,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC,50671,B) Outside Delhi Region,Round 3
Engineering Physics,SC,88814,B) Outside Delhi Region,Round 3
Environmental Engineering,SC,101362,B) Outside Delhi Region,Round 3
Information Technology,SC,37373,B) Outside Delhi Region,Round 3
Mathematics and Computing,SC,47217,B) Outside Delhi Region,Round 3
Mechanical Engineering,SC,78834,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,SC,87198,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,SC,95908,B) Outside Delhi Region,Round 3
Software Engineering,SC,43878,B) Outside Delhi Region,Round 3
Bio-Technology,SC,592605,A) Delhi Region,Round 4
Chemical Engineering,SC,512874,A) Delhi Region,Round 4
Civil Engineering,SC,489991,A) Delhi Region,Round 4
Computer Science and Engineering,SC,83265,A) Delhi Region,Round 4
Electrical Engineering,SC,281130,A) Delhi Region,Round 4
Electronics and Communication Engineering,SC,186773,A) Delhi Region,Round 4
Engineering Physics,SC,461304,A) Delhi Region,Round 4
Environmental Engineering,SC,666404,A) Delhi Region,Round 4
Information Technology,SC,100380,A) Delhi Region,Round 4
Mathematics and Computing,SC,153769,A) Delhi Region,Round 4
Mechanical Engineering,SC,425615,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,SC,471791,A) Delhi Region,Round 4
Production and Industrial Engineering,SC,589249,A) Delhi Region,Round 4
Software Engineering,SC,115433,A) Delhi Region,Round 4
Bio-Technology,SC,108978,B) Outside Delhi Region,Round 4
Chemical Engineering,SC,101567,B) Outside Delhi Region,Round 4
Civil Engineering,SC,90936,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC,33529,B) Outside Delhi Region,Round 4
Electrical Engineering,SC,68611,B) Outside Delhi Region,Round 4
