Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,156684,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,510092,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,233821,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,510092,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,275181,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,510092,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,103386,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,162586,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,244940,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,15754,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,17211,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,19804,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,161984,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,212112,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,271796,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,25638,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,17211,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,41153,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,146362,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,229701,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,304725,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,33652,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,36325,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,43860,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,146362,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,229701,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,304725,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,47498,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,48735,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,50882,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,146362,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,229701,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,312259,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,48735,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,52749,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,53454,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,158762,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,418199,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,427893,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,492307,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,492307,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,492307,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,492307,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,492307,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,492307,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,492307,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC,145454,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC,156221,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,203833,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC,40002,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC,38622,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,56054,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC,150791,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC,169769,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,220794,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC,62353,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC,60898,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,76825,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC,168885,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC,195989,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,241403,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC,66802,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC,60898,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,82153,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC,169207,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC,197248,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,250064,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC,71550,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC,60898,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,90139,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC,176682,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC,209058,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,329451,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC,71550,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC,73718,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,105129,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC,176682,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC,209058,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,434005,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,71550,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC,95680,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,176682,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC,209058,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,434005,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,71550,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC,95680,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,222332,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,209911,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC,222508,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,434005,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC,213475,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC,95680,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,222332,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,176682,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,209058,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,434005,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,71550,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,95680,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,222332,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,209911,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,222508,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,434005,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,213475,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,95680,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,222332,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Defence,268808,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Spot Round
